craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-28619,Arachne Bolero,9073,24449,0.43,https://universalis.app/market/9073,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Iolite,5191,1086,1.11,https://universalis.app/market/5191,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,5,,,,,,,,,,,,,-28619
-31572,Kirimu Gloves of Casting,9074,15516,0.29,https://universalis.app/market/9074,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,3,,,,,,,,,,,,,,,,,,,-31572
5475,Arachne Culottes of Casting,9075,56717,0.36,https://universalis.app/market/9075,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,2,Saurian Leather,7608,193,3.79,https://universalis.app/market/7608,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Arachne Velveteen,9362,9573,1.43,https://universalis.app/market/9362,5,,,,,,,,,,,,,,,,,,,5475
63,Kirimu Boots of Casting,9076,47151,0.32,https://universalis.app/market/9076,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,3,,,,,,,,,,,,,,,,,,,63
28536,Platinum Bangles of Casting,9078,29966,0.18,https://universalis.app/market/9078,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Sapphire,5192,2,0.46,https://universalis.app/market/5192,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,28536
22854,Platinum Earrings of Casting,9079,24284,0.32,https://universalis.app/market/9079,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Sapphire,5192,2,0.46,https://universalis.app/market/5192,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,,,,,,,22854
43590,Platinum Scarf of Casting,9080,45250,0.11,https://universalis.app/market/9080,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Sapphire,5192,2,0.46,https://universalis.app/market/5192,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,43590
15389,Platinum Ring of Casting,9081,16832,0.43,https://universalis.app/market/9081,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.14,https://universalis.app/market/5069,1,Sapphire,5192,2,0.46,https://universalis.app/market/5192,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,15389
8710,Wootz Shield,9082,13266,0.14,https://universalis.app/market/9082,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Hippogryph Leather,5288,420,9.96,https://universalis.app/market/5288,1,Wolfram Square,8029,1918,2.04,https://universalis.app/market/8029,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,1,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,2,,,,,,,,,,,,,8710
6173,Wootz Scimitar,9083,12664,0.29,https://universalis.app/market/9083,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,2,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Nugget,9359,1750,2.82,https://universalis.app/market/9359,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,1,,,,,,,,,,,,,6173
-10577,Wootz Knuckles,9084,28959,0.25,https://universalis.app/market/9084,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Ancient Lumber,7606,5858,5.57,https://universalis.app/market/7606,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,-10577
18587,Wootz Bhuj,9085,24999,0.18,https://universalis.app/market/9085,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Sapphire,5192,2,0.46,https://universalis.app/market/5192,1,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,18587
71500,Wootz Spear,9086,78236,0.07,https://universalis.app/market/9086,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Gold Ingot,5069,15,8.14,https://universalis.app/market/5069,1,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,71500
26789,Ebony Longbow,9087,33513,0.25,https://universalis.app/market/9087,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Ruby,5187,3,0.54,https://universalis.app/market/5187,1,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,26789
4034,Wootz Daggers,9088,8233,0.18,https://universalis.app/market/9088,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,2,Gold Ingot,5069,15,8.14,https://universalis.app/market/5069,1,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,4034
14753,Ebony Cane,9089,20000,0.18,https://universalis.app/market/9089,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Diamond,5188,2,0.18,https://universalis.app/market/5188,1,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,14753
12793,Ebony Staff,9090,19124,0.29,https://universalis.app/market/9090,1,Ice Cluster,15,12,7,https://universalis.app/market/15,2,Wind Cluster,16,87,14.79,https://universalis.app/market/16,2,Iolite,5191,1086,1.11,https://universalis.app/market/5191,1,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Platinum Ingot,9360,11,3.82,https://universalis.app/market/9360,2,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,12793
-20716,Kirimu Grimoire,9091,18911,0.32,https://universalis.app/market/9091,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,2,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,3,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,2,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,-20716
-14488,Kirimu Codex,9092,26264,0.18,https://universalis.app/market/9092,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Water Cluster,19,124,19.29,https://universalis.app/market/19,2,Ebony Lumber,5377,1124,0.82,https://universalis.app/market/5377,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,3,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,2,Enchanted Platinum Ink,9373,5543,2.89,https://universalis.app/market/9373,1,Allagan Catalyst,9376,65,6.89,https://universalis.app/market/9376,3,,,,,,,,,,,,,-14488
-102,Bronze Daggers,9184,170,0.39,https://universalis.app/market/9184,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Bone Chip,5432,45,4.04,https://universalis.app/market/5432,1,,,,,,,,,,,,,,,,,,,,,,,,,-102
-147,Bronze Knives,9185,80,0.14,https://universalis.app/market/9185,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,2,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-147
-296,Brass Daggers,9186,50,0.07,https://universalis.app/market/9186,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Bronze Ingot,5056,33,6.89,https://universalis.app/market/5056,1,Brass Ingot,5063,152,8.54,https://universalis.app/market/5063,1,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,,,,,,,,,,,,,,,,,,,,,,,,,-296
-386,Steel Daggers,9193,916,0.14,https://universalis.app/market/9193,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,2,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Steel Ingot,5058,459,21.64,https://universalis.app/market/5058,2,Yew Lumber,5368,132,5.46,https://universalis.app/market/5368,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-386
-2287,Maddening Daggers,9205,0,,https://universalis.app/market/9205,1,Earth Crystal,11,28,12.43,https://universalis.app/market/11,1,Paralyzing Potion,4583,9,0.11,https://universalis.app/market/4583,1,Cracked Daggers,9196,2250,0.11,https://universalis.app/market/9196,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2287
-2405,Mythril Baselards,9209,82,0.14,https://universalis.app/market/9209,1,Fire Shard,2,68,27.32,https://universalis.app/market/2,5,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Mythril Ingot,5065,672,25.21,https://universalis.app/market/5065,2,Walnut Lumber,5371,571,12.68,https://universalis.app/market/5371,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2405
27965,Vamper's Knives,9224,33164,1.07,https://universalis.app/market/9224,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,2,Water Crystal,13,88,32.14,https://universalis.app/market/13,3,Potent Sleeping Potion,4587,3519,0.68,https://universalis.app/market/4587,1,Rosewood Lumber,5376,462,13.64,https://universalis.app/market/5376,1,Bloody Knife Blades,9374,830,1.64,https://universalis.app/market/9374,1,,,,,,,,,,,,,,,,,,,,,,,,,27965
-1552,Giantsgall Cleavers,9225,780,0.18,https://universalis.app/market/9225,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Water Cluster,19,124,19.29,https://universalis.app/market/19,1,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,Mossy Stone Daggers,9375,0,0.04,https://universalis.app/market/9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1552
-6448,Misericordes,9226,0,,https://universalis.app/market/9226,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Darksteel Nugget,5061,2029,22.25,https://universalis.app/market/5061,1,Rose Gold Nugget,5068,1195,19,https://universalis.app/market/5068,1,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Misericorde Blades,9461,907,0.71,https://universalis.app/market/9461,1,,,,,,,,,,,,,,,,,,,-6448
-14552,Inferno Kris,9234,15999,0.11,https://universalis.app/market/9234,1,Fire Crystal,8,88,50.46,https://universalis.app/market/8,12,Cobalt Ingot,5059,855,26.86,https://universalis.app/market/5059,1,Inferno Horn,6159,3278,11.07,https://universalis.app/market/6159,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,10,Demimateria of the Inferno,8151,2470,0.89,https://universalis.app/market/8151,3,,,,,,,,,,,,,,,,,,,-14552
-5660,Plumes of the Vortex,9235,18666,0.18,https://universalis.app/market/9235,1,Wind Crystal,10,87,50.21,https://universalis.app/market/10,12,Electrum Ingot,5066,1240,20.5,https://universalis.app/market/5066,1,Vortex Feather,6161,370,6.18,https://universalis.app/market/6161,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,10,Demimateria of the Vortex,8152,1240,0.71,https://universalis.app/market/8152,3,,,,,,,,,,,,,,,,,,,-5660
-33452,Tremor Cleavers,9236,0,0.04,https://universalis.app/market/9236,1,Earth Crystal,11,28,12.43,https://universalis.app/market/11,12,Shark Oil,5486,4999,4.61,https://universalis.app/market/5486,1,Crag Heart,6163,3997,9.54,https://universalis.app/market/6163,1,Terminus Putty,7807,1644,7.25,https://universalis.app/market/7807,10,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,10,Demimateria of Crags,8153,940,0.5,https://universalis.app/market/8153,3,,,,,,,,,,,,,,,,,,,-33452
4271,Mortal Moggle Mogknives,9237,94399,0.25,https://universalis.app/market/9237,1,Fire Cluster,14,91,12.32,https://universalis.app/market/14,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Electrum Ingot,5066,1240,20.5,https://universalis.app/market/5066,1,Kingly Whisker,7161,115,2.64,https://universalis.app/market/7161,1,Wolfram Ingot,7607,4364,10.43,https://universalis.app/market/7607,3,Battlecraft Demimateria III,8147,486,23.04,https://universalis.app/market/8147,10,Demimog Demimateria,8154,23533,1.96,https://universalis.app/market/8154,3,,,,,,,,,,,,,4271
126148,Ninja Garb Augmentation,9256,137432,0.25,https://universalis.app/market/9256,1,Lightning Crystal,12,62,17.93,https://universalis.app/market/12,5,Water Crystal,13,88,32.14,https://universalis.app/market/13,7,Darksteel Ingot,5060,5081,15.86,https://universalis.app/market/5060,1,Vanya Silk,5330,1483,9.96,https://universalis.app/market/5330,1,Cashmere Cloth,7609,232,5.29,https://universalis.app/market/7609,1,Terminus Putty,7807,1644,7.25,https://universalis.app/market/7807,1,Wolfram Square,8029,1918,2.04,https://universalis.app/market/8029,1,,,,,,,,,,,,,126148
21066,Best Man's Jacket,9283,28644,0.54,https://universalis.app/market/9283,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1529,8.29,https://universalis.app/market/5328,1,Vanya Silk,5330,1483,9.96,https://universalis.app/market/5330,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Fieldcraft Demimateria II,8149,2208,17.36,https://universalis.app/market/8149,1,,,,,,,,,,,,,,,,,,,21066
12779,Best Man's Slacks,9284,20403,1.11,https://universalis.app/market/9284,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1529,8.29,https://universalis.app/market/5328,2,Vanya Silk,5330,1483,9.96,https://universalis.app/market/5330,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Fieldcraft Demimateria II,8149,2208,17.36,https://universalis.app/market/8149,1,,,,,,,,,,,,,,,,,,,12779
15808,Best Man's Gaiters,9285,19929,1.29,https://universalis.app/market/9285,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Hard Hippogryph Leather,5289,257,7.36,https://universalis.app/market/5289,1,Undyed Woolen Cloth,5328,1529,8.29,https://universalis.app/market/5328,1,Fieldcraft Demimateria II,8149,2208,17.36,https://universalis.app/market/8149,1,,,,,,,,,,,,,,,,,,,,,,,,,15808
20640,Bridesmaid's Dress,9286,27267,0.64,https://universalis.app/market/9286,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Vanya Silk,5330,1483,9.96,https://universalis.app/market/5330,2,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,2,Fieldcraft Demimateria II,8149,2208,17.36,https://universalis.app/market/8149,1,,,,,,,,,,,,,,,,,,,,,,,,,20640
26205,Bridesmaid's Tights,9287,31349,1.75,https://universalis.app/market/9287,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,1,Vanya Silk,5330,1483,9.96,https://universalis.app/market/5330,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,2,Fieldcraft Demimateria II,8149,2208,17.36,https://universalis.app/market/8149,1,,,,,,,,,,,,,,,,,,,,,,,,,26205
10958,Bridesmaid's Sandals,9288,15736,1.25,https://universalis.app/market/9288,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Hard Hippogryph Leather,5289,257,7.36,https://universalis.app/market/5289,1,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Fieldcraft Demimateria II,8149,2208,17.36,https://universalis.app/market/8149,1,,,,,,,,,,,,,,,,,,,,,,,,,10958
16903,Plain Long Skirt,9289,105604,0.64,https://universalis.app/market/9289,1,Wind Cluster,16,87,14.79,https://universalis.app/market/16,1,Lightning Cluster,18,210,18.93,https://universalis.app/market/18,2,Vanya Silk,5330,1483,9.96,https://universalis.app/market/5330,1,Silk Thread,5338,578,9.75,https://universalis.app/market/5338,1,Dress Material,7771,86133,2.57,https://universalis.app/market/7771,1,,,,,,,,,,,,,,,,,,,,,,,,,16903
