craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3220,Silver Magnifiers,2731,15199,0.39,https://universalis.app/market/2731,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Silver Spectacles,2728,10541,0.36,https://universalis.app/market/2728,1,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,1,Clear Glass Lens,5512,170,5.32,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,3220
9789,Velveteen Wedge Cap of Crafting,2733,11110,0.36,https://universalis.app/market/2733,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Lightning Shard,6,72,10.89,https://universalis.app/market/6,3,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,1,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.29,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,9789
12211,Velveteen Wedge Cap of Gathering,2734,13532,0.61,https://universalis.app/market/2734,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Lightning Shard,6,72,10.89,https://universalis.app/market/6,3,Undyed Cotton Cloth,5325,132,7.71,https://universalis.app/market/5325,1,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.29,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,12211
714,Silver Circlet (Garnet),2735,4206,0.71,https://universalis.app/market/2735,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,3,Garnet,5175,33,1.14,https://universalis.app/market/5175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714
60,Silver Circlet (Goshenite),2737,3562,0.36,https://universalis.app/market/2737,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,3,Goshenite,5176,43,0.86,https://universalis.app/market/5176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
10458,Silver Circlet (Peridot),2739,14000,0.07,https://universalis.app/market/2739,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,3,Peridot,5177,83,1.25,https://universalis.app/market/5177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10458
5960,Silver Circlet (Heliodor),2741,9549,0.18,https://universalis.app/market/2741,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,3,Heliodor,5178,130,1.11,https://universalis.app/market/5178,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5960
10376,Silver Circlet (Amethyst),2743,13966,0.18,https://universalis.app/market/2743,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,3,Amethyst,5179,131,1.57,https://universalis.app/market/5179,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10376
-720,Silver Circlet (Aquamarine),2745,2868,0.5,https://universalis.app/market/2745,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Silver Ingot,5064,992,20.89,https://universalis.app/market/5064,3,Aquamarine,5180,129,1.29,https://universalis.app/market/5180,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-720
10024,Velveteen Beret,2750,11440,0.54,https://universalis.app/market/2750,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,2,Lightning Shard,6,72,10.89,https://universalis.app/market/6,3,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.29,https://universalis.app/market/5335,1,Cotton Boll,5343,87,4.79,https://universalis.app/market/5343,1,Dodo Feather,5355,140,4.29,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,10024
26368,Steel Sallet,2753,29928,0.96,https://universalis.app/market/2753,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,2,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Iron Plate,5072,479,2.64,https://universalis.app/market/5072,1,Steel Plate,5073,827,4.54,https://universalis.app/market/5073,1,Steel Rivets,5093,1461,3.96,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,26368
9194,Steel Celata,2755,11441,0.54,https://universalis.app/market/2755,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,3,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Steel Plate,5073,827,4.54,https://universalis.app/market/5073,2,Iron Rings,5082,40,0.89,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,9194
9747,Vintage Celata,2757,10000,0.07,https://universalis.app/market/2757,1,Ice Crystal,9,29,13.5,https://universalis.app/market/9,1,Dented Celata,2667,0,,https://universalis.app/market/2667,1,Bronze Plate,5071,224,2,https://universalis.app/market/5071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9747
12467,Steel Goggles,2758,14798,0.43,https://universalis.app/market/2758,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Steel Plate,5073,827,4.54,https://universalis.app/market/5073,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Clear Glass Lens,5512,170,5.32,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,12467
17868,Velveteen Sugarloaf Hat,2763,19581,0.29,https://universalis.app/market/2763,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Lightning Shard,6,72,10.89,https://universalis.app/market/6,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.29,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,17868
615,Steel Elmo,2765,4587,0.29,https://universalis.app/market/2765,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,3,Steel Plate,5073,827,4.54,https://universalis.app/market/5073,2,Steel Rivets,5093,1461,3.96,https://universalis.app/market/5093,1,Toad Leather,5280,458,14.18,https://universalis.app/market/5280,1,,,,,,,,,,,,,,,,,,,,,,,,,615
15680,Skull Eyepatch,2767,17419,0.61,https://universalis.app/market/2767,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Toad Leather,5280,458,14.18,https://universalis.app/market/5280,1,Hippogryph Sinew,5321,304,8.29,https://universalis.app/market/5321,1,Dew Thread,5335,526,11.29,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,15680
3573,Mythril Magnifiers,2769,11393,0.36,https://universalis.app/market/2769,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Mythril Spectacles,2774,6499,0.39,https://universalis.app/market/2774,1,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Clear Glass Lens,5512,170,5.32,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,3573
5178,Mythril Spectacles,2774,6499,0.39,https://universalis.app/market/2774,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Clear Glass Lens,5512,170,5.32,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5178
11317,Linen Turban,2776,13324,0.57,https://universalis.app/market/2776,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Lightning Shard,6,72,10.89,https://universalis.app/market/6,4,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317
7268,Angler's Hat,2778,8888,0.11,https://universalis.app/market/2778,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,4,Peiste Leather,5284,297,8.07,https://universalis.app/market/5284,1,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,1,Straw,5342,85,4.86,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,7268
17919,Linen Hat,2779,20214,0.32,https://universalis.app/market/2779,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,3,Lightning Shard,6,72,10.89,https://universalis.app/market/6,4,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,2,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,1,Crow Feather,5352,380,2.71,https://universalis.app/market/5352,1,,,,,,,,,,,,,,,,,,,,,,,,,17919
21112,Vintage Chef's Hat,2785,22512,0.46,https://universalis.app/market/2785,1,Lightning Crystal,12,61,17.18,https://universalis.app/market/12,1,Ripped Chef's Hat,2657,0,0.04,https://universalis.app/market/2657,1,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,1,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,1,Dew Thread,5335,526,11.29,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,21112
5066,Steel Barbut,2786,8759,0.21,https://universalis.app/market/2786,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,4,Earth Shard,5,61,7.68,https://universalis.app/market/5,3,Steel Ingot,5058,455,20.64,https://universalis.app/market/5058,1,Iron Plate,5072,479,2.64,https://universalis.app/market/5072,1,Steel Plate,5073,827,4.54,https://universalis.app/market/5073,1,Steel Rivets,5093,1461,3.96,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,5066
-4225,Boarskin Pot Helm,2788,0,,https://universalis.app/market/2788,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Mythril Rivets,5099,1457,4.86,https://universalis.app/market/5099,1,Aquamarine,5180,129,1.29,https://universalis.app/market/5180,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,-4225
3539,Mythril Circlet (Rubellite),2790,6339,0.29,https://universalis.app/market/2790,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,3,Rubellite,5181,106,1.07,https://universalis.app/market/5181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3539
207,Mythril Circlet (Zircon),2792,3000,0.07,https://universalis.app/market/2792,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,3,Zircon,5182,99,1.93,https://universalis.app/market/5182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
2250,Mythril Circlet (Tourmaline),2794,5037,0.07,https://universalis.app/market/2794,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,3,Tourmaline,5183,93,0.82,https://universalis.app/market/5183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250
539,Mythril Circlet (Amber),2796,3349,0.11,https://universalis.app/market/2796,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,3,Amber,5184,116,1.93,https://universalis.app/market/5184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539
-2166,Mythril Circlet (Spinel),2798,731,0.21,https://universalis.app/market/2798,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,3,Spinel,5185,203,2.11,https://universalis.app/market/5185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2166
-1129,Mythril Circlet (Turquoise),2800,1644,0.14,https://universalis.app/market/2800,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,3,Turquoise,5186,79,1.29,https://universalis.app/market/5186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1129
17959,Mythril Elmo,2802,23978,0.21,https://universalis.app/market/2802,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Mythril Plate,5079,1422,4.89,https://universalis.app/market/5079,2,Mythril Rivets,5099,1457,4.86,https://universalis.app/market/5099,1,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,17959
8668,Linen Wedge Cap of Crafting,2804,11872,0.32,https://universalis.app/market/2804,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,4,Electrum Ingot,5066,1220,19.93,https://universalis.app/market/5066,1,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,2,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,8668
6066,Linen Wedge Cap of Gathering,2805,9270,0.25,https://universalis.app/market/2805,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,4,Electrum Ingot,5066,1220,19.93,https://universalis.app/market/5066,1,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,2,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,6066
9345,Woolen Coif,2806,12754,0.43,https://universalis.app/market/2806,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,1,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,9345
27122,Woolen Coif of Gathering,2808,30531,0.36,https://universalis.app/market/2808,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,1,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,27122
3084,Woolen Turban,2810,9101,0.36,https://universalis.app/market/2810,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3084
2622,Mythril Celata,2812,6457,0.46,https://universalis.app/market/2812,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,4,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Mythril Plate,5079,1422,4.89,https://universalis.app/market/5079,2,Mythril Rings,5089,459,2.39,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2622
23242,Woolen Hat,2814,27624,0.36,https://universalis.app/market/2814,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,2,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,Dodo Feather,5355,140,4.29,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,,,,,,,23242
20766,Linen Deerstalker,2816,23039,0.96,https://universalis.app/market/2816,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,4,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Undyed Velveteen,5326,309,9.07,https://universalis.app/market/5326,1,Undyed Linen,5327,504,5.29,https://universalis.app/market/5327,1,Linen Yarn,5336,412,11.64,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,20766
4362,Mythril Barbut,2817,9340,0.29,https://universalis.app/market/2817,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,4,Mythril Ingot,5065,668,24.21,https://universalis.app/market/5065,1,Steel Plate,5073,827,4.54,https://universalis.app/market/5073,1,Mythril Plate,5079,1422,4.89,https://universalis.app/market/5079,1,Mythril Rivets,5099,1457,4.86,https://universalis.app/market/5099,1,,,,,,,,,,,,,,,,,,,4362
12219,Mythril Mesail,2819,16614,0.46,https://universalis.app/market/2819,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Mythril Plate,5079,1422,4.89,https://universalis.app/market/5079,1,Mythril Rivets,5099,1457,4.86,https://universalis.app/market/5099,1,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,12219
-4048,Ranger's Hat,2825,951,0.14,https://universalis.app/market/2825,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,1,Dew Thread,5335,526,11.29,https://universalis.app/market/5335,1,Chocobo Feather,5359,1144,10.79,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,-4048
138,Mythril Chain Coif,2827,3994,0.25,https://universalis.app/market/2827,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Mythril Plate,5079,1422,4.89,https://universalis.app/market/5079,1,Mythril Rings,5089,459,2.39,https://universalis.app/market/5089,2,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,138
25828,Woolen Beret,2829,30085,1.21,https://universalis.app/market/2829,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,Apkallu Down,5348,312,7,https://universalis.app/market/5348,1,Chocobo Feather,5359,1144,10.79,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,25828
10590,Reinforced Mythril Elmo,2830,36987,1.79,https://universalis.app/market/2830,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,5,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Mythril Elmo,2802,23978,0.21,https://universalis.app/market/2802,1,Mythril Rivets,5099,1457,4.86,https://universalis.app/market/5099,1,Peiste Leather,5284,297,8.07,https://universalis.app/market/5284,1,,,,,,,,,,,,,,,,,,,,,,,,,10590
-319,Woolen Cavalier's Hat,2832,3058,0.29,https://universalis.app/market/2832,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Brass Ingot,5063,154,8.46,https://universalis.app/market/5063,1,Undyed Woolen Cloth,5328,1510,7.61,https://universalis.app/market/5328,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,Wildfowl Feather,5360,422,4.93,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,-319
6148,Cobalt Preserves,2834,9850,0.07,https://universalis.app/market/2834,1,Fire Shard,2,69,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Cobalt Plate,5074,1728,5.32,https://universalis.app/market/5074,1,Boar Leather,5282,1114,16.57,https://universalis.app/market/5282,1,Clear Glass Lens,5512,170,5.32,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,6148
11175,Felt Coif,2835,14750,0.18,https://universalis.app/market/2835,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Undyed Felt,5329,1433,11.75,https://universalis.app/market/5329,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,11175
9036,Felt Coif of Gathering,2837,12611,0.21,https://universalis.app/market/2837,1,Wind Shard,4,69,27.75,https://universalis.app/market/4,5,Lightning Shard,6,72,10.89,https://universalis.app/market/6,5,Aldgoat Leather,5277,851,20.18,https://universalis.app/market/5277,1,Undyed Felt,5329,1433,11.75,https://universalis.app/market/5329,1,Woolen Yarn,5337,586,15.68,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,9036
9546,Cobalt Elmo,2850,15332,0.18,https://universalis.app/market/2850,1,Ice Shard,3,72,28.5,https://universalis.app/market/3,6,Earth Shard,5,61,7.68,https://universalis.app/market/5,5,Cobalt Plate,5074,1728,5.32,https://universalis.app/market/5074,2,Cobalt Rivets,5094,1432,7.39,https://universalis.app/market/5094,1,Raptor Leather,5285,161,13.07,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,9546
