craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-28974,Tremor Star Globe,10534,0,0.04,https://universalis.app/market/10534,1,Earth Crystal,11,28,13,https://universalis.app/market/11,12,Enchanted Gold Ink,5480,621,3.57,https://universalis.app/market/5480,1,Crag Heart,6163,3955,9.5,https://universalis.app/market/6163,1,Terminus Putty,7807,1642,6.89,https://universalis.app/market/7807,10,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimateria of Crags,8153,934,0.46,https://universalis.app/market/8153,3,,,,,,,,,,,,,,,,,,,-28974
34059,Moonlit Moggle Moglobe,10535,110073,0.29,https://universalis.app/market/10535,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Gold Ingot,5069,16,8.07,https://universalis.app/market/5069,3,Enchanted Gold Ink,5480,621,3.57,https://universalis.app/market/5480,1,Kingly Whisker,7161,113,2.46,https://universalis.app/market/7161,1,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,10,Demimog Demimateria,8154,23373,2.14,https://universalis.app/market/8154,3,,,,,,,,,,,,,34059
-15362,Platinum Planisphere,10536,8499,0.21,https://universalis.app/market/10536,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Battlecraft Demimateria III,8147,484,23.07,https://universalis.app/market/8147,3,Wootz Ingot,9358,749,1.93,https://universalis.app/market/9358,2,Platinum Ingot,9360,11,4.18,https://universalis.app/market/9360,3,Kirimu Leather,9361,14758,2,https://universalis.app/market/9361,1,Enchanted Platinum Ink,9373,5559,2.96,https://universalis.app/market/9373,1,Allagan Catalyst,9376,65,7,https://universalis.app/market/9376,3,,,,,,,-15362
5030,Mythrite Katzbalger,10586,21616,0.43,https://universalis.app/market/10586,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,3,Earth Crystal,11,28,13,https://universalis.app/market/11,2,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,2,Cedar Lumber,5366,1172,7.04,https://universalis.app/market/5366,1,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Nugget,12518,1694,19.29,https://universalis.app/market/12518,2,Archaeornis Leather,12562,2870,9.96,https://universalis.app/market/12562,1,,,,,,,,,,,,,5030
7916,Mythrite Flametongue,10587,22985,0.64,https://universalis.app/market/10587,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Silver Ingot,5064,1034,20.64,https://universalis.app/market/5064,1,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,3,Wyvern Leather,12563,1789,9.75,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,7916
30452,Titanium Bastard Sword,10588,44766,1.25,https://universalis.app/market/10588,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Hardsilver Nugget,12520,1161,14.57,https://universalis.app/market/12520,1,Titanium Nugget,12524,1115,18.43,https://universalis.app/market/12524,3,Dhalmel Leather,12564,3418,9.07,https://universalis.app/market/12564,1,,,,,,,,,,,,,30452
19284,Titanium Longsword,10589,36333,0.14,https://universalis.app/market/10589,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,1,Titanium Ingot,12525,2397,16.89,https://universalis.app/market/12525,3,Dragon Leather,12565,969,8.82,https://universalis.app/market/12565,1,Hallowed Chestnut Lumber,12582,2015,6.61,https://universalis.app/market/12582,1,,,,,,,,,,,,,19284
-5317,Adamantite Broadsword,10590,9416,0.29,https://universalis.app/market/10590,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,2,Titanium Ingot,12525,2397,16.89,https://universalis.app/market/12525,1,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,2,Amphiptere Leather,12566,794,14.32,https://universalis.app/market/12566,1,,,,,,,,,,,,,-5317
11619,Adamantite Winglet,10591,25000,2.25,https://universalis.app/market/10591,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Scale Glue,5508,4925,2.93,https://universalis.app/market/5508,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,3,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,11619
16592,Mythrite Patas,10592,29874,0.21,https://universalis.app/market/10592,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,3,Earth Crystal,11,28,13,https://universalis.app/market/11,2,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Mythrite Nugget,12518,1694,19.29,https://universalis.app/market/12518,2,Mythrite Rivets,12528,3920,4.46,https://universalis.app/market/12528,2,,,,,,,,,,,,,,,,,,,,,,,,,16592
20518,Mythrite Jamadhars,10593,36667,0.14,https://universalis.app/market/10593,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,2,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,2,Wyvern Leather,12563,1789,9.75,https://universalis.app/market/12563,1,Holy Cedar Lumber,12580,2748,4.68,https://universalis.app/market/12580,1,,,,,,,,,,,,,20518
8577,Titanium Jamadhars,10594,22000,0.07,https://universalis.app/market/10594,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Titanium Nugget,12524,1115,18.43,https://universalis.app/market/12524,3,Dhalmel Leather,12564,3418,9.07,https://universalis.app/market/12564,1,Dark Chestnut Lumber,12581,1518,9.96,https://universalis.app/market/12581,1,,,,,,,,,,,,,,,,,,,8577
9949,Titanium Knuckles,10595,26000,0.11,https://universalis.app/market/10595,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,2,Titanium Ingot,12525,2397,16.89,https://universalis.app/market/12525,2,Hallowed Chestnut Lumber,12582,2015,6.61,https://universalis.app/market/12582,1,,,,,,,,,,,,,,,,,,,9949
-585,Adamantite Jamadhars,10596,12781,0.18,https://universalis.app/market/10596,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,2,Amphiptere Leather,12566,794,14.32,https://universalis.app/market/12566,1,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,1,,,,,,,,,,,,,-585
71762,Adamantite Knuckles,10597,86750,0.11,https://universalis.app/market/10597,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,3,Larimar,12541,2735,1.75,https://universalis.app/market/12541,2,Ramie Cloth,12590,2092,6.29,https://universalis.app/market/12590,1,,,,,,,,,,,,,,,,,,,71762
5414,Mythrite War Axe,10598,22000,0.75,https://universalis.app/market/10598,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,3,Earth Crystal,11,28,13,https://universalis.app/market/11,2,Darksteel Nugget,5061,2065,22.54,https://universalis.app/market/5061,2,Cedar Lumber,5366,1172,7.04,https://universalis.app/market/5366,1,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Nugget,12518,1694,19.29,https://universalis.app/market/12518,2,Archaeornis Leather,12562,2870,9.96,https://universalis.app/market/12562,1,,,,,,,,,,,,,5414
-20703,Mythrite Labrys,10599,0,0.04,https://universalis.app/market/10599,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,3,Mythrite Rivets,12528,3920,4.46,https://universalis.app/market/12528,1,Wyvern Leather,12563,1789,9.75,https://universalis.app/market/12563,1,Holy Cedar Lumber,12580,2748,4.68,https://universalis.app/market/12580,1,,,,,,,,,,,,,-20703
-10460,Titanium Axe,10600,7959,0.36,https://universalis.app/market/10600,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Titanium Nugget,12524,1115,18.43,https://universalis.app/market/12524,3,Titanium Rivets,12529,4207,5.5,https://universalis.app/market/12529,2,Dark Chestnut Lumber,12581,1518,9.96,https://universalis.app/market/12581,1,,,,,,,,,,,,,,,,,,,-10460
22869,Titanium Battleaxe,10601,44995,0.21,https://universalis.app/market/10601,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,4,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Titanium Ingot,12525,2397,16.89,https://universalis.app/market/12525,3,Titanium Rivets,12529,4207,5.5,https://universalis.app/market/12529,2,Hallowed Chestnut Lumber,12582,2015,6.61,https://universalis.app/market/12582,1,,,,,,,,,,,,,,,,,,,22869
-2073,Adamantite Bill,10602,9829,0.39,https://universalis.app/market/10602,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,5,Earth Crystal,11,28,13,https://universalis.app/market/11,5,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,3,Amphiptere Leather,12566,794,14.32,https://universalis.app/market/12566,1,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,-2073
-13727,Adamantite Headsman's Axe,10603,0,,https://universalis.app/market/10603,1,Fire Cluster,14,93,12.18,https://universalis.app/market/14,2,Earth Cluster,17,40,8.07,https://universalis.app/market/17,1,Scale Glue,5508,4925,2.93,https://universalis.app/market/5508,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,1,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,2,Adamantite Rivets,12530,2194,5.04,https://universalis.app/market/12530,1,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,1,,,,,,,,,,,,,-13727
89080,Mythrite Trident,10604,101541,0.29,https://universalis.app/market/10604,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,2,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Cedar Lumber,5366,1172,7.04,https://universalis.app/market/5366,1,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Nugget,12518,1694,19.29,https://universalis.app/market/12518,2,Archaeornis Leather,12562,2870,9.96,https://universalis.app/market/12562,1,,,,,,,,,,,,,,,,,,,89080
76621,Mythrite Pugil Stick,10605,91666,0.14,https://universalis.app/market/10605,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,3,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Rose Gold Nugget,5068,1249,18.71,https://universalis.app/market/5068,2,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,2,Holy Cedar Lumber,12580,2748,4.68,https://universalis.app/market/12580,1,,,,,,,,,,,,,,,,,,,76621
2293,Titanium Lance,10606,14609,0.68,https://universalis.app/market/10606,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,3,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Titanium Nugget,12524,1115,18.43,https://universalis.app/market/12524,2,Dhalmel Leather,12564,3418,9.07,https://universalis.app/market/12564,1,Dark Chestnut Lumber,12581,1518,9.96,https://universalis.app/market/12581,1,,,,,,,,,,,,,,,,,,,2293
-4692,Titanium Fork,10607,10000,0.07,https://universalis.app/market/10607,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Titanium Ingot,12525,2397,16.89,https://universalis.app/market/12525,3,Dragon Leather,12565,969,8.82,https://universalis.app/market/12565,1,Hallowed Chestnut Lumber,12582,2015,6.61,https://universalis.app/market/12582,1,,,,,,,,,,,,,,,,,,,-4692
12388,Adamantite Spear,10608,23921,0.57,https://universalis.app/market/10608,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Wing Glue,5507,3954,5.04,https://universalis.app/market/5507,1,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,2,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,1,Amphiptere Leather,12566,794,14.32,https://universalis.app/market/12566,1,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,1,,,,,,,,,,,,,12388
15952,Adamantite Trident,10609,28437,3.61,https://universalis.app/market/10609,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Scale Glue,5508,4925,2.93,https://universalis.app/market/5508,1,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,3,Amphiptere Leather,12566,794,14.32,https://universalis.app/market/12566,1,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,1,,,,,,,,,,,,,,,,,,,15952
42639,Cedar Longbow,10610,46748,0.18,https://universalis.app/market/10610,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,2,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Cedar Lumber,5366,1172,7.04,https://universalis.app/market/5366,1,Cedar Branch,5403,200,2.86,https://universalis.app/market/5403,2,Mythrite Nugget,12518,1694,19.29,https://universalis.app/market/12518,1,Rainbow Thread,12594,518,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,42639
34659,Holy Cedar Composite Bow,10611,45007,2.07,https://universalis.app/market/10611,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,3,Wind Crystal,10,87,49.18,https://universalis.app/market/10,3,Cedar Branch,5403,200,2.86,https://universalis.app/market/5403,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,2,Wyvern Leather,12563,1789,9.75,https://universalis.app/market/12563,1,Holy Cedar Lumber,12580,2748,4.68,https://universalis.app/market/12580,1,Rainbow Thread,12594,518,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,34659
22790,Dark Chestnut Longbow,10612,30104,0.46,https://universalis.app/market/10612,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,3,Wind Crystal,10,87,49.18,https://universalis.app/market/10,4,Titanium Nugget,12524,1115,18.43,https://universalis.app/market/12524,1,Dhalmel Leather,12564,3418,9.07,https://universalis.app/market/12564,1,Dark Chestnut Lumber,12581,1518,9.96,https://universalis.app/market/12581,1,Dark Chestnut Branch,12585,21,2.64,https://universalis.app/market/12585,2,Ramie Thread,12595,777,8.93,https://universalis.app/market/12595,1,,,,,,,,,,,,,22790
25421,Hallowed Chestnut Composite Bow,10613,36460,0.39,https://universalis.app/market/10613,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,4,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Electrum Ingot,5066,1248,20.79,https://universalis.app/market/5066,1,Hardsilver Ingot,12521,2200,16.18,https://universalis.app/market/12521,2,Hallowed Chestnut Lumber,12582,2015,6.61,https://universalis.app/market/12582,2,Dark Chestnut Branch,12585,21,2.64,https://universalis.app/market/12585,1,Ramie Thread,12595,777,8.93,https://universalis.app/market/12595,1,,,,,,,,,,,,,25421
24062,Birch Longbow,10614,31281,0.29,https://universalis.app/market/10614,1,Ice Crystal,9,32,13.79,https://universalis.app/market/9,5,Wind Crystal,10,87,49.18,https://universalis.app/market/10,5,Adamantite Nugget,12526,1848,17.21,https://universalis.app/market/12526,2,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,1,Birch Branch,12586,5,1.64,https://universalis.app/market/12586,2,Chimerical Felt,12592,1111,15.68,https://universalis.app/market/12592,1,Ramie Thread,12595,777,8.93,https://universalis.app/market/12595,1,,,,,,,,,,,,,24062
-11167,Birch Composite Bow,10615,0,0.04,https://universalis.app/market/10615,1,Ice Cluster,15,12,6.75,https://universalis.app/market/15,1,Wind Cluster,16,90,14.25,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1656,21.75,https://universalis.app/market/12522,3,Adamantite Rivets,12530,2194,5.04,https://universalis.app/market/12530,1,Birch Lumber,12583,1030,11.75,https://universalis.app/market/12583,2,Birch Branch,12586,5,1.64,https://universalis.app/market/12586,1,Crawler Silk,12596,1748,9.61,https://universalis.app/market/12596,1,,,,,,,,,,,,,-11167
3985,Mythrite Pugiones,10616,21750,0.36,https://universalis.app/market/10616,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,3,Earth Crystal,11,28,13,https://universalis.app/market/11,2,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Nugget,12518,1694,19.29,https://universalis.app/market/12518,3,Mythrite Rivets,12528,3920,4.46,https://universalis.app/market/12528,1,Archaeornis Leather,12562,2870,9.96,https://universalis.app/market/12562,1,,,,,,,,,,,,,3985
27598,Mythrite Stilettos,10617,42500,0.11,https://universalis.app/market/10617,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Cobalt Ingot,5059,867,26.54,https://universalis.app/market/5059,1,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,3,Wyvern Leather,12563,1789,9.75,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,27598
-18230,Titanium Pugiones,10618,250,0.11,https://universalis.app/market/10618,1,Fire Crystal,8,88,49.32,https://universalis.app/market/8,4,Earth Crystal,11,28,13,https://universalis.app/market/11,3,Void Glue,5506,4706,4.79,https://universalis.app/market/5506,1,Mythrite Ingot,12519,2368,24.39,https://universalis.app/market/12519,1,Titanium Nugget,12524,1115,18.43,https://universalis.app/market/12524,3,Titanium Rivets,12529,4207,5.5,https://universalis.app/market/12529,1,Dhalmel Leather,12564,3418,9.07,https://universalis.app/market/12564,1,,,,,,,,,,,,,-18230
