craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-451,Undyed Linen,5327,491,5.32,https://universalis.app/market/5327,1,Lightning Shard,6,71,10.79,https://universalis.app/market/6,2,Linen Yarn,5336,400,11.89,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-451
62,Undyed Woolen Cloth,5328,1479,7.36,https://universalis.app/market/5328,1,Lightning Shard,6,71,10.79,https://universalis.app/market/6,3,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
-761,Undyed Felt,5329,1474,11.93,https://universalis.app/market/5329,1,Lightning Shard,6,71,10.79,https://universalis.app/market/6,5,Fleece,5347,315,17.68,https://universalis.app/market/5347,2,Snurble Tufts,5349,500,5.29,https://universalis.app/market/5349,1,Natron,5522,750,10.71,https://universalis.app/market/5522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-761
-2791,Vanya Silk,5330,1333,8.75,https://universalis.app/market/5330,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,2,Potash,5501,314,5.75,https://universalis.app/market/5501,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2791
-203,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,2,Lightning Shard,6,71,10.79,https://universalis.app/market/6,1,Moko Grass,5341,78,2.14,https://universalis.app/market/5341,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-203
-159,Cotton Yarn,5334,41,8.32,https://universalis.app/market/5334,2,Lightning Shard,6,71,10.79,https://universalis.app/market/6,1,Cotton Boll,5343,85,4.43,https://universalis.app/market/5343,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-159
127,Dew Thread,5335,513,12,https://universalis.app/market/5335,2,Lightning Shard,6,71,10.79,https://universalis.app/market/6,1,Diremite Web,5345,414,8.32,https://universalis.app/market/5345,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127
102,Linen Yarn,5336,400,11.89,https://universalis.app/market/5336,2,Lightning Shard,6,71,10.79,https://universalis.app/market/6,2,Flax,5346,278,14.64,https://universalis.app/market/5346,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102
432,Woolen Yarn,5337,602,15.71,https://universalis.app/market/5337,2,Lightning Shard,6,71,10.79,https://universalis.app/market/6,2,Fleece,5347,315,17.68,https://universalis.app/market/5347,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432
-429,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,2,Lightning Crystal,12,59,16.5,https://universalis.app/market/12,3,Silkworm Cocoon,5350,542,4.82,https://universalis.app/market/5350,2,Effervescent Water,5491,240,8.29,https://universalis.app/market/5491,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-429
-156,Maple Lumber,5361,38,4.07,https://universalis.app/market/5361,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Maple Log,5380,42,1.86,https://universalis.app/market/5380,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156
-537,Ash Lumber,5364,89,6.14,https://universalis.app/market/5364,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Ash Log,5383,186,2.86,https://universalis.app/market/5383,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-537
-316,Cedar Lumber,5366,1177,6.93,https://universalis.app/market/5366,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,3,Cedar Log,5384,247,6.07,https://universalis.app/market/5384,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-316
-860,Elm Lumber,5367,198,8.96,https://universalis.app/market/5367,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,1,Elm Log,5385,330,4.61,https://universalis.app/market/5385,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-860
-783,Yew Lumber,5368,124,5,https://universalis.app/market/5368,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Yew Log,5386,257,6.79,https://universalis.app/market/5386,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-783
-241,Walnut Lumber,5371,558,12.89,https://universalis.app/market/5371,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,2,Walnut Log,5388,221,6.07,https://universalis.app/market/5388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-241
-374,Pine Lumber,5372,846,5,https://universalis.app/market/5372,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,4,Pine Log,5389,219,1.43,https://universalis.app/market/5389,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-374
-456,Oak Lumber,5373,534,11.82,https://universalis.app/market/5373,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,3,Oak Log,5390,262,4.11,https://universalis.app/market/5390,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-456
-315,Mahogany Lumber,5374,325,10.86,https://universalis.app/market/5374,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,5,Mahogany Log,5391,100,5.29,https://universalis.app/market/5391,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-315
-147,Teak Lumber,5375,4852,1.07,https://universalis.app/market/5375,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,3,Wind Cluster,16,100,12.68,https://universalis.app/market/16,3,Teak Log,5392,293,1,https://universalis.app/market/5392,3,Borax,9366,379,1.18,https://universalis.app/market/9366,9,Goblacquer,16731,188,0.89,https://universalis.app/market/16731,2,,,,,,,,,,,,,,,,,,,,,,,,,-147
-1089,Rosewood Lumber,5376,453,13.36,https://universalis.app/market/5376,1,Wind Shard,4,68,26.14,https://universalis.app/market/4,6,Rosewood Log,5393,378,6.07,https://universalis.app/market/5393,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1089
-2875,Ebony Lumber,5377,880,0.57,https://universalis.app/market/5377,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,2,Wind Cluster,16,100,12.68,https://universalis.app/market/16,2,Ebony Log,5394,61,0.86,https://universalis.app/market/5394,2,Borax,9366,379,1.18,https://universalis.app/market/9366,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2875
434,Spruce Lumber,5378,2171,8.21,https://universalis.app/market/5378,1,Wind Crystal,10,86,46.36,https://universalis.app/market/10,3,Spruce Log,5395,493,9.32,https://universalis.app/market/5395,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434
1549,Treated Spruce Lumber,5379,9339,3.96,https://universalis.app/market/5379,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Spruce Lumber,5378,2171,8.21,https://universalis.app/market/5378,2,Hardened Sap,5532,372,16.61,https://universalis.app/market/5532,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549
-197,Growth Formula Alpha,5470,93,1.29,https://universalis.app/market/5470,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Shriekshroom,4794,1,0.68,https://universalis.app/market/4794,1,Quicksilver,5489,125,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,88,6.21,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-197
313,Growth Formula Beta,5471,681,4.04,https://universalis.app/market/5471,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Quicksilver,5489,125,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,88,6.21,https://universalis.app/market/5518,1,Jellyfish Umbrella,5557,79,3.75,https://universalis.app/market/5557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313
1627,Growth Formula Gamma,5472,2285,4.07,https://universalis.app/market/5472,1,Water Shard,7,76,14.5,https://universalis.app/market/7,3,Quicksilver,5489,125,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,88,6.21,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,217,6.79,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627
-829,Growth Formula Delta,5473,432,1.64,https://universalis.app/market/5473,1,Water Crystal,13,84,27.86,https://universalis.app/market/13,3,Quicksilver,5489,125,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,88,6.21,https://universalis.app/market/5518,1,Trillium Bulb,5546,796,2.82,https://universalis.app/market/5546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-829
-1216,Growth Formula Delta Concentrate,5474,3034,2.21,https://universalis.app/market/5474,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Quicksilver,5489,125,4.32,https://universalis.app/market/5489,1,Lime Sulphur,5502,345,2.29,https://universalis.app/market/5502,9,Rock Salt,5518,88,6.21,https://universalis.app/market/5518,1,Trillium Bulb,5546,796,2.82,https://universalis.app/market/5546,1,,,,,,,,,,,,,,,,,,,,,,,,,-1216
-172,Enchanted Copper Ink,5475,3,0.82,https://universalis.app/market/5475,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Copper Sand,5268,49,0.86,https://universalis.app/market/5268,2,Beastkin Blood,5492,1,4,https://universalis.app/market/5492,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-172
-93,Enchanted Iron Ink,5476,70,1.18,https://universalis.app/market/5476,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Iron Sand,5269,28,0.96,https://universalis.app/market/5269,2,Viscous Secretions,5495,31,2.07,https://universalis.app/market/5495,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93
-149,Enchanted Silver Ink,5477,839,2.25,https://universalis.app/market/5477,1,Water Shard,7,76,14.5,https://universalis.app/market/7,2,Silver Sand,5270,9,0.79,https://universalis.app/market/5270,2,Acidic Secretions,5496,818,8.32,https://universalis.app/market/5496,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-149
-739,Enchanted Mythril Ink,5478,178,2.29,https://universalis.app/market/5478,1,Water Shard,7,76,14.5,https://universalis.app/market/7,4,Mythril Sand,5271,69,1.39,https://universalis.app/market/5271,2,Scalekin Blood,5493,475,3.07,https://universalis.app/market/5493,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-739
-1179,Enchanted Electrum Ink,5479,41,1,https://universalis.app/market/5479,1,Water Shard,7,76,14.5,https://universalis.app/market/7,5,Electrum Sand,5272,47,0.86,https://universalis.app/market/5272,2,Spoken Blood,5494,746,7.89,https://universalis.app/market/5494,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1179
-618,Enchanted Gold Ink,5480,581,3.36,https://universalis.app/market/5480,1,Water Crystal,13,84,27.86,https://universalis.app/market/13,3,Gold Sand,5273,67,1.25,https://universalis.app/market/5273,3,Spoken Blood,5494,746,7.89,https://universalis.app/market/5494,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-618
-2516,Enchanted Rose Gold Ink,5481,1018,4.32,https://universalis.app/market/5481,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Minium,5274,313,3.75,https://universalis.app/market/5274,9,Enchanted Gold Ink,5480,581,3.36,https://universalis.app/market/5480,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2516
-5893,Fish Oil,5482,87,1.25,https://universalis.app/market/5482,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Princess Trout,4930,2952,2.68,https://universalis.app/market/4930,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5893
209,Jellyfish Humours,5483,443,1.14,https://universalis.app/market/5483,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Jellyfish Umbrella,5557,79,3.75,https://universalis.app/market/5557,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
-296,Crab Oil,5484,896,3.18,https://universalis.app/market/5484,1,Water Shard,7,76,14.5,https://universalis.app/market/7,2,Megalocrab Leg,4771,520,4.68,https://universalis.app/market/4771,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-296
-171,Linseed Oil,5485,613,6.29,https://universalis.app/market/5485,1,Water Shard,7,76,14.5,https://universalis.app/market/7,3,Flax,5346,278,14.64,https://universalis.app/market/5346,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-171
1409,Shark Oil,5486,4276,3.82,https://universalis.app/market/5486,1,Water Shard,7,76,14.5,https://universalis.app/market/7,5,Hammerhead Shark,4893,1736,1.75,https://universalis.app/market/4893,1,Silver Shark,4903,751,2.32,https://universalis.app/market/4903,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1409
-89,Distilled Water,5487,69,2.96,https://universalis.app/market/5487,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Muddy Water,5488,82,1.68,https://universalis.app/market/5488,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89
-17,Quicksilver,5489,125,4.32,https://universalis.app/market/5489,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Cinnabar,5519,33,2.04,https://universalis.app/market/5519,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17
-154,Animal Glue,5503,11,1.04,https://universalis.app/market/5503,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Animal Skin,5291,19,1.75,https://universalis.app/market/5291,1,Bone Chip,5432,35,3.46,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154
-183,Fish Glue,5504,135,6.43,https://universalis.app/market/5504,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Coral Butterfly,4876,121,2.36,https://universalis.app/market/4876,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-183
710,Horn Glue,5505,1780,8.79,https://universalis.app/market/5505,1,Water Shard,7,76,14.5,https://universalis.app/market/7,3,Aldgoat Horn,5436,421,12.89,https://universalis.app/market/5436,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710
1487,Void Glue,5506,4699,5.11,https://universalis.app/market/5506,1,Water Crystal,13,84,27.86,https://universalis.app/market/13,3,Pudding Flesh,5558,583,5.29,https://universalis.app/market/5558,2,Gelato Flesh,12635,598,6.07,https://universalis.app/market/12635,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1487
-713,Wing Glue,5507,3949,5.11,https://universalis.app/market/5507,1,Water Crystal,13,84,27.86,https://universalis.app/market/13,4,Ahriman Wing,5553,594,5.5,https://universalis.app/market/5553,2,Dhalmel Saliva,12629,696,5.64,https://universalis.app/market/12629,2,Wyvern Wing,12636,582,4.14,https://universalis.app/market/12636,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-713
1449,Scale Glue,5508,4962,3.04,https://universalis.app/market/5508,1,Water Crystal,13,84,27.86,https://universalis.app/market/13,5,Biast Scales,5448,577,1.93,https://universalis.app/market/5448,2,Drake Scales,5449,665,1.96,https://universalis.app/market/5449,2,Dragon Scale,12627,203,4.32,https://universalis.app/market/12627,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449
48,Rubber,5510,223,9.54,https://universalis.app/market/5510,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Latex,5509,99,1.89,https://universalis.app/market/5509,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
-1090,Clear Glass Lens,5512,185,5.68,https://universalis.app/market/5512,1,Water Shard,7,76,14.5,https://universalis.app/market/7,3,Natron,5522,750,10.71,https://universalis.app/market/5522,1,Silex,5523,297,9.43,https://universalis.app/market/5523,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1090
-162,Beeswax,5515,124,3.54,https://universalis.app/market/5515,1,Water Shard,7,76,14.5,https://universalis.app/market/7,1,Beehive Chip,5516,70,1.43,https://universalis.app/market/5516,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162
-428,Lanolin,5517,38,1.75,https://universalis.app/market/5517,1,Water Shard,7,76,14.5,https://universalis.app/market/7,5,Karakul Skin,5308,86,4.14,https://universalis.app/market/5308,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-428
270,Natron,5522,750,10.71,https://universalis.app/market/5522,1,Water Shard,7,76,14.5,https://universalis.app/market/7,2,Effervescent Water,5491,240,8.29,https://universalis.app/market/5491,1,Rock Salt,5518,88,6.21,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270
-6215,Mailbreaker Blade,5570,1571,0.89,https://universalis.app/market/5570,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6215
-6346,Avenger Grips,5571,1440,0.54,https://universalis.app/market/5571,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6346
-7232,Rampager Head,5572,1866,0.61,https://universalis.app/market/5572,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7232
-7342,Obelisk Head,5573,1756,0.79,https://universalis.app/market/5573,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7342
-11412,Sarnga Limb,5574,1990,1.11,https://universalis.app/market/5574,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Darksteel Nugget,5061,1976,22.86,https://universalis.app/market/5061,2,Treated Spruce Lumber,5379,9339,3.96,https://universalis.app/market/5379,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11412
-3569,Suspended Trillium Flower,5575,755,0.71,https://universalis.app/market/5575,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Water Cluster,19,136,17.61,https://universalis.app/market/19,1,Growth Formula Delta,5473,432,1.64,https://universalis.app/market/5473,1,Growth Formula Delta Concentrate,5474,3034,2.21,https://universalis.app/market/5474,1,Trillium,5545,496,1.96,https://universalis.app/market/5545,1,,,,,,,,,,,,,,,,,,,,,,,,,-3569
-2029,Astrolabe Clinometer,5576,813,1.29,https://universalis.app/market/5576,1,Fire Cluster,14,100,11.43,https://universalis.app/market/14,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Rose Gold Nugget,5068,1320,19.07,https://universalis.app/market/5068,2,Radiant Astral Eye,5213,2,0.18,https://universalis.app/market/5213,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2029
-1847,Vanya Silk Hat Lining,5577,884,0.75,https://universalis.app/market/5577,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Vanya Silk,5330,1333,8.75,https://universalis.app/market/5330,1,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1847
-1690,Vanya Silk Robe Lining,5578,1041,1.29,https://universalis.app/market/5578,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Vanya Silk,5330,1333,8.75,https://universalis.app/market/5330,1,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1690
-1889,Vanya Silk Glove Lining,5579,842,1.14,https://universalis.app/market/5579,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Vanya Silk,5330,1333,8.75,https://universalis.app/market/5330,1,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1889
-1671,Vanya Silk Crakow Lining,5580,1060,0.93,https://universalis.app/market/5580,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Lightning Cluster,18,226,17.75,https://universalis.app/market/18,1,Vanya Silk,5330,1333,8.75,https://universalis.app/market/5330,1,Silk Thread,5338,536,10.21,https://universalis.app/market/5338,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1671
-227,Gryphonskin Shoulder Guards,5581,921,0.79,https://universalis.app/market/5581,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Hippogryph Leather,5288,401,9.93,https://universalis.app/market/5288,1,Hard Hippogryph Leather,5289,246,7.07,https://universalis.app/market/5289,1,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-227
-523,Gryphonskin Shin Guards,5582,625,1.04,https://universalis.app/market/5582,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Hippogryph Leather,5288,401,9.93,https://universalis.app/market/5288,1,Hard Hippogryph Leather,5289,246,7.07,https://universalis.app/market/5289,1,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-523
-454,Gryphonskin Elbow Pads,5583,694,0.71,https://universalis.app/market/5583,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Hippogryph Leather,5288,401,9.93,https://universalis.app/market/5288,1,Hard Hippogryph Leather,5289,246,7.07,https://universalis.app/market/5289,1,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-454
-433,Gryphonskin Knee Pads,5584,715,0.89,https://universalis.app/market/5584,1,Wind Cluster,16,100,12.68,https://universalis.app/market/16,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Hippogryph Leather,5288,401,9.93,https://universalis.app/market/5288,1,Hard Hippogryph Leather,5289,246,7.07,https://universalis.app/market/5289,1,Raptor Sinew,5322,363,10.64,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-433
-12320,Darksteel Breastplate,5585,1617,0.79,https://universalis.app/market/5585,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Darksteel Rivets,5095,4440,2.96,https://universalis.app/market/5095,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12320
-12049,Darksteel Gauntlet Plates,5586,1888,1,https://universalis.app/market/5586,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Darksteel Rivets,5095,4440,2.96,https://universalis.app/market/5095,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12049
-11947,Darksteel Couters,5587,1990,1.04,https://universalis.app/market/5587,1,Ice Cluster,15,11,6.39,https://universalis.app/market/15,1,Earth Cluster,17,38,7.5,https://universalis.app/market/17,1,Darksteel Ingot,5060,5008,14.93,https://universalis.app/market/5060,1,Darksteel Rivets,5095,4440,2.96,https://universalis.app/market/5095,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11947
