craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-300,Silver Circlet (Aquamarine),2745,3407,0.5,https://universalis.app/market/2745,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Silver Ingot,5064,1026,20.75,https://universalis.app/market/5064,3,Aquamarine,5180,149,1.36,https://universalis.app/market/5180,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-300
9068,Velveteen Beret,2750,10458,0.82,https://universalis.app/market/2750,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.25,https://universalis.app/market/5335,1,Cotton Boll,5343,96,4.43,https://universalis.app/market/5343,1,Dodo Feather,5355,105,4.64,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,9068
30466,Steel Sallet,2753,33748,0.93,https://universalis.app/market/2753,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,2,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,1,Steel Rivets,5093,1255,4.32,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,30466
10879,Steel Celata,2755,13233,0.64,https://universalis.app/market/2755,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,2,Iron Rings,5082,48,1.29,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,10879
79793,Vintage Celata,2757,80047,0.07,https://universalis.app/market/2757,1,Ice Crystal,9,38,13.93,https://universalis.app/market/9,1,Dented Celata,2667,0,,https://universalis.app/market/2667,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79793
9364,Steel Goggles,2758,11726,0.54,https://universalis.app/market/2758,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,9364
14571,Velveteen Sugarloaf Hat,2763,16277,0.25,https://universalis.app/market/2763,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,3,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,1,Dew Thread,5335,526,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,14571
3995,Steel Elmo,2765,7852,0.43,https://universalis.app/market/2765,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,2,Steel Rivets,5093,1255,4.32,https://universalis.app/market/5093,1,Toad Leather,5280,455,15.39,https://universalis.app/market/5280,1,,,,,,,,,,,,,,,,,,,,,,,,,3995
16892,Skull Eyepatch,2767,18586,0.64,https://universalis.app/market/2767,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Toad Leather,5280,455,15.39,https://universalis.app/market/5280,1,Hippogryph Sinew,5321,270,8.32,https://universalis.app/market/5321,1,Dew Thread,5335,526,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,16892
134,Mythril Magnifiers,2769,9235,0.46,https://universalis.app/market/2769,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Mythril Spectacles,2774,7849,0.43,https://universalis.app/market/2774,1,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,134
6597,Mythril Spectacles,2774,7849,0.43,https://universalis.app/market/2774,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6597
12590,Linen Turban,2776,14609,0.61,https://universalis.app/market/2776,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,3,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Undyed Linen,5327,508,5.71,https://universalis.app/market/5327,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12590
9848,Angler's Hat,2778,11500,0.18,https://universalis.app/market/2778,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Peiste Leather,5284,319,9,https://universalis.app/market/5284,1,Undyed Linen,5327,508,5.71,https://universalis.app/market/5327,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,9848
18945,Linen Hat,2779,21166,0.29,https://universalis.app/market/2779,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,3,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Undyed Linen,5327,508,5.71,https://universalis.app/market/5327,2,Linen Yarn,5336,339,12.68,https://universalis.app/market/5336,1,Crow Feather,5352,371,2.64,https://universalis.app/market/5352,1,,,,,,,,,,,,,,,,,,,,,,,,,18945
21664,Vintage Chef's Hat,2785,23070,0.39,https://universalis.app/market/2785,1,Lightning Crystal,12,63,18.14,https://universalis.app/market/12,1,Ripped Chef's Hat,2657,0,0.04,https://universalis.app/market/2657,1,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,1,Undyed Linen,5327,508,5.71,https://universalis.app/market/5327,1,Dew Thread,5335,526,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,21664
6587,Steel Barbut,2786,10000,0.18,https://universalis.app/market/2786,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,448,21.36,https://universalis.app/market/5058,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,1,Steel Rivets,5093,1255,4.32,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,6587
-4057,Boarskin Pot Helm,2788,0,0.04,https://universalis.app/market/2788,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,Mythril Rivets,5099,1187,5.18,https://universalis.app/market/5099,1,Aquamarine,5180,149,1.36,https://universalis.app/market/5180,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,-4057
4238,Mythril Circlet (Rubellite),2790,6862,0.32,https://universalis.app/market/2790,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,3,Rubellite,5181,46,0.89,https://universalis.app/market/5181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4238
-22,Mythril Circlet (Zircon),2792,2666,0.18,https://universalis.app/market/2792,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,3,Zircon,5182,110,1.64,https://universalis.app/market/5182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22
-2698,Mythril Circlet (Tourmaline),2794,0,0.04,https://universalis.app/market/2794,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,3,Tourmaline,5183,120,0.82,https://universalis.app/market/5183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2698
-323,Mythril Circlet (Amber),2796,2349,0.11,https://universalis.app/market/2796,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,3,Amber,5184,94,1.96,https://universalis.app/market/5184,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323
-2019,Mythril Circlet (Spinel),2798,731,0.21,https://universalis.app/market/2798,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,3,Spinel,5185,172,1.89,https://universalis.app/market/5185,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2019
-1192,Mythril Circlet (Turquoise),2800,1467,0.11,https://universalis.app/market/2800,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,3,Turquoise,5186,81,1.25,https://universalis.app/market/5186,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1192
22413,Mythril Elmo,2802,28304,0.14,https://universalis.app/market/2802,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Mythril Plate,5079,1461,5.46,https://universalis.app/market/5079,2,Mythril Rivets,5099,1187,5.18,https://universalis.app/market/5099,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,22413
9534,Linen Wedge Cap of Crafting,2804,12656,0.36,https://universalis.app/market/2804,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Electrum Ingot,5066,1203,20.39,https://universalis.app/market/5066,1,Undyed Linen,5327,508,5.71,https://universalis.app/market/5327,2,Linen Yarn,5336,339,12.68,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,9534
4838,Linen Wedge Cap of Gathering,2805,7960,0.25,https://universalis.app/market/2805,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Electrum Ingot,5066,1203,20.39,https://universalis.app/market/5066,1,Undyed Linen,5327,508,5.71,https://universalis.app/market/5327,2,Linen Yarn,5336,339,12.68,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,4838
9658,Woolen Coif,2806,13040,0.43,https://universalis.app/market/2806,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,1,Linen Yarn,5336,339,12.68,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,9658
19943,Woolen Coif of Gathering,2808,23325,0.43,https://universalis.app/market/2808,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,1,Linen Yarn,5336,339,12.68,https://universalis.app/market/5336,1,,,,,,,,,,,,,,,,,,,,,,,,,19943
-1013,Woolen Turban,2810,5116,0.39,https://universalis.app/market/2810,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1013
2718,Mythril Celata,2812,6588,0.64,https://universalis.app/market/2812,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,4,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Mythril Plate,5079,1461,5.46,https://universalis.app/market/5079,2,Mythril Rings,5089,424,2.89,https://universalis.app/market/5089,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2718
23833,Woolen Hat,2814,28249,0.36,https://universalis.app/market/2814,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,2,Woolen Yarn,5337,589,18.25,https://universalis.app/market/5337,1,Dodo Feather,5355,105,4.64,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,,,,,,,23833
22413,Linen Deerstalker,2816,24544,0.82,https://universalis.app/market/2816,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Undyed Velveteen,5326,309,9.57,https://universalis.app/market/5326,1,Undyed Linen,5327,508,5.71,https://universalis.app/market/5327,1,Linen Yarn,5336,339,12.68,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,22413
4588,Mythril Barbut,2817,9340,0.29,https://universalis.app/market/2817,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,4,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,1,Mythril Plate,5079,1461,5.46,https://universalis.app/market/5079,1,Mythril Rivets,5099,1187,5.18,https://universalis.app/market/5099,1,,,,,,,,,,,,,,,,,,,4588
14489,Mythril Mesail,2819,18656,0.43,https://universalis.app/market/2819,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Mythril Plate,5079,1461,5.46,https://universalis.app/market/5079,1,Mythril Rivets,5099,1187,5.18,https://universalis.app/market/5099,1,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,14489
-4298,Ranger's Hat,2825,823,0.14,https://universalis.app/market/2825,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,1,Dew Thread,5335,526,11.25,https://universalis.app/market/5335,1,Chocobo Feather,5359,1161,10.25,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,-4298
329,Mythril Chain Coif,2827,4157,0.29,https://universalis.app/market/2827,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Mythril Plate,5079,1461,5.46,https://universalis.app/market/5079,1,Mythril Rings,5089,424,2.89,https://universalis.app/market/5089,2,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,329
24835,Woolen Beret,2829,29159,1.36,https://universalis.app/market/2829,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,1,Woolen Yarn,5337,589,18.25,https://universalis.app/market/5337,1,Apkallu Down,5348,326,6.75,https://universalis.app/market/5348,1,Chocobo Feather,5359,1161,10.25,https://universalis.app/market/5359,1,,,,,,,,,,,,,,,,,,,24835
4745,Reinforced Mythril Elmo,2830,35210,2,https://universalis.app/market/2830,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Mythril Elmo,2802,28304,0.14,https://universalis.app/market/2802,1,Mythril Rivets,5099,1187,5.18,https://universalis.app/market/5099,1,Peiste Leather,5284,319,9,https://universalis.app/market/5284,1,,,,,,,,,,,,,,,,,,,,,,,,,4745
-705,Woolen Cavalier's Hat,2832,2657,0.32,https://universalis.app/market/2832,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Brass Ingot,5063,159,8.18,https://universalis.app/market/5063,1,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,1,Woolen Yarn,5337,589,18.25,https://universalis.app/market/5337,1,Wildfowl Feather,5360,366,4.5,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,-705
6131,Cobalt Preserves,2834,9850,0.07,https://universalis.app/market/2834,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Cobalt Plate,5074,1707,5.36,https://universalis.app/market/5074,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,6131
11538,Felt Coif,2835,15000,0.21,https://universalis.app/market/2835,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Undyed Felt,5329,1304,12.18,https://universalis.app/market/5329,1,Woolen Yarn,5337,589,18.25,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,11538
4325,Felt Coif of Gathering,2837,7787,0.21,https://universalis.app/market/2837,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Aldgoat Leather,5277,864,20.11,https://universalis.app/market/5277,1,Undyed Felt,5329,1304,12.18,https://universalis.app/market/5329,1,Woolen Yarn,5337,589,18.25,https://universalis.app/market/5337,1,,,,,,,,,,,,,,,,,,,,,,,,,4325
-5698,Cobalt Elmo,2850,0,0.04,https://universalis.app/market/2850,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Plate,5074,1707,5.36,https://universalis.app/market/5074,2,Cobalt Rivets,5094,1375,7.79,https://universalis.app/market/5094,1,Raptor Leather,5285,182,13.96,https://universalis.app/market/5285,1,,,,,,,,,,,,,,,,,,,,,,,,,-5698
7079,Felt Hat,2852,12550,0.25,https://universalis.app/market/2852,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Electrum Ingot,5066,1203,20.39,https://universalis.app/market/5066,1,Undyed Felt,5329,1304,12.18,https://universalis.app/market/5329,2,Woolen Yarn,5337,589,18.25,https://universalis.app/market/5337,1,Wildfowl Feather,5360,366,4.5,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,7079
-3766,Woolen Deerstalker,2854,1203,0.36,https://universalis.app/market/2854,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Lightning Shard,6,72,9.96,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,2,Woolen Yarn,5337,589,18.25,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3766
25702,Vintage Jester's Cap,2855,27333,0.14,https://universalis.app/market/2855,1,Wind Crystal,10,88,49.25,https://universalis.app/market/10,1,Moldering Jester's Cap,2702,0,0.04,https://universalis.app/market/2702,1,Undyed Woolen Cloth,5328,1543,7.96,https://universalis.app/market/5328,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25702
1285,Electrum Monocle,2857,3550,0.18,https://universalis.app/market/2857,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.36,https://universalis.app/market/4,6,Electrum Ingot,5066,1203,20.39,https://universalis.app/market/5066,1,Brass Rings,5087,18,1.14,https://universalis.app/market/5087,1,Aquamarine,5180,149,1.36,https://universalis.app/market/5180,1,Clear Glass Lens,5512,141,5.71,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,1285
25280,Cobalt Barbut,2859,30800,0.25,https://universalis.app/market/2859,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,5,Cobalt Ingot,5059,834,27,https://universalis.app/market/5059,1,Steel Plate,5073,877,4.64,https://universalis.app/market/5073,1,Cobalt Plate,5074,1707,5.36,https://universalis.app/market/5074,1,Cobalt Rivets,5094,1375,7.79,https://universalis.app/market/5094,1,,,,,,,,,,,,,,,,,,,25280
20239,Cobalt Mesail,2861,27000,0.21,https://universalis.app/market/2861,1,Ice Shard,3,72,29.46,https://universalis.app/market/3,6,Earth Shard,5,59,7.79,https://universalis.app/market/5,6,Cobalt Plate,5074,1707,5.36,https://universalis.app/market/5074,2,Cobalt Rivets,5094,1375,7.79,https://universalis.app/market/5094,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,,,,,,,,,,,,,20239
9502,Raptorskin Pot Helm,2862,12617,0.21,https://universalis.app/market/2862,1,Wind Shard,4,69,25.36,https://universalis.app/market/4,5,Earth Shard,5,59,7.79,https://universalis.app/market/5,6,Mythril Ingot,5065,631,25.93,https://universalis.app/market/5065,1,Cobalt Rivets,5094,1375,7.79,https://universalis.app/market/5094,1,Rubellite,5181,46,0.89,https://universalis.app/market/5181,1,Raptor Leather,5285,182,13.96,https://universalis.app/market/5285,2,,,,,,,,,,,,,,,,,,,9502
