craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-6127,Chrysolite Earrings of Slaying,11005,0,,https://universalis.app/market/11005,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,3,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,-6127
20421,Agate Ring of Slaying,11006,23302,2,https://universalis.app/market/11006,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,Agate,12543,1876,2.68,https://universalis.app/market/12543,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20421
22367,Yeti Fang Ring of Slaying,11007,25860,0.39,https://universalis.app/market/11007,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Yeti Fang,12575,498,2.96,https://universalis.app/market/12575,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22367
16897,Mormorion Ring of Slaying,11008,21086,0.18,https://universalis.app/market/11008,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,Mormorion,12549,1629,1.43,https://universalis.app/market/12549,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,16897
19174,Opal Ring of Slaying,11009,25000,0.14,https://universalis.app/market/11009,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,19174
16428,Griffin Talon Ring of Slaying,11010,20380,0.14,https://universalis.app/market/11010,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Griffin Talon,12577,9,0.46,https://universalis.app/market/12577,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,16428
-4289,Chrysolite Ring of Slaying,11011,0,0.04,https://universalis.app/market/11011,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,1,Grade 1 Strength Dissolvent,12612,1382,3.75,https://universalis.app/market/12612,1,,,,,,,,,,,,,,,,,,,,,,,,,-4289
37279,Rainbow Ribbon of Aiming,11012,45792,0.29,https://universalis.app/market/11012,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Agate,12543,1876,2.68,https://universalis.app/market/12543,1,Rainbow Cloth,12588,2889,5.32,https://universalis.app/market/12588,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,37279
18413,Mythrite Necklace of Aiming,11013,25664,0.18,https://universalis.app/market/11013,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Agate,12543,1876,2.68,https://universalis.app/market/12543,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,18413
15777,Ramie Ribbon of Aiming,11014,26749,0.21,https://universalis.app/market/11014,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Larimar,12541,3357,1.79,https://universalis.app/market/12541,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,2,Ramie Thread,12595,823,8.79,https://universalis.app/market/12595,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,15777
10969,Opal Choker of Aiming,11015,18250,0.11,https://universalis.app/market/11015,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,1,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,10969
3131,Aurum Regis Necklace of Aiming,11016,16047,0.14,https://universalis.app/market/11016,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Larimar,12541,3357,1.79,https://universalis.app/market/12541,2,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,3131
-4710,Citrine Choker of Aiming,11017,0,,https://universalis.app/market/11017,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Citrine,12547,67,0.11,https://universalis.app/market/12547,1,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,-4710
17476,Mythrite Bangle of Aiming,11018,24058,0.75,https://universalis.app/market/11018,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Jadeite,5196,426,4.57,https://universalis.app/market/5196,2,Mythrite Nugget,12518,1742,18.89,https://universalis.app/market/12518,1,Tiger's Eye,12542,1778,1.54,https://universalis.app/market/12542,2,,,,,,,,,,,,,,,,,,,,,,,,,17476
11033,Mythrite Bracelet of Aiming,11019,18114,0.18,https://universalis.app/market/11019,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,2,Wyvern Leather,12563,1782,8.79,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11033
34046,Hardsilver Bangle of Aiming,11020,38998,0.25,https://universalis.app/market/11020,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,2,Star Ruby,12544,31,6.14,https://universalis.app/market/12544,2,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,34046
10602,Opal Bracelet of Aiming,11021,21549,0.11,https://universalis.app/market/11021,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,2,Opal,12546,1373,1.79,https://universalis.app/market/12546,2,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,10602
11281,Aurum Regis Bracelet of Aiming,11022,19999,0.11,https://universalis.app/market/11022,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Archaeornis Leather,12562,2639,10.29,https://universalis.app/market/12562,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,11281
-9010,Chrysolite Bracelet of Aiming,11023,0,0.04,https://universalis.app/market/11023,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,2,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,2,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,-9010
24995,Mythrite Earrings of Aiming,11024,29763,0.39,https://universalis.app/market/11024,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Jadeite,5196,426,4.57,https://universalis.app/market/5196,2,Mythrite Nugget,12518,1742,18.89,https://universalis.app/market/12518,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24995
9631,Mythrite Earblades of Aiming,11025,19475,0.11,https://universalis.app/market/11025,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Silver Ingot,5064,999,20.82,https://universalis.app/market/5064,1,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Cloud Coral,12714,2968,0.71,https://universalis.app/market/12714,2,,,,,,,,,,,,,,,,,,,,,,,,,9631
-1732,Hardsilver Earrings of Aiming,11026,3158,0.14,https://universalis.app/market/11026,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,2,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,-1732
10987,Opal Earrings of Aiming,11027,19999,0.07,https://universalis.app/market/11027,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,3,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,10987
6250,Aurum Regis Earrings of Aiming,11028,20000,0.07,https://universalis.app/market/11028,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,Gloaming Coral,12795,3537,0.61,https://universalis.app/market/12795,2,,,,,,,,,,,,,,,,,,,6250
-6567,Chrysolite Earrings of Aiming,11029,0,,https://universalis.app/market/11029,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,3,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,-6567
8983,Agate Ring of Aiming,11030,11864,1.11,https://universalis.app/market/11030,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,Agate,12543,1876,2.68,https://universalis.app/market/12543,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8983
25839,Yeti Fang Ring of Aiming,11031,29332,0.39,https://universalis.app/market/11031,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Yeti Fang,12575,498,2.96,https://universalis.app/market/12575,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25839
19198,Mormorion Ring of Aiming,11032,23827,0.39,https://universalis.app/market/11032,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Basilisk Whetstone,5262,573,10.86,https://universalis.app/market/5262,1,Mormorion,12549,1629,1.43,https://universalis.app/market/12549,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,19198
13734,Opal Ring of Aiming,11033,20000,0.07,https://universalis.app/market/11033,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,13734
19603,Griffin Talon Ring of Aiming,11034,23995,0.25,https://universalis.app/market/11034,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Griffin Talon,12577,9,0.46,https://universalis.app/market/12577,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,19603
-4729,Chrysolite Ring of Aiming,11035,0,,https://universalis.app/market/11035,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Chrysolite,12548,919,1.39,https://universalis.app/market/12548,1,Grade 1 Dexterity Dissolvent,12613,1822,6.61,https://universalis.app/market/12613,1,,,,,,,,,,,,,,,,,,,,,,,,,-4729
41201,Rainbow Ribbon of Healing,11036,49714,0.39,https://universalis.app/market/11036,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,2,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,3,Agate,12543,1876,2.68,https://universalis.app/market/12543,1,Rainbow Cloth,12588,2889,5.32,https://universalis.app/market/12588,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,41201
12749,Mythrite Necklace of Healing,11037,20000,0.07,https://universalis.app/market/11037,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,1,Agate,12543,1876,2.68,https://universalis.app/market/12543,2,Rainbow Thread,12594,504,12.04,https://universalis.app/market/12594,1,,,,,,,,,,,,,,,,,,,,,,,,,12749
2357,Ramie Ribbon of Healing,11038,18447,0.25,https://universalis.app/market/11038,1,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Lightning Crystal,12,61,16.75,https://universalis.app/market/12,4,Larimar,12541,3357,1.79,https://universalis.app/market/12541,1,Ramie Cloth,12590,2234,6.29,https://universalis.app/market/12590,2,Ramie Thread,12595,823,8.79,https://universalis.app/market/12595,1,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,2357
10096,Opal Choker of Healing,11039,22495,0.11,https://universalis.app/market/11039,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,1,Opal,12546,1373,1.79,https://universalis.app/market/12546,1,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,10096
-1635,Aurum Regis Necklace of Healing,11040,16399,0.11,https://universalis.app/market/11040,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Larimar,12541,3357,1.79,https://universalis.app/market/12541,2,Crawler Silk,12596,1819,9.29,https://universalis.app/market/12596,1,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,-1635
-9828,Citrine Choker of Healing,11041,0,,https://universalis.app/market/11041,1,Fire Cluster,14,96,12.14,https://universalis.app/market/14,1,Wind Cluster,16,98,13.75,https://universalis.app/market/16,2,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,1,Citrine,12547,67,0.11,https://universalis.app/market/12547,1,Amphiptere Leather,12566,833,14.43,https://universalis.app/market/12566,1,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,-9828
22939,Mythrite Bangle of Healing,11042,29521,0.46,https://universalis.app/market/11042,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,2,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Jadeite,5196,426,4.57,https://universalis.app/market/5196,2,Mythrite Nugget,12518,1742,18.89,https://universalis.app/market/12518,1,Tiger's Eye,12542,1778,1.54,https://universalis.app/market/12542,2,,,,,,,,,,,,,,,,,,,,,,,,,22939
17918,Mythrite Bracelet of Healing,11043,24999,0.11,https://universalis.app/market/11043,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,3,Wind Crystal,10,86,46.64,https://universalis.app/market/10,3,Mythrite Ingot,12519,2390,22.75,https://universalis.app/market/12519,2,Wyvern Leather,12563,1782,8.79,https://universalis.app/market/12563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17918
22319,Hardsilver Bangle of Healing,11044,32389,0.25,https://universalis.app/market/11044,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,4,Hardsilver Nugget,12520,1143,14.64,https://universalis.app/market/12520,2,Star Ruby,12544,31,6.14,https://universalis.app/market/12544,2,Star Sapphire,12545,45,4.18,https://universalis.app/market/12545,2,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,22319
5934,Opal Bracelet of Healing,11045,21999,0.11,https://universalis.app/market/11045,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,4,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Hardsilver Ingot,12521,2293,16.25,https://universalis.app/market/12521,2,Opal,12546,1373,1.79,https://universalis.app/market/12546,2,Dragon Leather,12565,1015,8.75,https://universalis.app/market/12565,1,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,5934
-13836,Aurum Regis Bracelet of Healing,11046,0,,https://universalis.app/market/11046,1,Fire Crystal,8,87,45.46,https://universalis.app/market/8,5,Wind Crystal,10,86,46.64,https://universalis.app/market/10,5,Aurum Regis Nugget,12522,1696,22.96,https://universalis.app/market/12522,2,Archaeornis Leather,12562,2639,10.29,https://universalis.app/market/12562,1,Grade 1 Mind Dissolvent,12616,6940,4.11,https://universalis.app/market/12616,1,,,,,,,,,,,,,,,,,,,,,,,,,-13836
