craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-185,Cotton Yarn,5334,41,9.18,https://universalis.app/market/5334,2,Lightning Shard,6,71,9.68,Lightning Shard,1,Cotton Boll,5343,98,4.75,Cotton Boll,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185
149,Dew Thread,5335,523,11.5,https://universalis.app/market/5335,2,Lightning Shard,6,71,9.68,Lightning Shard,1,Diremite Web,5345,413,9.46,Diremite Web,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
-20,Linen Yarn,5336,334,12.61,https://universalis.app/market/5336,2,Lightning Shard,6,71,9.68,Lightning Shard,2,Flax,5346,273,15.36,Flax,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20
322,Woolen Yarn,5337,577,18.39,https://universalis.app/market/5337,2,Lightning Shard,6,71,9.68,Lightning Shard,2,Fleece,5347,345,17.54,Fleece,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322
-376,Silk Thread,5338,604,9.82,https://universalis.app/market/5338,2,Lightning Crystal,12,63,18.21,Lightning Crystal,3,Silkworm Cocoon,5350,593,5.39,Silkworm Cocoon,2,Effervescent Water,5491,209,9.18,Effervescent Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-376
-187,Maple Lumber,5361,29,4.04,https://universalis.app/market/5361,1,Wind Shard,4,69,25.96,Wind Shard,1,Maple Log,5380,49,1.93,Maple Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-187
-425,Ash Lumber,5364,85,6.96,https://universalis.app/market/5364,1,Wind Shard,4,69,25.96,Wind Shard,1,Ash Log,5383,147,3.46,Ash Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-425
-138,Cedar Lumber,5366,1108,7.18,https://universalis.app/market/5366,1,Wind Crystal,10,87,50.43,Wind Crystal,3,Cedar Log,5384,197,5.93,Cedar Log,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-138
-825,Elm Lumber,5367,186,9.36,https://universalis.app/market/5367,1,Wind Shard,4,69,25.96,Wind Shard,1,Elm Log,5385,314,4.79,Elm Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-825
-823,Yew Lumber,5368,146,5.79,https://universalis.app/market/5368,1,Wind Shard,4,69,25.96,Wind Shard,2,Yew Log,5386,277,6.93,Yew Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-823
-181,Walnut Lumber,5371,572,12.86,https://universalis.app/market/5371,1,Wind Shard,4,69,25.96,Wind Shard,2,Walnut Log,5388,205,7.07,Walnut Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-181
-353,Pine Lumber,5372,831,5.32,https://universalis.app/market/5372,1,Wind Crystal,10,87,50.43,Wind Crystal,4,Pine Log,5389,209,1.82,Pine Log,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-353
-318,Oak Lumber,5373,588,11.79,https://universalis.app/market/5373,1,Wind Shard,4,69,25.96,Wind Shard,3,Oak Log,5390,233,4.75,Oak Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-318
-267,Mahogany Lumber,5374,429,11.14,https://universalis.app/market/5374,1,Wind Shard,4,69,25.96,Wind Shard,5,Mahogany Log,5391,117,6.5,Mahogany Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-267
3554,Teak Lumber,5375,4469,1,https://universalis.app/market/5375,1,Ice Cluster,15,13,6.68,Ice Cluster,3,Wind Cluster,16,83,14.32,Wind Cluster,3,Teak Log,5392,209,1.36,Teak Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3554
-920,Rosewood Lumber,5376,472,14.32,https://universalis.app/market/5376,1,Wind Shard,4,69,25.96,Wind Shard,6,Rosewood Log,5393,326,6.54,Rosewood Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-920
892,Ebony Lumber,5377,1220,0.89,https://universalis.app/market/5377,1,Ice Cluster,15,13,6.68,Ice Cluster,2,Wind Cluster,16,83,14.32,Wind Cluster,2,Ebony Log,5394,68,0.89,Ebony Log,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892
318,Spruce Lumber,5378,2187,8.46,https://universalis.app/market/5378,1,Wind Crystal,10,87,50.43,Wind Crystal,3,Spruce Log,5395,536,10.11,Spruce Log,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318
6137,Treated Spruce Lumber,5379,10594,4.36,https://universalis.app/market/5379,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Spruce Lumber,5378,2187,8.46,Spruce Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6137
-206,Growth Formula Alpha,5470,91,1.18,https://universalis.app/market/5470,1,Water Shard,7,74,13.68,Water Shard,1,Shriekshroom,4794,1,0.71,Shriekshroom,1,Quicksilver,5489,132,4.25,Quicksilver,1,Rock Salt,5518,90,6.5,Rock Salt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-206
324,Growth Formula Beta,5471,695,4.5,https://universalis.app/market/5471,1,Water Shard,7,74,13.68,Water Shard,1,Quicksilver,5489,132,4.25,Quicksilver,1,Rock Salt,5518,90,6.5,Rock Salt,1,Jellyfish Umbrella,5557,75,4.75,Jellyfish Umbrella,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324
1740,Growth Formula Gamma,5472,2421,4.61,https://universalis.app/market/5472,1,Water Shard,7,74,13.68,Water Shard,3,Quicksilver,5489,132,4.25,Quicksilver,1,Rock Salt,5518,90,6.5,Rock Salt,1,Blue Landtrap Leaf,5549,237,7.89,Blue Landtrap Leaf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740
-699,Growth Formula Delta,5473,528,1.89,https://universalis.app/market/5473,1,Water Crystal,13,89,32.36,Water Crystal,3,Quicksilver,5489,132,4.25,Quicksilver,1,Rock Salt,5518,90,6.5,Rock Salt,1,Trillium Bulb,5546,738,3.64,Trillium Bulb,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-699
-2637,Growth Formula Delta Concentrate,5474,3350,2.14,https://universalis.app/market/5474,1,Water Cluster,19,122,18.32,Water Cluster,1,Quicksilver,5489,132,4.25,Quicksilver,1,Lime Sulphur,5502,545,2.46,Lime Sulphur,9,Rock Salt,5518,90,6.5,Rock Salt,1,Trillium Bulb,5546,738,3.64,Trillium Bulb,1,,,,,,,,,,,,,,,,,,,,,,,,,-2637
-139,Enchanted Copper Ink,5475,6,1.36,https://universalis.app/market/5475,1,Water Shard,7,74,13.68,Water Shard,1,Copper Sand,5268,35,1,Copper Sand,2,Beastkin Blood,5492,1,2.93,Beastkin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139
-43,Enchanted Iron Ink,5476,90,1.5,https://universalis.app/market/5476,1,Water Shard,7,74,13.68,Water Shard,1,Iron Sand,5269,17,0.89,Iron Sand,2,Viscous Secretions,5495,25,2.61,Viscous Secretions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43
-3,Enchanted Silver Ink,5477,981,2.21,https://universalis.app/market/5477,1,Water Shard,7,74,13.68,Water Shard,2,Silver Sand,5270,24,1.29,Silver Sand,2,Acidic Secretions,5496,788,8.11,Acidic Secretions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3
-800,Enchanted Mythril Ink,5478,124,2.36,https://universalis.app/market/5478,1,Water Shard,7,74,13.68,Water Shard,4,Mythril Sand,5271,71,1.57,Mythril Sand,2,Scalekin Blood,5493,486,3.32,Scalekin Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-800
-1558,Enchanted Electrum Ink,5479,71,1.57,https://universalis.app/market/5479,1,Water Shard,7,74,13.68,Water Shard,5,Electrum Sand,5272,231,1.36,Electrum Sand,2,Spoken Blood,5494,797,8.71,Spoken Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1558
-414,Enchanted Gold Ink,5480,689,3.11,https://universalis.app/market/5480,1,Water Crystal,13,89,32.36,Water Crystal,3,Gold Sand,5273,13,0.57,Gold Sand,3,Spoken Blood,5494,797,8.71,Spoken Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-414
-2532,Enchanted Rose Gold Ink,5481,952,4.71,https://universalis.app/market/5481,1,Water Cluster,19,122,18.32,Water Cluster,1,Minium,5274,297,4.29,Minium,9,Enchanted Gold Ink,5480,689,3.11,Enchanted Gold Ink,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2532
-4615,Fish Oil,5482,95,1.32,https://universalis.app/market/5482,1,Water Shard,7,74,13.68,Water Shard,1,Princess Trout,4930,2318,2.75,Princess Trout,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4615
104,Jellyfish Humours,5483,328,1.64,https://universalis.app/market/5483,1,Water Shard,7,74,13.68,Water Shard,1,Jellyfish Umbrella,5557,75,4.75,Jellyfish Umbrella,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
796,Crab Oil,5484,1700,3.54,https://universalis.app/market/5484,1,Water Shard,7,74,13.68,Water Shard,2,Megalocrab Leg,4771,378,5.43,Megalocrab Leg,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796
-299,Linseed Oil,5485,469,6.39,https://universalis.app/market/5485,1,Water Shard,7,74,13.68,Water Shard,3,Flax,5346,273,15.36,Flax,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-299
1900,Shark Oil,5486,5133,4.68,https://universalis.app/market/5486,1,Water Shard,7,74,13.68,Water Shard,5,Hammerhead Shark,4893,2065,3.46,Hammerhead Shark,1,Silver Shark,4903,798,2.46,Silver Shark,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900
-65,Distilled Water,5487,95,2.96,https://universalis.app/market/5487,1,Water Shard,7,74,13.68,Water Shard,1,Muddy Water,5488,86,1.82,Muddy Water,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65
-34,Quicksilver,5489,132,4.25,https://universalis.app/market/5489,1,Water Shard,7,74,13.68,Water Shard,1,Cinnabar,5519,46,1.71,Cinnabar,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34
-142,Animal Glue,5503,27,1.11,https://universalis.app/market/5503,1,Water Shard,7,74,13.68,Water Shard,1,Animal Skin,5291,7,3.61,Animal Skin,1,Bone Chip,5432,44,4.29,Bone Chip,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142
-63,Fish Glue,5504,185,6.43,https://universalis.app/market/5504,1,Water Shard,7,74,13.68,Water Shard,1,Coral Butterfly,4876,87,2.18,Coral Butterfly,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63
900,Horn Glue,5505,1980,8.64,https://universalis.app/market/5505,1,Water Shard,7,74,13.68,Water Shard,3,Aldgoat Horn,5436,429,13.25,Aldgoat Horn,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900
1366,Void Glue,5506,4720,5,https://universalis.app/market/5506,1,Water Crystal,13,89,32.36,Water Crystal,3,Pudding Flesh,5558,630,4.57,Pudding Flesh,2,Gelato Flesh,12635,609,6.11,Gelato Flesh,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1366
-724,Wing Glue,5507,4036,5.25,https://universalis.app/market/5507,1,Water Crystal,13,89,32.36,Water Crystal,4,Ahriman Wing,5553,569,6.68,Ahriman Wing,2,Dhalmel Saliva,12629,694,6.79,Dhalmel Saliva,2,Wyvern Wing,12636,626,5.32,Wyvern Wing,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-724
1247,Scale Glue,5508,4912,2.96,https://universalis.app/market/5508,1,Water Crystal,13,89,32.36,Water Crystal,5,Biast Scales,5448,583,1.96,Biast Scales,2,Drake Scales,5449,664,2.14,Drake Scales,2,Dragon Scale,12627,242,3.93,Dragon Scale,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247
84,Rubber,5510,266,8.57,https://universalis.app/market/5510,1,Water Shard,7,74,13.68,Water Shard,1,Latex,5509,108,1.93,Latex,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
-1120,Clear Glass Lens,5512,133,5.64,https://universalis.app/market/5512,1,Water Shard,7,74,13.68,Water Shard,3,Natron,5522,734,10.89,Natron,1,Silex,5523,297,9.64,Silex,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1120
-263,Beeswax,5515,168,3.64,https://universalis.app/market/5515,1,Water Shard,7,74,13.68,Water Shard,1,Beehive Chip,5516,119,1.71,Beehive Chip,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263
-417,Lanolin,5517,52,1.89,https://universalis.app/market/5517,1,Water Shard,7,74,13.68,Water Shard,5,Karakul Skin,5308,99,4.29,Karakul Skin,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-417
287,Natron,5522,734,10.89,https://universalis.app/market/5522,1,Water Shard,7,74,13.68,Water Shard,2,Effervescent Water,5491,209,9.18,Effervescent Water,1,Rock Salt,5518,90,6.5,Rock Salt,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287
-5764,Mailbreaker Blade,5570,1741,0.79,https://universalis.app/market/5570,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Ingot,5060,5014,15.14,Darksteel Ingot,1,Rose Gold Nugget,5068,1179,18.75,Rose Gold Nugget,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5764
-5842,Avenger Grips,5571,1663,0.82,https://universalis.app/market/5571,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Ingot,5060,5014,15.14,Darksteel Ingot,1,Rose Gold Nugget,5068,1179,18.75,Rose Gold Nugget,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5842
-7488,Rampager Head,5572,1563,0.68,https://universalis.app/market/5572,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Ingot,5060,5014,15.14,Darksteel Ingot,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7488
-7219,Obelisk Head,5573,1832,0.96,https://universalis.app/market/5573,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Ingot,5060,5014,15.14,Darksteel Ingot,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7219
-12991,Sarnga Limb,5574,1603,0.89,https://universalis.app/market/5574,1,Ice Cluster,15,13,6.68,Ice Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,2,Treated Spruce Lumber,5379,10594,4.36,Treated Spruce Lumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12991
-4110,Suspended Trillium Flower,5575,508,0.54,https://universalis.app/market/5575,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Water Cluster,19,122,18.32,Water Cluster,1,Growth Formula Delta,5473,528,1.89,Growth Formula Delta,1,Growth Formula Delta Concentrate,5474,3350,2.14,Growth Formula Delta Concentrate,1,Trillium,5545,416,2.21,Trillium,1,,,,,,,,,,,,,,,,,,,,,,,,,-4110
-2233,Astrolabe Clinometer,5576,310,0.89,https://universalis.app/market/5576,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Rose Gold Nugget,5068,1179,18.75,Rose Gold Nugget,2,Radiant Astral Eye,5213,10,0.04,Radiant Astral Eye,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2233
-2032,Vanya Silk Hat Lining,5577,884,0.75,https://universalis.app/market/5577,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Vanya Silk,5330,1423,10.5,Vanya Silk,1,Silk Thread,5338,604,9.82,Silk Thread,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2032
-2014,Vanya Silk Robe Lining,5578,902,0.68,https://universalis.app/market/5578,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Vanya Silk,5330,1423,10.5,Vanya Silk,1,Silk Thread,5338,604,9.82,Silk Thread,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2014
-1961,Vanya Silk Glove Lining,5579,955,0.68,https://universalis.app/market/5579,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Vanya Silk,5330,1423,10.5,Vanya Silk,1,Silk Thread,5338,604,9.82,Silk Thread,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1961
-2082,Vanya Silk Crakow Lining,5580,834,0.54,https://universalis.app/market/5580,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Lightning Cluster,18,202,17.82,Lightning Cluster,1,Vanya Silk,5330,1423,10.5,Vanya Silk,1,Silk Thread,5338,604,9.82,Silk Thread,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2082
-974,Gryphonskin Shoulder Guards,5581,301,0.43,https://universalis.app/market/5581,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Hippogryph Leather,5288,436,10.07,Hippogryph Leather,1,Hard Hippogryph Leather,5289,213,8,Hard Hippogryph Leather,1,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-974
-794,Gryphonskin Shin Guards,5582,481,0.75,https://universalis.app/market/5582,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Hippogryph Leather,5288,436,10.07,Hippogryph Leather,1,Hard Hippogryph Leather,5289,213,8,Hard Hippogryph Leather,1,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-794
-581,Gryphonskin Elbow Pads,5583,694,0.71,https://universalis.app/market/5583,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Hippogryph Leather,5288,436,10.07,Hippogryph Leather,1,Hard Hippogryph Leather,5289,213,8,Hard Hippogryph Leather,1,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-581
-661,Gryphonskin Knee Pads,5584,614,0.64,https://universalis.app/market/5584,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Hippogryph Leather,5288,436,10.07,Hippogryph Leather,1,Hard Hippogryph Leather,5289,213,8,Hard Hippogryph Leather,1,Raptor Sinew,5322,502,10.29,Raptor Sinew,1,,,,,,,,,,,,,,,,,,,,,,,,,-661
-12624,Darksteel Breastplate,5585,1354,0.96,https://universalis.app/market/5585,1,Ice Cluster,15,13,6.68,Ice Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Ingot,5060,5014,15.14,Darksteel Ingot,1,Darksteel Rivets,5095,4455,2.86,Darksteel Rivets,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12624
-12471,Darksteel Gauntlet Plates,5586,1507,0.68,https://universalis.app/market/5586,1,Ice Cluster,15,13,6.68,Ice Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Ingot,5060,5014,15.14,Darksteel Ingot,1,Darksteel Rivets,5095,4455,2.86,Darksteel Rivets,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12471
-12068,Darksteel Couters,5587,1910,1.11,https://universalis.app/market/5587,1,Ice Cluster,15,13,6.68,Ice Cluster,1,Earth Cluster,17,41,7.96,Earth Cluster,1,Darksteel Ingot,5060,5014,15.14,Darksteel Ingot,1,Darksteel Rivets,5095,4455,2.86,Darksteel Rivets,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12068
-2956,Rose Gold Clasps,5588,1323,0.64,https://universalis.app/market/5588,1,Fire Cluster,14,92,11.96,Fire Cluster,1,Wind Cluster,16,83,14.32,Wind Cluster,1,Darksteel Nugget,5061,1952,21.71,Darksteel Nugget,2,Rose Gold Ingot,5067,200,18.82,Rose Gold Ingot,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2956
-361,Snow White Dye,5729,238,21.96,https://universalis.app/market/5729,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Grey Pigment,5817,202,2.82,Grey Pigment,1,,,,,,,,,,,,,-361
-359,Soot Black Dye,5734,240,62.75,https://universalis.app/market/5734,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Grey Pigment,5817,202,2.82,Grey Pigment,1,,,,,,,,,,,,,-359
351,Dalamud Red Dye,5738,952,17.54,https://universalis.app/market/5738,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Red Pigment,5815,204,2.21,Red Pigment,1,,,,,,,,,,,,,351
419,Wine Red Dye,5740,1020,14.11,https://universalis.app/market/5740,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Red Pigment,5815,204,2.21,Red Pigment,1,,,,,,,,,,,,,419
-487,Sunset Orange Dye,5744,281,4.25,https://universalis.app/market/5744,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Brown Pigment,5818,371,1.82,Brown Pigment,1,,,,,,,,,,,,,-487
1161,Kobold Brown Dye,5749,1929,7.71,https://universalis.app/market/5749,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Brown Pigment,5818,371,1.82,Brown Pigment,1,,,,,,,,,,,,,1161
830,Pumpkin Orange Dye,5754,1598,2.75,https://universalis.app/market/5754,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Brown Pigment,5818,371,1.82,Brown Pigment,1,,,,,,,,,,,,,830
1267,Loam Brown Dye,5761,2035,8.32,https://universalis.app/market/5761,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Brown Pigment,5818,371,1.82,Brown Pigment,1,,,,,,,,,,,,,1267
283,Honey Yellow Dye,5765,881,5.04,https://universalis.app/market/5765,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Yellow Pigment,5816,201,0.71,Yellow Pigment,1,,,,,,,,,,,,,283
691,Millioncorn Yellow Dye,5766,1289,2.14,https://universalis.app/market/5766,1,Fire Crystal,8,88,51.79,Fire Crystal,1,Ice Crystal,9,41,14.43,Ice Crystal,1,Wind Crystal,10,87,50.43,Wind Crystal,1,Earth Crystal,11,29,12.07,Earth Crystal,1,Lightning Crystal,12,63,18.21,Lightning Crystal,1,Water Crystal,13,89,32.36,Water Crystal,1,Yellow Pigment,5816,201,0.71,Yellow Pigment,1,,,,,,,,,,,,,691
