craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
13317,Planter Partition,7979,21549,6.04,https://universalis.app/market/7979,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,4,Water Shard,7,73,13.68,https://universalis.app/market/7,5,Elm Lumber,5367,189,9,https://universalis.app/market/5367,4,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,4,Humus,5514,367,2.68,https://universalis.app/market/5514,3,Island Seedling,7029,1414,2.75,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,13317
53709,Plasma Lamp,7980,76973,0.14,https://universalis.app/market/7980,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,10,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,3,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,2,Levin Orb,8019,44,1.14,https://universalis.app/market/8019,1,Fieldcraft Demimateria II,8149,2230,16.89,https://universalis.app/market/8149,2,,,,,,,,,,,,,,,,,,,,,,,,,53709
24776,Lord of Levin Lamp,7981,45457,0.25,https://universalis.app/market/7981,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,12,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,2,Wolfram Ingot,7607,4333,10.5,https://universalis.app/market/7607,3,Large Levin Orb,8020,1738,8.29,https://universalis.app/market/8020,1,Fieldcraft Demimateria III,8150,1120,17.75,https://universalis.app/market/8150,2,,,,,,,,,,,,,,,,,,,,,,,,,24776
-5595,Emperor's Throne,7982,9121,0.89,https://universalis.app/market/7982,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Gold Ingot,5069,14,7.39,https://universalis.app/market/5069,3,Aqueous Whetstone,5261,406,5.64,https://universalis.app/market/5261,2,Throne Gem,8018,10241,0.21,https://universalis.app/market/8018,1,Fieldcraft Demimateria III,8150,1120,17.75,https://universalis.app/market/8150,3,,,,,,,,,,,,,,,,,,,-5595
37916,Riviera Doormat,7983,47374,0.29,https://universalis.app/market/7983,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Lightning Shard,6,72,10.18,https://universalis.app/market/6,5,Undyed Linen,5327,508,5.68,https://universalis.app/market/5327,3,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,4,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,37916
45121,Double Feather Bed,7984,69814,2.54,https://universalis.app/market/7984,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,2,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,3,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,2,Waterfowl Feather,8024,1789,1.5,https://universalis.app/market/8024,6,Fieldcraft Demimateria II,8149,2230,16.89,https://universalis.app/market/8149,2,,,,,,,,,,,,,45121
-28896,Chocobo Pillar,7985,0,0.04,https://universalis.app/market/7985,1,Ice Crystal,9,36,13.57,https://universalis.app/market/9,2,Wind Crystal,10,87,50.14,https://universalis.app/market/10,3,Darksteel Nugget,5061,2013,22.36,https://universalis.app/market/5061,2,Chocobo Feather,5359,1170,10.29,https://universalis.app/market/5359,6,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,3,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,2,Fieldcraft Demimateria I,8148,5878,12.21,https://universalis.app/market/8148,2,,,,,,,,,,,,,-28896
45584,Riviera Cushion,7986,62750,0.36,https://universalis.app/market/7986,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,2,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,3,Waterfowl Feather,8024,1789,1.5,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,2230,16.89,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,45584
36434,Glade Cushion,7987,53600,0.25,https://universalis.app/market/7987,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,2,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,3,Waterfowl Feather,8024,1789,1.5,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,2230,16.89,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,36434
51619,Oasis Cushion,7988,68785,0.32,https://universalis.app/market/7988,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Lightning Cluster,18,208,18.82,https://universalis.app/market/18,1,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,2,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,3,Waterfowl Feather,8024,1789,1.5,https://universalis.app/market/8024,3,Fieldcraft Demimateria II,8149,2230,16.89,https://universalis.app/market/8149,3,,,,,,,,,,,,,,,,,,,51619
8649,Rounded Shrub,7992,28525,1.5,https://universalis.app/market/7992,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,3,Water Shard,7,73,13.68,https://universalis.app/market/7,4,Growth Formula Gamma,5472,2522,4.14,https://universalis.app/market/5472,6,Shroud Seedling,7030,706,5.71,https://universalis.app/market/7030,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8649
24868,Lattice Planter,7993,35861,1.96,https://universalis.app/market/7993,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,5,Wind Shard,4,69,26.04,https://universalis.app/market/4,6,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,3,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,5,Humus,5514,367,2.68,https://universalis.app/market/5514,3,Island Seedling,7029,1414,2.75,https://universalis.app/market/7029,3,,,,,,,,,,,,,,,,,,,24868
74900,Water Lilies,7994,724397,0.25,https://universalis.app/market/7994,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,4,Water Shard,7,73,13.68,https://universalis.app/market/7,5,Growth Formula Gamma,5472,2522,4.14,https://universalis.app/market/5472,5,Potter's Clay,5513,501,2.36,https://universalis.app/market/5513,6,Young Water Lily,8022,211076,1.71,https://universalis.app/market/8022,3,,,,,,,,,,,,,,,,,,,,,,,,,74900
-16241,Garden Pond,7995,24376,2.96,https://universalis.app/market/7995,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,2,Limestone,5230,291,9.04,https://universalis.app/market/5230,24,Siltstone,5231,275,5.57,https://universalis.app/market/5231,24,Growth Formula Gamma,5472,2522,4.14,https://universalis.app/market/5472,8,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,4,,,,,,,,,,,,,,,,,,,-16241
20432,Cast-iron Cookpot,7996,23503,0.54,https://universalis.app/market/7996,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,3,Earth Shard,5,59,7.79,https://universalis.app/market/5,3,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Steel Plate,5073,889,4.54,https://universalis.app/market/5073,2,Ash Lumber,5364,88,6.5,https://universalis.app/market/5364,5,,,,,,,,,,,,,,,,,,,,,,,,,20432
2674,Stepladder,7997,8962,1.04,https://universalis.app/market/7997,1,Ice Shard,3,73,28.04,https://universalis.app/market/3,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,3,Steel Ingot,5058,457,21.43,https://universalis.app/market/5058,1,Steel Rivets,5093,1295,4.32,https://universalis.app/market/5093,2,Walnut Lumber,5371,563,12.82,https://universalis.app/market/5371,5,,,,,,,,,,,,,,,,,,,,,,,,,2674
19474,Straight Stepping Stones,7998,25904,5.36,https://universalis.app/market/7998,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Siltstone,5231,275,5.57,https://universalis.app/market/5231,6,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19474
13196,Curved Stepping Stones,7999,20451,4.64,https://universalis.app/market/7999,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Siltstone,5231,275,5.57,https://universalis.app/market/5231,9,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13196
40317,Straight Stepping Stumps,8000,59906,1.18,https://universalis.app/market/8000,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Varnish,7017,1599,18.64,https://universalis.app/market/7017,10,Petrified Log,7596,1751,5.21,https://universalis.app/market/7596,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40317
37930,Curved Stepping Stumps,8001,59270,0.96,https://universalis.app/market/8001,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Varnish,7017,1599,18.64,https://universalis.app/market/7017,10,Petrified Log,7596,1751,5.21,https://universalis.app/market/7596,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37930
26093,Planter Box,8002,39467,2.04,https://universalis.app/market/8002,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,5,Water Shard,7,73,13.68,https://universalis.app/market/7,6,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,3,Growth Formula Gamma,5472,2522,4.14,https://universalis.app/market/5472,3,Potter's Clay,5513,501,2.36,https://universalis.app/market/5513,3,Shroud Seedling,7030,706,5.71,https://universalis.app/market/7030,3,,,,,,,,,,,,,,,,,,,26093
44518,Glade Hedgewall,8004,80270,0.68,https://universalis.app/market/8004,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,24,Water Shard,7,73,13.68,https://universalis.app/market/7,28,Rosewood Lumber,5376,463,13.36,https://universalis.app/market/5376,30,Growth Formula Delta,5473,500,2.04,https://universalis.app/market/5473,15,Shroud Seedling,7030,706,5.71,https://universalis.app/market/7030,15,,,,,,,,,,,,,,,,,,,,,,,,,44518
-62893,Oasis Fence,8005,6931,0.18,https://universalis.app/market/8005,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,24,Wind Shard,4,69,26.04,https://universalis.app/market/4,28,Granite,7008,312,13.11,https://universalis.app/market/7008,20,Cut Stone,7009,1212,6.46,https://universalis.app/market/7009,30,Marble,7010,108,3.61,https://universalis.app/market/7010,20,Mortar,7016,1075,7.93,https://universalis.app/market/7016,20,,,,,,,,,,,,,,,,,,,-62893
-30880,Riviera Fence,8006,16000,0.11,https://universalis.app/market/8006,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,28,Earth Shard,5,59,7.79,https://universalis.app/market/5,24,Cobalt Ingot,5059,852,27.07,https://universalis.app/market/5059,20,Cobalt Rivets,5094,1398,8,https://universalis.app/market/5094,15,Mahogany Lumber,5374,370,11.36,https://universalis.app/market/5374,15,,,,,,,,,,,,,,,,,,,,,,,,,-30880
14040,Riviera Flora Interior Wall,8007,25790,0.79,https://universalis.app/market/8007,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Lightning Shard,6,72,10.18,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,4,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,3,Mortar,7016,1075,7.93,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,14040
-11750,Glade Flora Interior Wall,8008,0,0.04,https://universalis.app/market/8008,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Lightning Shard,6,72,10.18,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,4,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,3,Mortar,7016,1075,7.93,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-11750
-10015,Oasis Flora Interior Wall,8009,1735,0.29,https://universalis.app/market/8009,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Lightning Shard,6,72,10.18,https://universalis.app/market/6,5,Undyed Woolen Cloth,5328,1529,8.32,https://universalis.app/market/5328,4,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,3,Mortar,7016,1075,7.93,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-10015
-6318,Classic Interior Wall,8010,6689,0.07,https://universalis.app/market/8010,1,Wind Crystal,10,87,50.14,https://universalis.app/market/10,2,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,3,Undyed Felt,5329,1330,12.18,https://universalis.app/market/5329,4,Silk Thread,5338,586,9.64,https://universalis.app/market/5338,7,Mortar,7016,1075,7.93,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-6318
-3845,Striped Interior Wall,8011,7250,0.11,https://universalis.app/market/8011,1,Wind Shard,4,69,26.04,https://universalis.app/market/4,5,Lightning Shard,6,72,10.18,https://universalis.app/market/6,6,Undyed Felt,5329,1330,12.18,https://universalis.app/market/5329,4,Woolen Yarn,5337,591,18.39,https://universalis.app/market/5337,3,Mortar,7016,1075,7.93,https://universalis.app/market/7016,3,,,,,,,,,,,,,,,,,,,,,,,,,-3845
2205,Mosaic Interior Wall,8012,11557,0.21,https://universalis.app/market/8012,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,3,Wind Shard,4,69,26.04,https://universalis.app/market/4,4,Granite,7008,312,13.11,https://universalis.app/market/7008,3,Cut Stone,7009,1212,6.46,https://universalis.app/market/7009,3,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,2205
10451,Bisque Flooring,8013,18659,0.18,https://universalis.app/market/8013,1,Lightning Shard,6,72,10.18,https://universalis.app/market/6,2,Water Shard,7,73,13.68,https://universalis.app/market/7,2,Mudstone,5229,102,6.71,https://universalis.app/market/5229,6,Potter's Clay,5513,501,2.36,https://universalis.app/market/5513,6,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,10451
84368,Marble Flooring,8014,93470,1.46,https://universalis.app/market/8014,1,Fire Cluster,14,91,12.07,https://universalis.app/market/14,1,Wind Cluster,16,85,14.54,https://universalis.app/market/16,1,Aqueous Whetstone,5261,406,5.64,https://universalis.app/market/5261,9,Marble,7010,108,3.61,https://universalis.app/market/7010,9,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,84368
13396,Ceramic Tile Flooring,8015,21492,0.32,https://universalis.app/market/8015,1,Fire Shard,2,68,27.11,https://universalis.app/market/2,2,Wind Shard,4,69,26.04,https://universalis.app/market/4,2,Straw,5342,86,5.57,https://universalis.app/market/5342,6,Potter's Clay,5513,501,2.36,https://universalis.app/market/5513,6,Mortar,7016,1075,7.93,https://universalis.app/market/7016,4,,,,,,,,,,,,,,,,,,,,,,,,,13396
-375,Wolfram Square,8029,1891,2.21,https://universalis.app/market/8029,1,Ice Cluster,15,12,6.93,https://universalis.app/market/15,2,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Cobalt Ore,5116,280,23.75,https://universalis.app/market/5116,1,Ferberite,7588,120,3.89,https://universalis.app/market/7588,1,Scheelite,7597,1802,5.36,https://universalis.app/market/7597,1,,,,,,,,,,,,,,,,,,,,,,,,,-375
18210,Gallant Armor Augmentation,8043,37129,0.18,https://universalis.app/market/8043,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,2,Wolfram Ingot,7607,4333,10.5,https://universalis.app/market/7607,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,Wolfram Square,8029,1891,2.21,https://universalis.app/market/8029,1,,,,,,,,,,,,,,,,,,,18210
226535,Temple Attire Augmentation,8044,238937,0.07,https://universalis.app/market/8044,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,1,Hard Hippogryph Leather,5289,257,7.36,https://universalis.app/market/5289,1,Wolfram Ingot,7607,4333,10.5,https://universalis.app/market/7607,1,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,,,,,,,,,,,,,226535
54075,Fighter's Armor Augmentation,8045,72994,0.43,https://universalis.app/market/8045,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,2,Wolfram Ingot,7607,4333,10.5,https://universalis.app/market/7607,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,Wolfram Square,8029,1891,2.21,https://universalis.app/market/8029,1,,,,,,,,,,,,,,,,,,,54075
334786,Drachen Armor Augmentation,8046,360757,0.54,https://universalis.app/market/8046,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Darksteel Ingot,5060,5060,15.71,https://universalis.app/market/5060,1,Treated Spruce Lumber,5379,10618,4.36,https://universalis.app/market/5379,1,Ancient Lumber,7606,5827,5.68,https://universalis.app/market/7606,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,Wolfram Square,8029,1891,2.21,https://universalis.app/market/8029,1,,,,,,,,,,,,,334786
-19454,Choral Attire Augmentation,8047,0,0.04,https://universalis.app/market/8047,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Hard Hippogryph Leather,5289,257,7.36,https://universalis.app/market/5289,1,Treated Spruce Lumber,5379,10618,4.36,https://universalis.app/market/5379,1,Ancient Lumber,7606,5827,5.68,https://universalis.app/market/7606,1,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,,,,,,,,,,,,,-19454
-3234,Wizard's Attire Augmentation,8048,0,,https://universalis.app/market/8048,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Rose Gold Ingot,5067,211,19.89,https://universalis.app/market/5067,1,Gold Ingot,5069,14,7.39,https://universalis.app/market/5069,1,Hard Hippogryph Leather,5289,257,7.36,https://universalis.app/market/5289,1,Saurian Leather,7608,177,3.57,https://universalis.app/market/7608,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,,,,,,,,,,,,,-3234
118216,Healer's Attire Augmentation,8049,138999,0.25,https://universalis.app/market/8049,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Treated Spruce Lumber,5379,10618,4.36,https://universalis.app/market/5379,1,Ancient Lumber,7606,5827,5.68,https://universalis.app/market/7606,1,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,,,,,,,,,,,,,118216
32206,Evoker's Attire Augmentation,8050,36769,0.61,https://universalis.app/market/8050,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Rose Gold Ingot,5067,211,19.89,https://universalis.app/market/5067,1,Gold Ingot,5069,14,7.39,https://universalis.app/market/5069,1,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,,,,,,,,,,,,,32206
55437,Scholar's Attire Augmentation,8051,60000,0.14,https://universalis.app/market/8051,1,Lightning Crystal,12,62,17.68,https://universalis.app/market/12,5,Water Crystal,13,88,32.25,https://universalis.app/market/13,7,Rose Gold Ingot,5067,211,19.89,https://universalis.app/market/5067,1,Gold Ingot,5069,14,7.39,https://universalis.app/market/5069,1,Vanya Silk,5330,1480,10,https://universalis.app/market/5330,1,Cashmere Cloth,7609,283,5.71,https://universalis.app/market/7609,1,Terminus Putty,7807,1649,7.46,https://universalis.app/market/7807,1,,,,,,,,,,,,,55437
