craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
26891,Hamlet Cutter's Hat,2929,30699,0.32,https://universalis.app/market/2929,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,3,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,1,Hippogryph Leather,5288,401,9.96,https://universalis.app/market/5288,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,1,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,1,,,,,,,,,,,,,,,,,,,26891
11797,Hamlet Puller's Hat,2930,22240,0.14,https://universalis.app/market/2930,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Earth Crystal,11,27,11.82,https://universalis.app/market/11,3,Sinking Minnow,2617,2653,1.21,https://universalis.app/market/2617,1,Whitelip Oyster,4900,5822,1.5,https://universalis.app/market/4900,1,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,401,9.96,https://universalis.app/market/5288,1,,,,,,,,,,,,,,,,,,,11797
2858,Rose Gold Circlet,2932,3362,0.11,https://universalis.app/market/2932,1,Fire Cluster,14,98,11.86,https://universalis.app/market/14,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,1,Legionary Visor,2931,67,2.36,https://universalis.app/market/2931,1,Rose Gold Ingot,5067,240,17.46,https://universalis.app/market/5067,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2858
-2332,Imperial Operative Tricorne,2933,0,0.04,https://universalis.app/market/2933,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Earth Crystal,11,27,11.82,https://universalis.app/market/11,3,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Hippogryph Leather,5288,401,9.96,https://universalis.app/market/5288,1,Raptor Sinew,5322,364,10.46,https://universalis.app/market/5322,1,,,,,,,,,,,,,,,,,,,,,,,,,-2332
-5212,Imperial Operative Hat,2934,0,0.04,https://universalis.app/market/2934,1,Wind Crystal,10,86,46.29,https://universalis.app/market/10,2,Lightning Crystal,12,60,16.79,https://universalis.app/market/12,3,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Undyed Woolen Cloth,5328,1499,7.46,https://universalis.app/market/5328,2,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,1,,,,,,,,,,,,,,,,,,,,,,,,,-5212
-1950,Gryphonskin Bandana,2938,0,,https://universalis.app/market/2938,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,1,Earth Cluster,17,38,8.07,https://universalis.app/market/17,1,Tourmaline,5183,92,0.86,https://universalis.app/market/5183,1,Hard Hippogryph Leather,5289,249,7.14,https://universalis.app/market/5289,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,,,,,,,,,,,,,,,,,,,,,,,,,-1950
-2685,Gryphonskin Hat,2939,0,0.04,https://universalis.app/market/2939,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,1,Earth Cluster,17,38,8.07,https://universalis.app/market/17,1,Hard Hippogryph Leather,5289,249,7.14,https://universalis.app/market/5289,1,Undyed Felt,5329,1472,11.93,https://universalis.app/market/5329,1,Linen Yarn,5336,405,11.64,https://universalis.app/market/5336,1,Wildfowl Feather,5360,422,4.82,https://universalis.app/market/5360,1,,,,,,,,,,,,,,,,,,,-2685
-10802,Darksteel Chain Coif,2940,3230,0.29,https://universalis.app/market/2940,1,Ice Cluster,15,11,6.36,https://universalis.app/market/15,1,Earth Cluster,17,38,8.07,https://universalis.app/market/17,1,Darksteel Ingot,5060,4974,14.5,https://universalis.app/market/5060,1,Darksteel Plate,5075,4349,6.46,https://universalis.app/market/5075,1,Darksteel Rings,5085,220,0.75,https://universalis.app/market/5085,1,Darksteel Rivets,5095,4440,2.96,https://universalis.app/market/5095,1,,,,,,,,,,,,,,,,,,,-10802
6061,Vanya Hat of Casting,2941,9130,0.29,https://universalis.app/market/2941,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,1,Vanya Silk Hat Lining,5577,884,0.75,https://universalis.app/market/5577,1,,,,,,,,,,,,,,,,,,,,,,,,,6061
1287,Vanya Hat of Healing,2942,4356,0.25,https://universalis.app/market/2942,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Silk Thread,5338,548,9.89,https://universalis.app/market/5338,1,Vanya Silk Hat Lining,5577,884,0.75,https://universalis.app/market/5577,1,,,,,,,,,,,,,,,,,,,,,,,,,1287
1212,Hempen Dalmatica,2958,1532,0.29,https://universalis.app/market/2958,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,1212
-96,Hempen Dalmatica of Gathering,2959,224,0.57,https://universalis.app/market/2959,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,-96
126267,Hempen Tunic,2960,126599,0.36,https://universalis.app/market/2960,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Leather,5275,25,5.43,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,126267
-379,Hempen Kurta,2961,6,0.96,https://universalis.app/market/2961,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,3,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-379
197212,Company Tabard,2993,1536788,0.43,https://universalis.app/market/2993,1,Wind Cluster,16,99,13.36,https://universalis.app/market/16,1,Lightning Cluster,18,224,18.11,https://universalis.app/market/18,1,Rose Gold Nugget,5068,1314,18.61,https://universalis.app/market/5068,1,Ramie Cloth,12590,2287,6.21,https://universalis.app/market/12590,2,Ramie Thread,12595,840,8.75,https://universalis.app/market/12595,1,Dusk Leather,12658,444175,1.07,https://universalis.app/market/12658,3,,,,,,,,,,,,,,,,,,,197212
2452,Hempen Undershirt,2996,2759,0.96,https://universalis.app/market/2996,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452
1410,Hempen Camise,2997,1717,4.21,https://universalis.app/market/2997,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410
104299,Hempen Tabard,2999,104566,0.5,https://universalis.app/market/2999,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Leather,5275,25,5.43,https://universalis.app/market/5275,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,104299
807,Hempen Cowl,3000,1270,0.25,https://universalis.app/market/3000,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,4,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807
1985,Hempen Shepherd's Tunic,3001,2308,0.29,https://universalis.app/market/3001,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Copper Ingot,5062,16,3.89,https://universalis.app/market/5062,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,1985
-49,Hempen Acton,3008,336,0.21,https://universalis.app/market/3008,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Moko Grass,5341,78,2.14,https://universalis.app/market/5341,1,,,,,,,,,,,,,,,,,,,,,,,,,-49
924,Hempen Halfrobe,3010,1321,0.54,https://universalis.app/market/3010,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,3,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924
3111,Bronze Haubergeon,3011,3328,0.39,https://universalis.app/market/3011,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Rings,5081,2,0.46,https://universalis.app/market/5081,3,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3111
1563,Amateur's Doublet Vest,3013,1833,0.39,https://universalis.app/market/3013,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Copper Ingot,5062,16,3.89,https://universalis.app/market/5062,1,Leather,5275,25,5.43,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,1563
1373,Amateur's Kurta,3014,1758,0.32,https://universalis.app/market/3014,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,3,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373
4518,Amateur's Dalmatica,3015,4855,0.57,https://universalis.app/market/3015,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,Cock Feather,5351,30,1.75,https://universalis.app/market/5351,1,,,,,,,,,,,,,,,,,,,,,,,,,4518
525,Leather Jacket,3016,816,0.71,https://universalis.app/market/3016,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,3,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525
1900,Hard Leather Harness,3017,2134,0.5,https://universalis.app/market/3017,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Ingot,5056,31,6.75,https://universalis.app/market/5056,1,Leather,5275,25,5.43,https://universalis.app/market/5275,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,,,,,,,,,,,,,,,,,,,,,,,,,1900
3737,Hempen Robe,3018,4134,0.46,https://universalis.app/market/3018,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,3,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3737
449,Hempen Doublet Vest of Crafting,3019,719,0.75,https://universalis.app/market/3019,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Copper Ingot,5062,16,3.89,https://universalis.app/market/5062,1,Leather,5275,25,5.43,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,449
321,Hempen Doublet Vest of Gathering,3020,591,0.25,https://universalis.app/market/3020,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Copper Ingot,5062,16,3.89,https://universalis.app/market/5062,1,Leather,5275,25,5.43,https://universalis.app/market/5275,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,1,Hempen Yarn,5333,12,4.43,https://universalis.app/market/5333,1,,,,,,,,,,,,,,,,,,,321
-45,Cotton Shirt,3022,372,0.43,https://universalis.app/market/3022,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,2,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,-45
2655,Cotton Shepherd's Tunic,3023,3265,0.32,https://universalis.app/market/3023,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,2655
-159,Cotton Cowl,3024,451,0.61,https://universalis.app/market/3024,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Hempen Cloth,5324,78,4.64,https://universalis.app/market/5324,2,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,-159
-563,Bronze Cuirass,3026,42,0.11,https://universalis.app/market/3026,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Bronze Plate,5071,235,1.89,https://universalis.app/market/5071,2,Bronze Rings,5081,2,0.46,https://universalis.app/market/5081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-563
805,Cotton Tabard,3028,1322,0.25,https://universalis.app/market/3028,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Animal Sinew,5318,13,3.68,https://universalis.app/market/5318,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,805
3250,Cotton Dalmatica,3036,3794,0.21,https://universalis.app/market/3036,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,3250
6886,Cotton Dalmatica of Gathering,3038,7430,0.68,https://universalis.app/market/3038,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,6886
14711,Cotton Acton,3039,15306,0.43,https://universalis.app/market/3039,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,Dodo Feather,5355,141,4.36,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,,,,,,,14711
2383,Cotton Kurta,3041,2974,0.39,https://universalis.app/market/3041,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,3,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2383
-2771,Goatskin Jacket,3043,51,0.21,https://universalis.app/market/3043,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,2,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,3,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2771
340,Iron Cuirass,3045,1540,0.39,https://universalis.app/market/3045,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,1,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Iron Plate,5072,508,2.61,https://universalis.app/market/5072,2,Iron Rings,5082,51,1,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340
323,Cotton Halfrobe,3050,1026,0.86,https://universalis.app/market/3050,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,2,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,3,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323
15318,Cotton Doublet Vest of Crafting,3052,15912,0.86,https://universalis.app/market/3052,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,2,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,15318
3359,Cotton Doublet Vest of Gathering,3053,3953,0.61,https://universalis.app/market/3053,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,2,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,3359
492,Iron Scale Mail,3057,3910,0.46,https://universalis.app/market/3057,1,Ice Shard,3,73,27.39,https://universalis.app/market/3,2,Earth Shard,5,60,7.32,https://universalis.app/market/5,1,Silver Ingot,5064,1008,21.04,https://universalis.app/market/5064,1,Iron Plate,5072,508,2.61,https://universalis.app/market/5072,1,Aldgoat Leather,5277,848,20.5,https://universalis.app/market/5277,2,,,,,,,,,,,,,,,,,,,,,,,,,492
1661,Cotton Trapper's Tunic,3060,2326,0.5,https://universalis.app/market/3060,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,2,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Beast Sinew,5319,90,7.86,https://universalis.app/market/5319,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,2,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,1661
121,Cotton Robe,3062,1808,0.86,https://universalis.app/market/3062,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,2,Lightning Shard,6,71,10.64,https://universalis.app/market/6,2,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,3,Dew Thread,5335,499,11.68,https://universalis.app/market/5335,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
10487,Initiate's Doublet Vest,3064,11010,0.39,https://universalis.app/market/3064,1,Wind Shard,4,68,25.75,https://universalis.app/market/4,1,Lightning Shard,6,71,10.64,https://universalis.app/market/6,1,Brass Ingot,5063,156,8.18,https://universalis.app/market/5063,1,Hard Leather,5276,50,7.43,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,137,7.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,8.18,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,10487
