craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-9603,Heavy Wolfram Cuisses,7483,1067,1,https://universalis.app/market/7483,1,Ice Cluster,15,1067,1,Ice Cluster,2,Earth Cluster,17,1067,1,Earth Cluster,1,Darksteel Rings,5085,1067,1,Darksteel Rings,2,Hippogryph Leather,5288,1067,1,Hippogryph Leather,1,Wolfram Ingot,7607,1067,1,Wolfram Ingot,2,Terminus Putty,7807,1067,1,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-9603
-9136,Heavy Wolfram Sabatons,7484,1142,1.1071428,https://universalis.app/market/7484,1,Ice Cluster,15,1142,1.1071428,Ice Cluster,2,Earth Cluster,17,1142,1.1071428,Earth Cluster,1,Darksteel Plate,5075,1142,1.1071428,Darksteel Plate,1,Darksteel Rings,5085,1142,1.1071428,Darksteel Rings,1,Hippogryph Leather,5288,1142,1.1071428,Hippogryph Leather,1,Wolfram Ingot,7607,1142,1.1071428,Wolfram Ingot,1,Terminus Putty,7807,1142,1.1071428,Terminus Putty,2,,,,,,,,,,,,,-9136
-9933,Wolfram Mask,7486,1419,0.42857143,https://universalis.app/market/7486,1,Ice Cluster,15,1419,0.42857143,Ice Cluster,2,Earth Cluster,17,1419,0.42857143,Earth Cluster,1,Hippogryph Leather,5288,1419,0.42857143,Hippogryph Leather,1,Raptor Sinew,5322,1419,0.42857143,Raptor Sinew,1,Wolfram Ingot,7607,1419,0.42857143,Wolfram Ingot,1,Terminus Putty,7807,1419,0.42857143,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-9933
-14895,Wolfram Cuirass,7487,1655,1,https://universalis.app/market/7487,1,Ice Cluster,15,1655,1,Ice Cluster,2,Earth Cluster,17,1655,1,Earth Cluster,1,Rose Gold Nugget,5068,1655,1,Rose Gold Nugget,1,Darksteel Plate,5075,1655,1,Darksteel Plate,1,Hippogryph Leather,5288,1655,1,Hippogryph Leather,1,Wolfram Ingot,7607,1655,1,Wolfram Ingot,2,Terminus Putty,7807,1655,1,Terminus Putty,2,,,,,,,,,,,,,-14895
-12645,Wolfram Gauntlets,7488,1405,0.78571427,https://universalis.app/market/7488,1,Ice Cluster,15,1405,0.78571427,Ice Cluster,2,Earth Cluster,17,1405,0.78571427,Earth Cluster,1,Darksteel Plate,5075,1405,0.78571427,Darksteel Plate,1,Hippogryph Leather,5288,1405,0.78571427,Hippogryph Leather,1,Undyed Felt,5329,1405,0.78571427,Undyed Felt,1,Silk Thread,5338,1405,0.78571427,Silk Thread,1,Wolfram Ingot,7607,1405,0.78571427,Wolfram Ingot,1,Terminus Putty,7807,1405,0.78571427,Terminus Putty,2,,,,,,,-12645
-8082,Saurian Trousers,7489,898,0.5714286,https://universalis.app/market/7489,1,Wind Cluster,16,898,0.5714286,Wind Cluster,1,Earth Cluster,17,898,0.5714286,Earth Cluster,2,Hippogryph Leather,5288,898,0.5714286,Hippogryph Leather,2,Raptor Sinew,5322,898,0.5714286,Raptor Sinew,1,Saurian Leather,7608,898,0.5714286,Saurian Leather,2,Terminus Putty,7807,898,0.5714286,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-8082
-9882,Wolfram Sabatons,7490,1098,0.60714287,https://universalis.app/market/7490,1,Ice Cluster,15,1098,0.60714287,Ice Cluster,2,Earth Cluster,17,1098,0.60714287,Earth Cluster,1,Darksteel Plate,5075,1098,0.60714287,Darksteel Plate,1,Hippogryph Leather,5288,1098,0.60714287,Hippogryph Leather,1,Undyed Felt,5329,1098,0.60714287,Undyed Felt,1,Silk Thread,5338,1098,0.60714287,Silk Thread,1,Wolfram Ingot,7607,1098,0.60714287,Wolfram Ingot,1,Terminus Putty,7807,1098,0.60714287,Terminus Putty,2,,,,,,,-9882
-13480,Saurian Bandana of Striking,7492,1685,0.25,https://universalis.app/market/7492,1,Wind Cluster,16,1685,0.25,Wind Cluster,1,Earth Cluster,17,1685,0.25,Earth Cluster,2,Rose Gold Nugget,5068,1685,0.25,Rose Gold Nugget,1,Undyed Felt,5329,1685,0.25,Undyed Felt,1,Silk Thread,5338,1685,0.25,Silk Thread,1,Saurian Leather,7608,1685,0.25,Saurian Leather,1,Terminus Putty,7807,1685,0.25,Terminus Putty,2,,,,,,,,,,,,,-13480
-26620,Saurian Shirt of Striking,7493,2662,0.39285713,https://universalis.app/market/7493,1,Wind Cluster,16,2662,0.39285713,Wind Cluster,1,Earth Cluster,17,2662,0.39285713,Earth Cluster,2,Rose Gold Nugget,5068,2662,0.39285713,Rose Gold Nugget,1,Hippogryph Leather,5288,2662,0.39285713,Hippogryph Leather,1,Undyed Felt,5329,2662,0.39285713,Undyed Felt,1,Silk Thread,5338,2662,0.39285713,Silk Thread,1,Saurian Leather,7608,2662,0.39285713,Saurian Leather,2,Terminus Putty,7807,2662,0.39285713,Terminus Putty,2,,,,,,,-26620
-11268,Saurian Gloves of Striking,7494,1252,0.39285713,https://universalis.app/market/7494,1,Wind Cluster,16,1252,0.39285713,Wind Cluster,1,Earth Cluster,17,1252,0.39285713,Earth Cluster,2,Rose Gold Nugget,5068,1252,0.39285713,Rose Gold Nugget,1,Raptor Sinew,5322,1252,0.39285713,Raptor Sinew,1,Undyed Felt,5329,1252,0.39285713,Undyed Felt,1,Silk Thread,5338,1252,0.39285713,Silk Thread,1,Saurian Leather,7608,1252,0.39285713,Saurian Leather,1,Terminus Putty,7807,1252,0.39285713,Terminus Putty,2,,,,,,,-11268
-6820,Cashmere Skirt of Striking,7495,682,0.2857143,https://universalis.app/market/7495,1,Wind Cluster,16,682,0.2857143,Wind Cluster,1,Lightning Cluster,18,682,0.2857143,Lightning Cluster,2,Hippogryph Leather,5288,682,0.2857143,Hippogryph Leather,1,Undyed Felt,5329,682,0.2857143,Undyed Felt,1,Silk Thread,5338,682,0.2857143,Silk Thread,2,Cashmere Cloth,7609,682,0.2857143,Cashmere Cloth,2,Terminus Putty,7807,682,0.2857143,Terminus Putty,2,,,,,,,,,,,,,-6820
-12771,Saurian Boots of Striking,7496,1419,0.2857143,https://universalis.app/market/7496,1,Wind Cluster,16,1419,0.2857143,Wind Cluster,1,Earth Cluster,17,1419,0.2857143,Earth Cluster,2,Rose Gold Nugget,5068,1419,0.2857143,Rose Gold Nugget,2,Undyed Felt,5329,1419,0.2857143,Undyed Felt,1,Silk Thread,5338,1419,0.2857143,Silk Thread,1,Saurian Leather,7608,1419,0.2857143,Saurian Leather,1,Terminus Putty,7807,1419,0.2857143,Terminus Putty,2,,,,,,,,,,,,,-12771
-9328,Cashmere Hat of Aiming,7498,1166,0.64285713,https://universalis.app/market/7498,1,Wind Cluster,16,1166,0.64285713,Wind Cluster,1,Lightning Cluster,18,1166,0.64285713,Lightning Cluster,2,Hippogryph Leather,5288,1166,0.64285713,Hippogryph Leather,1,Silk Thread,5338,1166,0.64285713,Silk Thread,1,Wildfowl Feather,5360,1166,0.64285713,Wildfowl Feather,1,Cashmere Cloth,7609,1166,0.64285713,Cashmere Cloth,1,Terminus Putty,7807,1166,0.64285713,Terminus Putty,2,,,,,,,,,,,,,-9328
-5031,Saurian Tabard of Aiming,7499,559,0.53571427,https://universalis.app/market/7499,1,Wind Cluster,16,559,0.53571427,Wind Cluster,1,Earth Cluster,17,559,0.53571427,Earth Cluster,2,Rose Gold Nugget,5068,559,0.53571427,Rose Gold Nugget,1,Darksteel Rings,5085,559,0.53571427,Darksteel Rings,1,Hippogryph Leather,5288,559,0.53571427,Hippogryph Leather,1,Saurian Leather,7608,559,0.53571427,Saurian Leather,2,Terminus Putty,7807,559,0.53571427,Terminus Putty,2,,,,,,,,,,,,,-5031
-4128,Saurian Gloves of Aiming,7500,516,0.39285713,https://universalis.app/market/7500,1,Wind Cluster,16,516,0.39285713,Wind Cluster,1,Earth Cluster,17,516,0.39285713,Earth Cluster,2,Rose Gold Nugget,5068,516,0.39285713,Rose Gold Nugget,1,Hippogryph Leather,5288,516,0.39285713,Hippogryph Leather,1,Raptor Sinew,5322,516,0.39285713,Raptor Sinew,1,Saurian Leather,7608,516,0.39285713,Saurian Leather,1,Terminus Putty,7807,516,0.39285713,Terminus Putty,2,,,,,,,,,,,,,-4128
-16450,Cashmere Skirt of Aiming,7501,1645,0.39285713,https://universalis.app/market/7501,1,Wind Cluster,16,1645,0.39285713,Wind Cluster,1,Lightning Cluster,18,1645,0.39285713,Lightning Cluster,2,Rose Gold Nugget,5068,1645,0.39285713,Rose Gold Nugget,1,Hippogryph Leather,5288,1645,0.39285713,Hippogryph Leather,1,Undyed Felt,5329,1645,0.39285713,Undyed Felt,1,Silk Thread,5338,1645,0.39285713,Silk Thread,1,Cashmere Cloth,7609,1645,0.39285713,Cashmere Cloth,2,Terminus Putty,7807,1645,0.39285713,Terminus Putty,2,,,,,,,-16450
-8352,Saurian Boots of Aiming,7502,1044,0.32142857,https://universalis.app/market/7502,1,Wind Cluster,16,1044,0.32142857,Wind Cluster,1,Earth Cluster,17,1044,0.32142857,Earth Cluster,2,Hippogryph Leather,5288,1044,0.32142857,Hippogryph Leather,2,Raptor Sinew,5322,1044,0.32142857,Raptor Sinew,1,Saurian Leather,7608,1044,0.32142857,Saurian Leather,1,Terminus Putty,7807,1044,0.32142857,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-8352
-13776,Gold Spectacles,7504,1968,0.78571427,https://universalis.app/market/7504,1,Fire Cluster,14,1968,0.78571427,Fire Cluster,1,Wind Cluster,16,1968,0.78571427,Wind Cluster,2,Rose Gold Nugget,5068,1968,0.78571427,Rose Gold Nugget,1,Gold Ingot,5069,1968,0.78571427,Gold Ingot,1,Clear Glass Lens,5512,1968,0.78571427,Clear Glass Lens,1,Terminus Putty,7807,1968,0.78571427,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-13776
-14970,Cashmere Robe of Healing,7505,1497,0.71428573,https://universalis.app/market/7505,1,Wind Cluster,16,1497,0.71428573,Wind Cluster,1,Lightning Cluster,18,1497,0.71428573,Lightning Cluster,2,Hippogryph Leather,5288,1497,0.71428573,Hippogryph Leather,1,Undyed Felt,5329,1497,0.71428573,Undyed Felt,1,Silk Thread,5338,1497,0.71428573,Silk Thread,2,Cashmere Cloth,7609,1497,0.71428573,Cashmere Cloth,2,Terminus Putty,7807,1497,0.71428573,Terminus Putty,2,,,,,,,,,,,,,-14970
-7749,Saurian Gloves of Healing,7506,861,0.5714286,https://universalis.app/market/7506,1,Wind Cluster,16,861,0.5714286,Wind Cluster,1,Earth Cluster,17,861,0.5714286,Earth Cluster,2,Raptor Sinew,5322,861,0.5714286,Raptor Sinew,1,Undyed Felt,5329,861,0.5714286,Undyed Felt,1,Silk Thread,5338,861,0.5714286,Silk Thread,2,Saurian Leather,7608,861,0.5714286,Saurian Leather,1,Terminus Putty,7807,861,0.5714286,Terminus Putty,2,,,,,,,,,,,,,-7749
-40430,Cashmere Skirt of Healing,7507,4043,0.75,https://universalis.app/market/7507,1,Wind Cluster,16,4043,0.75,Wind Cluster,1,Lightning Cluster,18,4043,0.75,Lightning Cluster,2,Hippogryph Leather,5288,4043,0.75,Hippogryph Leather,1,Undyed Felt,5329,4043,0.75,Undyed Felt,1,Silk Thread,5338,4043,0.75,Silk Thread,2,Cashmere Cloth,7609,4043,0.75,Cashmere Cloth,2,Terminus Putty,7807,4043,0.75,Terminus Putty,2,,,,,,,,,,,,,-40430
-6528,Saurian Boots of Healing,7508,816,0.89285713,https://universalis.app/market/7508,1,Wind Cluster,16,816,0.89285713,Wind Cluster,1,Earth Cluster,17,816,0.89285713,Earth Cluster,2,Rose Gold Nugget,5068,816,0.89285713,Rose Gold Nugget,1,Hippogryph Leather,5288,816,0.89285713,Hippogryph Leather,1,Raptor Sinew,5322,816,0.89285713,Raptor Sinew,1,Saurian Leather,7608,816,0.89285713,Saurian Leather,1,Terminus Putty,7807,816,0.89285713,Terminus Putty,2,,,,,,,,,,,,,-6528
-36071,Cashmere Hat of Casting,7510,5153,0.39285713,https://universalis.app/market/7510,1,Wind Cluster,16,5153,0.39285713,Wind Cluster,1,Lightning Cluster,18,5153,0.39285713,Lightning Cluster,2,Hippogryph Leather,5288,5153,0.39285713,Hippogryph Leather,1,Silk Thread,5338,5153,0.39285713,Silk Thread,1,Cashmere Cloth,7609,5153,0.39285713,Cashmere Cloth,1,Terminus Putty,7807,5153,0.39285713,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-36071
-29315,Cashmere Robe of Casting,7511,2665,0.4642857,https://universalis.app/market/7511,1,Wind Cluster,16,2665,0.4642857,Wind Cluster,1,Lightning Cluster,18,2665,0.4642857,Lightning Cluster,2,Mega-Potion of Intelligence,4607,2665,0.4642857,Mega-Potion of Intelligence,3,Hippogryph Leather,5288,2665,0.4642857,Hippogryph Leather,1,Sylphic Silk,7028,2665,0.4642857,Sylphic Silk,1,Cashmere Cloth,7609,2665,0.4642857,Cashmere Cloth,2,Terminus Putty,7807,2665,0.4642857,Terminus Putty,2,,,,,,,,,,,,,-29315
-10500,Saurian Gloves of Casting,7512,1500,0.64285713,https://universalis.app/market/7512,1,Wind Cluster,16,1500,0.64285713,Wind Cluster,1,Earth Cluster,17,1500,0.64285713,Earth Cluster,2,Hippogryph Leather,5288,1500,0.64285713,Hippogryph Leather,1,Raptor Sinew,5322,1500,0.64285713,Raptor Sinew,1,Saurian Leather,7608,1500,0.64285713,Saurian Leather,1,Terminus Putty,7807,1500,0.64285713,Terminus Putty,2,,,,,,,,,,,,,,,,,,,-10500
-45810,Cashmere Breeches of Casting,7513,4581,0.2857143,https://universalis.app/market/7513,1,Wind Cluster,16,4581,0.2857143,Wind Cluster,1,Lightning Cluster,18,4581,0.2857143,Lightning Cluster,2,Hippogryph Leather,5288,4581,0.2857143,Hippogryph Leather,1,Undyed Felt,5329,4581,0.2857143,Undyed Felt,1,Silk Thread,5338,4581,0.2857143,Silk Thread,2,Cashmere Cloth,7609,4581,0.2857143,Cashmere Cloth,2,Terminus Putty,7807,4581,0.2857143,Terminus Putty,2,,,,,,,,,,,,,-45810
-55192,Saurian Crakows of Casting,7514,6899,0.25,https://universalis.app/market/7514,1,Wind Cluster,16,6899,0.25,Wind Cluster,1,Earth Cluster,17,6899,0.25,Earth Cluster,2,Rose Gold Nugget,5068,6899,0.25,Rose Gold Nugget,1,Undyed Felt,5329,6899,0.25,Undyed Felt,1,Silk Thread,5338,6899,0.25,Silk Thread,1,Saurian Leather,7608,6899,0.25,Saurian Leather,1,Terminus Putty,7807,6899,0.25,Terminus Putty,2,,,,,,,,,,,,,-55192
-175374,Coronal Straw Hat,7534,19486,0.35714287,https://universalis.app/market/7534,1,Wind Crystal,10,19486,0.35714287,Wind Crystal,2,Lightning Crystal,12,19486,0.35714287,Lightning Crystal,3,Silk Thread,5338,19486,0.35714287,Silk Thread,1,Straw,5342,19486,0.35714287,Straw,1,Carnation,5540,19486,0.35714287,Carnation,1,Chamomile,5542,19486,0.35714287,Chamomile,1,Trillium,5545,19486,0.35714287,Trillium,1,,,,,,,,,,,,,-175374
-1668591,Sailor Shirt,7535,185399,0.6785714,https://universalis.app/market/7535,1,Wind Crystal,10,185399,0.6785714,Wind Crystal,2,Lightning Crystal,12,185399,0.6785714,Lightning Crystal,3,Boar Leather,5282,185399,0.6785714,Boar Leather,1,Undyed Velveteen,5326,185399,0.6785714,Undyed Velveteen,1,Silk Thread,5338,185399,0.6785714,Silk Thread,1,Mariner Cotton Cloth,7772,185399,0.6785714,Mariner Cotton Cloth,2,,,,,,,,,,,,,,,,,,,-1668591
-55332,Coronal Wristband,7536,13833,0.64285713,https://universalis.app/market/7536,1,Wind Cluster,16,13833,0.64285713,Wind Cluster,1,Lightning Cluster,18,13833,0.64285713,Lightning Cluster,2,Vanya Silk,5330,13833,0.64285713,Vanya Silk,1,Azeyma Rose,7769,13833,0.64285713,Azeyma Rose,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55332
-1034648,Sailor Brais,7537,129331,0.39285713,https://universalis.app/market/7537,1,Wind Crystal,10,129331,0.39285713,Wind Crystal,2,Lightning Crystal,12,129331,0.39285713,Lightning Crystal,3,Silk Thread,5338,129331,0.39285713,Silk Thread,2,Mariner Cotton Cloth,7772,129331,0.39285713,Mariner Cotton Cloth,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1034648
-467016,Sailor Deck Shoes,7538,58377,0.25,https://universalis.app/market/7538,1,Wind Crystal,10,58377,0.25,Wind Crystal,2,Earth Crystal,11,58377,0.25,Earth Crystal,3,Raptor Leather,5285,58377,0.25,Raptor Leather,1,Silk Thread,5338,58377,0.25,Silk Thread,1,Rubber,5510,58377,0.25,Rubber,1,Mariner Cotton Cloth,7772,58377,0.25,Mariner Cotton Cloth,1,,,,,,,,,,,,,,,,,,,-467016
-19345,Spring Straw Hat,7539,3869,0.39285713,https://universalis.app/market/7539,1,Wind Cluster,16,3869,0.39285713,Wind Cluster,1,Lightning Cluster,18,3869,0.39285713,Lightning Cluster,2,Vanya Silk,5330,3869,0.39285713,Vanya Silk,1,Straw,5342,3869,0.39285713,Straw,1,Halone Gerbera,7768,3869,0.39285713,Halone Gerbera,1,,,,,,,,,,,,,,,,,,,,,,,,,-19345
-1621095,Spring Dress,7540,231585,0.85714287,https://universalis.app/market/7540,1,Wind Cluster,16,231585,0.85714287,Wind Cluster,1,Lightning Cluster,18,231585,0.85714287,Lightning Cluster,2,Desert Saffron,4843,231585,0.85714287,Desert Saffron,1,Vanya Silk,5330,231585,0.85714287,Vanya Silk,1,Silk Thread,5338,231585,0.85714287,Silk Thread,1,Dress Material,7771,231585,0.85714287,Dress Material,2,,,,,,,,,,,,,,,,,,,-1621095
-1530492,Spring Skirt,7541,255082,0.5,https://universalis.app/market/7541,1,Wind Cluster,16,255082,0.5,Wind Cluster,1,Lightning Cluster,18,255082,0.5,Lightning Cluster,2,Vanya Silk,5330,255082,0.5,Vanya Silk,1,Silk Thread,5338,255082,0.5,Silk Thread,1,Dress Material,7771,255082,0.5,Dress Material,2,,,,,,,,,,,,,,,,,,,,,,,,,-1530492
-745640,Spring Dress Shoes,7542,149128,0.35714287,https://universalis.app/market/7542,1,Wind Cluster,16,149128,0.35714287,Wind Cluster,1,Lightning Cluster,18,149128,0.35714287,Lightning Cluster,2,Hard Hippogryph Leather,5289,149128,0.35714287,Hard Hippogryph Leather,1,Silk Thread,5338,149128,0.35714287,Silk Thread,1,Dress Material,7771,149128,0.35714287,Dress Material,1,,,,,,,,,,,,,,,,,,,,,,,,,-745640
-126805,Cloche,7543,25361,0.39285713,https://universalis.app/market/7543,1,Wind Cluster,16,25361,0.39285713,Wind Cluster,1,Lightning Cluster,18,25361,0.39285713,Lightning Cluster,2,Vanya Silk,5330,25361,0.39285713,Vanya Silk,1,Silk Thread,5338,25361,0.39285713,Silk Thread,1,Nymeia Lily,7770,25361,0.39285713,Nymeia Lily,1,,,,,,,,,,,,,,,,,,,,,,,,,-126805
-439280,Light Steel Galerus,7546,109820,1,https://universalis.app/market/7546,1,Ice Cluster,15,109820,1,Ice Cluster,1,Earth Cluster,17,109820,1,Earth Cluster,1,Darksteel Ingot,5060,109820,1,Darksteel Ingot,1,Hippogryph Leather,5288,109820,1,Hippogryph Leather,1,Light Steel Plate,7794,109820,1,Light Steel Plate,1,,,,,,,,,,,,,,,,,,,,,,,,,-439280
-432656,Light Steel Subligar,7547,108164,0.53571427,https://universalis.app/market/7547,1,Ice Cluster,15,108164,0.53571427,Ice Cluster,1,Earth Cluster,17,108164,0.53571427,Earth Cluster,1,Darksteel Ingot,5060,108164,0.53571427,Darksteel Ingot,1,Hippogryph Leather,5288,108164,0.53571427,Hippogryph Leather,1,Light Steel Plate,7794,108164,0.53571427,Light Steel Plate,1,,,,,,,,,,,,,,,,,,,,,,,,,-432656
-352156,Taffeta Shawl,7548,88039,1.7142857,https://universalis.app/market/7548,1,Wind Cluster,16,88039,1.7142857,Wind Cluster,1,Lightning Cluster,18,88039,1.7142857,Lightning Cluster,1,Rose Gold Ingot,5067,88039,1.7142857,Rose Gold Ingot,1,Silk Thread,5338,88039,1.7142857,Silk Thread,1,Taffeta Cloth,7795,88039,1.7142857,Taffeta Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,-352156
-438548,Taffeta Loincloth,7549,109637,1.2857143,https://universalis.app/market/7549,1,Wind Cluster,16,109637,1.2857143,Wind Cluster,1,Lightning Cluster,18,109637,1.2857143,Lightning Cluster,1,Hard Hippogryph Leather,5289,109637,1.2857143,Hard Hippogryph Leather,1,Silk Thread,5338,109637,1.2857143,Silk Thread,1,Taffeta Cloth,7795,109637,1.2857143,Taffeta Cloth,1,,,,,,,,,,,,,,,,,,,,,,,,,-438548
-240918,Tidal Barding,7552,40153,1,https://universalis.app/market/7552,1,Ice Cluster,15,40153,1,Ice Cluster,2,Earth Cluster,17,40153,1,Earth Cluster,1,Gold Ingot,5069,40153,1,Gold Ingot,1,Darksteel Plate,5075,40153,1,Darksteel Plate,1,Hippogryph Leather,5288,40153,1,Hippogryph Leather,1,,7159,40153,1,,1,,,,,,,,,,,,,,,,,,,-240918
-2019294,Plush Cushion,7559,19797,3.5,https://universalis.app/market/7559,1,Lightning Shard,6,19797,3.5,Lightning Shard,99,Undyed Cotton Cloth,5325,19797,3.5,Undyed Cotton Cloth,1,Cotton Boll,5343,19797,3.5,Cotton Boll,1,Glazenut,7775,19797,3.5,Glazenut,1,Jute Yarn,7777,19797,3.5,Jute Yarn,1,,,,,,,,,,,,,,,,,,,,,,,,,-2019294
-1455744,Magic Broom,7568,14272,3.107143,https://universalis.app/market/7568,1,Wind Shard,4,14272,3.107143,Wind Shard,99,Rosewood Branch,5414,14272,3.107143,Rosewood Branch,1,Ancient Lumber,7606,14272,3.107143,Ancient Lumber,1,Glazenut,7775,14272,3.107143,Glazenut,1,,7776,14272,3.107143,,1,,,,,,,,,,,,,,,,,,,,,,,,,-1455744
-900,Popoto Pancakes,7571,150,0.071428575,https://universalis.app/market/7571,3,Fire Cluster,14,150,0.071428575,Fire Cluster,2,Water Cluster,19,150,0.071428575,Water Cluster,1,Apkallu Egg,4775,150,0.071428575,Apkallu Egg,1,Sunset Wheat Flour,4826,150,0.071428575,Sunset Wheat Flour,1,Nutmeg,4844,150,0.071428575,Nutmeg,1,Table Salt,4847,150,0.071428575,Table Salt,1,Mirror Apple,6146,150,0.071428575,Mirror Apple,1,Dalamud Popoto,7603,150,0.071428575,Dalamud Popoto,1,,,,,,,-900
-3000,Sachertorte,7573,500,0.035714287,https://universalis.app/market/7573,3,Fire Cluster,14,500,0.035714287,Fire Cluster,2,Water Cluster,19,500,0.035714287,Water Cluster,1,Bubble Chocolate,4735,500,0.035714287,Bubble Chocolate,1,Sunset Wheat Flour,4826,500,0.035714287,Sunset Wheat Flour,1,Sweet Cream,4852,500,0.035714287,Sweet Cream,1,Smooth Butter,4853,500,0.035714287,Smooth Butter,1,Apricot,7592,500,0.035714287,Apricot,1,,7604,500,0.035714287,,1,,,,,,,-3000
-370,Chilled Popoto Soup,7574,74,0.071428575,https://universalis.app/market/7574,3,Fire Cluster,14,74,0.071428575,Fire Cluster,1,Water Cluster,19,74,0.071428575,Water Cluster,1,Highland Parsley,4784,74,0.071428575,Highland Parsley,1,Popoto,4787,74,0.071428575,Popoto,1,Table Salt,4847,74,0.071428575,Table Salt,1,Sweet Cream,4852,74,0.071428575,Sweet Cream,1,Smooth Butter,4853,74,0.071428575,Smooth Butter,1,La Noscean Leek,7593,74,0.071428575,La Noscean Leek,1,,,,,,,-370
-415,Spinach Quiche,7575,83,0.17857143,https://universalis.app/market/7575,3,Fire Cluster,14,83,0.17857143,Fire Cluster,1,Water Cluster,19,83,0.17857143,Water Cluster,1,Cream Cheese,4756,83,0.17857143,Cream Cheese,1,Apkallu Egg,4775,83,0.17857143,Apkallu Egg,1,Nutmeg,4844,83,0.17857143,Nutmeg,1,Table Salt,4847,83,0.17857143,Table Salt,1,Pie Dough,4861,83,0.17857143,Pie Dough,1,Young Cieldalaes Spinach,7594,83,0.17857143,Young Cieldalaes Spinach,1,,,,,,,-415
-22356,Ancient Lumber,7606,5589,5.392857,https://universalis.app/market/7606,1,Ice Cluster,15,5589,5.392857,Ice Cluster,1,Wind Cluster,16,5589,5.392857,Wind Cluster,2,Scarlet Sap,7590,5589,5.392857,Scarlet Sap,1,Petrified Log,7596,5589,5.392857,Petrified Log,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22356
-21335,Wolfram Ingot,7607,4267,9.5,https://universalis.app/market/7607,1,Fire Cluster,14,4267,9.5,Fire Cluster,2,Earth Cluster,17,4267,9.5,Earth Cluster,1,Cobalt Ore,5116,4267,9.5,Cobalt Ore,1,Ferberite,7588,4267,9.5,Ferberite,1,,7597,4267,9.5,,1,,,,,,,,,,,,,,,,,,,,,,,,,-21335
-772,Saurian Leather,7608,193,3.6785715,https://universalis.app/market/7608,1,Wind Cluster,16,193,3.6785715,Wind Cluster,1,Earth Cluster,17,193,3.6785715,Earth Cluster,2,Shroud Tea Leaves,7591,193,3.6785715,Shroud Tea Leaves,1,,7599,193,3.6785715,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-772
-1152,Cashmere Cloth,7609,288,5.5,https://universalis.app/market/7609,1,Wind Cluster,16,288,5.5,Wind Cluster,1,Lightning Cluster,18,288,5.5,Lightning Cluster,2,,7600,288,5.5,,1,Diluted Vitriol,7620,288,5.5,Diluted Vitriol,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1152
-1554,Diluted Vitriol,7620,222,0.25,https://universalis.app/market/7620,9,Water Cluster,19,222,0.25,Water Cluster,1,Vitriol,5490,222,0.25,Vitriol,6,,6153,222,0.25,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1554
784,Fish Meal,7767,98,2.2857144,https://universalis.app/market/7767,12,Fire Shard,2,98,2.2857144,Fire Shard,1,Lominsan Anchovy,4870,98,2.2857144,Lominsan Anchovy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784
