craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-25870,Terracotta Pot,6594,1990,0.2857143,https://universalis.app/market/6594,1,Lightning Shard,6594,1990,0.2857143,Lightning Shard,1,Water Shard,6594,1990,0.2857143,Water Shard,1,Straw,6594,1990,0.2857143,Straw,3,Potter's Clay,6594,1990,0.2857143,Potter's Clay,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25870
-322070,Potted Maguey,6595,23005,1.25,https://universalis.app/market/6595,1,Lightning Shard,6595,23005,1.25,Lightning Shard,1,Water Shard,6595,23005,1.25,Water Shard,2,Growth Formula Beta,6595,23005,1.25,Growth Formula Beta,3,Potter's Clay,6595,23005,1.25,Potter's Clay,6,Humus,6595,23005,1.25,Humus,1,Desert Seedling,6595,23005,1.25,Desert Seedling,2,,,,,,,,,,,,,,,,,,,-322070
-325479,Astroscope,6596,15499,0.2857143,https://universalis.app/market/6596,1,Fire Shard,6596,15499,0.2857143,Fire Shard,6,Wind Shard,6596,15499,0.2857143,Wind Shard,6,Electrum Ingot,6596,15499,0.2857143,Electrum Ingot,4,Raptor Leather,6596,15499,0.2857143,Raptor Leather,2,Mahogany Lumber,6596,15499,0.2857143,Mahogany Lumber,3,Clear Glass Lens,6596,15499,0.2857143,Clear Glass Lens,1,,,,,,,,,,,,,,,,,,,-325479
-2997735,Vodoriga Sculpture,6597,199849,0.071428575,https://universalis.app/market/6597,1,Fire Crystal,6597,199849,0.071428575,Fire Crystal,2,Wind Crystal,6597,199849,0.071428575,Wind Crystal,3,Mythril Ingot,6597,199849,0.071428575,Mythril Ingot,3,Rose Gold Nugget,6597,199849,0.071428575,Rose Gold Nugget,2,Oak Lumber,6597,199849,0.071428575,Oak Lumber,1,Amdapori Stone,6597,199849,0.071428575,Amdapori Stone,4,,6597,199849,0.071428575,,1,,,,,,,,,,,,,-2997735
-2648068,Gargoyle Sculpture,6598,139372,0.71428573,https://universalis.app/market/6598,1,Fire Cluster,6598,139372,0.71428573,Fire Cluster,1,Wind Cluster,6598,139372,0.71428573,Wind Cluster,1,Rose Gold Ingot,6598,139372,0.71428573,Rose Gold Ingot,1,Cobalt Plate,6598,139372,0.71428573,Cobalt Plate,2,Marble,6598,139372,0.71428573,Marble,9,Fine Wax,6598,139372,0.71428573,Fine Wax,4,,6598,139372,0.71428573,,2,,,,,,,,,,,,,-2648068
-1233180,Llymlaen's Embrace,6599,24180,0.21428572,https://universalis.app/market/6599,1,Fire Shard,6599,24180,0.21428572,Fire Shard,6,Wind Shard,6599,24180,0.21428572,Wind Shard,6,Bronze Ingot,6599,24180,0.21428572,Bronze Ingot,6,Electrum Ingot,6599,24180,0.21428572,Electrum Ingot,4,Lapis Lazuli,6599,24180,0.21428572,Lapis Lazuli,12,Distilled Water,6599,24180,0.21428572,Distilled Water,9,Marble,6599,24180,0.21428572,Marble,9,,,,,,,,,,,,,-1233180
-107505,Riviera Round Table,6601,11945,0.14285715,https://universalis.app/market/6601,1,Ice Shard,6601,11945,0.14285715,Ice Shard,3,Earth Shard,6601,11945,0.14285715,Earth Shard,3,Steel Plate,6601,11945,0.14285715,Steel Plate,2,Walnut Lumber,6601,11945,0.14285715,Walnut Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107505
-36845,Oasis Round Table,6602,7369,0.17857143,https://universalis.app/market/6602,1,Fire Shard,6602,7369,0.17857143,Fire Shard,1,Earth Shard,6602,7369,0.17857143,Earth Shard,1,Iron Ingot,6602,7369,0.17857143,Iron Ingot,2,Elm Lumber,6602,7369,0.17857143,Elm Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36845
-47560,Glade Round Table,6603,9512,0.14285715,https://universalis.app/market/6603,1,Ice Shard,6603,9512,0.14285715,Ice Shard,1,Wind Shard,6603,9512,0.14285715,Wind Shard,1,Bronze Ingot,6603,9512,0.14285715,Bronze Ingot,2,Ash Lumber,6603,9512,0.14285715,Ash Lumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47560
-121000,Ahriman Round Table,6604,11000,0.035714287,https://universalis.app/market/6604,1,Ice Shard,6604,11000,0.035714287,Ice Shard,4,Earth Shard,6604,11000,0.035714287,Earth Shard,3,Steel Plate,6604,11000,0.035714287,Steel Plate,1,Steel Rivets,6604,11000,0.035714287,Steel Rivets,1,Walnut Lumber,6604,11000,0.035714287,Walnut Lumber,1,Linseed Oil,6604,11000,0.035714287,Linseed Oil,1,Ahriman Tears,6604,11000,0.035714287,Ahriman Tears,1,,,,,,,,,,,,,-121000
-48839989,Diagnostics Module,6605,4439999,0.25,https://universalis.app/market/6605,1,Ice Cluster,6605,4439999,0.25,Ice Cluster,1,Earth Cluster,6605,4439999,0.25,Earth Cluster,1,Darksteel Ingot,6605,4439999,0.25,Darksteel Ingot,1,Rose Gold Nugget,6605,4439999,0.25,Rose Gold Nugget,6,Clear Glass Lens,6605,4439999,0.25,Clear Glass Lens,2,ADS Plating,6605,4439999,0.25,ADS Plating,1,,,,,,,,,,,,,,,,,,,-48839989
-84789,Riviera Table,6606,9421,0.14285715,https://universalis.app/market/6606,1,Fire Shard,6606,9421,0.14285715,Fire Shard,2,Earth Shard,6606,9421,0.14285715,Earth Shard,2,Iron Ingot,6606,9421,0.14285715,Iron Ingot,2,Yew Lumber,6606,9421,0.14285715,Yew Lumber,2,Beeswax,6606,9421,0.14285715,Beeswax,2,,,,,,,,,,,,,,,,,,,,,,,,,-84789
-61711,Glade Table,6607,4747,0.071428575,https://universalis.app/market/6607,1,Ice Shard,6607,4747,0.071428575,Ice Shard,4,Wind Shard,6607,4747,0.071428575,Wind Shard,4,Walnut Lumber,6607,4747,0.071428575,Walnut Lumber,2,Oak Lumber,6607,4747,0.071428575,Oak Lumber,2,Linseed Oil,6607,4747,0.071428575,Linseed Oil,2,,,,,,,,,,,,,,,,,,,,,,,,,-61711
-317180,Oasis Table,6608,15859,0.10714286,https://universalis.app/market/6608,1,Ice Shard,6608,15859,0.10714286,Ice Shard,5,Wind Shard,6608,15859,0.10714286,Wind Shard,6,Electrum Ingot,6608,15859,0.10714286,Electrum Ingot,4,Undyed Woolen Cloth,6608,15859,0.10714286,Undyed Woolen Cloth,2,Rosewood Lumber,6608,15859,0.10714286,Rosewood Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,-317180
-624733,Sylphic Table,6609,36749,0.21428572,https://universalis.app/market/6609,1,Fire Shard,6609,36749,0.21428572,Fire Shard,5,Wind Shard,6609,36749,0.21428572,Wind Shard,5,Electrum Ingot,6609,36749,0.21428572,Electrum Ingot,4,Mahogany Lumber,6609,36749,0.21428572,Mahogany Lumber,3,Sylphic Silk,6609,36749,0.21428572,Sylphic Silk,1,,,,,,,,,,,,,,,,,,,,,,,,,-624733
-47832,Riviera Dining Table,6610,3986,0.17857143,https://universalis.app/market/6610,1,Ice Shard,6610,3986,0.17857143,Ice Shard,4,Earth Shard,6610,3986,0.17857143,Earth Shard,3,Steel Plate,6610,3986,0.17857143,Steel Plate,2,Steel Rivets,6610,3986,0.17857143,Steel Rivets,1,Walnut Lumber,6610,3986,0.17857143,Walnut Lumber,2,Linseed Oil,6610,3986,0.17857143,Linseed Oil,1,,,,,,,,,,,,,,,,,,,-47832
-199998,Glade Dining Table,6611,22222,0.035714287,https://universalis.app/market/6611,1,Ice Shard,6611,22222,0.035714287,Ice Shard,2,Earth Shard,6611,22222,0.035714287,Earth Shard,2,Iron Plate,6611,22222,0.035714287,Iron Plate,2,Iron Rivets,6611,22222,0.035714287,Iron Rivets,1,Yew Lumber,6611,22222,0.035714287,Yew Lumber,2,Beeswax,6611,22222,0.035714287,Beeswax,1,,,,,,,,,,,,,,,,,,,-199998
-131271,Oasis Dining Table,6612,18753,0.25,https://universalis.app/market/6612,1,Ice Shard,6612,18753,0.25,Ice Shard,1,Earth Shard,6612,18753,0.25,Earth Shard,1,Iron Plate,6612,18753,0.25,Iron Plate,2,Iron Rivets,6612,18753,0.25,Iron Rivets,1,Elm Lumber,6612,18753,0.25,Elm Lumber,2,Beeswax,6612,18753,0.25,Beeswax,1,,,,,,,,,,,,,,,,,,,-131271
-87703,Walnut Dining Table,6613,7973,1.4642857,https://universalis.app/market/6613,1,Ice Shard,6613,7973,1.4642857,Ice Shard,2,Wind Shard,6613,7973,1.4642857,Wind Shard,2,Steel Ingot,6613,7973,1.4642857,Steel Ingot,2,Walnut Lumber,6613,7973,1.4642857,Walnut Lumber,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87703
-777100,Sylphic Dining Table,6614,40900,0.035714287,https://universalis.app/market/6614,1,Fire Shard,6614,40900,0.035714287,Fire Shard,5,Wind Shard,6614,40900,0.035714287,Wind Shard,5,Electrum Ingot,6614,40900,0.035714287,Electrum Ingot,2,Undyed Woolen Cloth,6614,40900,0.035714287,Undyed Woolen Cloth,2,Mahogany Lumber,6614,40900,0.035714287,Mahogany Lumber,4,Sylphic Silk,6614,40900,0.035714287,Sylphic Silk,2,,,,,,,,,,,,,,,,,,,-777100
-97056,Manor Table,6615,8088,0.8214286,https://universalis.app/market/6615,1,Ice Shard,6615,8088,0.8214286,Ice Shard,2,Wind Shard,6615,8088,0.8214286,Wind Shard,3,Undyed Velveteen,6615,8088,0.8214286,Undyed Velveteen,2,Walnut Lumber,6615,8088,0.8214286,Walnut Lumber,4,Fine Wax,6615,8088,0.8214286,Fine Wax,2,,,,,,,,,,,,,,,,,,,,,,,,,-97056
-378000,Riviera Desk,6616,21000,0.035714287,https://universalis.app/market/6616,1,Ice Shard,6616,21000,0.035714287,Ice Shard,6,Earth Shard,6616,21000,0.035714287,Earth Shard,5,Cobalt Plate,6616,21000,0.035714287,Cobalt Plate,2,Cobalt Rivets,6616,21000,0.035714287,Cobalt Rivets,2,Rosewood Lumber,6616,21000,0.035714287,Rosewood Lumber,2,Varnish,6616,21000,0.035714287,Varnish,2,,,,,,,,,,,,,,,,,,,-378000
-338076,Oasis Desk,6617,18782,0.2857143,https://universalis.app/market/6617,1,Ice Shard,6617,18782,0.2857143,Ice Shard,4,Wind Shard,6617,18782,0.2857143,Wind Shard,5,Silver Ingot,6617,18782,0.2857143,Silver Ingot,2,Mahogany Lumber,6617,18782,0.2857143,Mahogany Lumber,6,Linseed Oil,6617,18782,0.2857143,Linseed Oil,2,,,,,,,,,,,,,,,,,,,,,,,,,-338076
-131385,Glade Desk,6618,8759,0.21428572,https://universalis.app/market/6618,1,Ice Shard,6618,8759,0.21428572,Ice Shard,4,Wind Shard,6618,8759,0.21428572,Wind Shard,4,Walnut Lumber,6618,8759,0.21428572,Walnut Lumber,2,Oak Lumber,6618,8759,0.21428572,Oak Lumber,4,Linseed Oil,6618,8759,0.21428572,Linseed Oil,2,,,,,,,,,,,,,,,,,,,,,,,,,-131385
-807554,Manor Desk,6619,73414,0.14285715,https://universalis.app/market/6619,1,Ice Shard,6619,73414,0.14285715,Ice Shard,3,Earth Shard,6619,73414,0.14285715,Earth Shard,2,Steel Plate,6619,73414,0.14285715,Steel Plate,1,Steel Rivets,6619,73414,0.14285715,Steel Rivets,1,Walnut Lumber,6619,73414,0.14285715,Walnut Lumber,3,Fine Wax,6619,73414,0.14285715,Fine Wax,2,,,,,,,,,,,,,,,,,,,-807554
-503880,Knight Captain's Desk,6620,25194,0.39285713,https://universalis.app/market/6620,1,Fire Shard,6620,25194,0.39285713,Fire Shard,6,Earth Shard,6620,25194,0.39285713,Earth Shard,5,Cobalt Rivets,6620,25194,0.39285713,Cobalt Rivets,2,Rosewood Lumber,6620,25194,0.39285713,Rosewood Lumber,6,Ishgardian Steel Ingot,6620,25194,0.39285713,Ishgardian Steel Ingot,2,,,,,,,,,,,,,,,,,,,,,,,,,-503880
-543998,Walnut Cartonnier,6621,41846,0.89285713,https://universalis.app/market/6621,1,Ice Shard,6621,41846,0.89285713,Ice Shard,3,Wind Shard,6621,41846,0.89285713,Wind Shard,3,Steel Ingot,6621,41846,0.89285713,Steel Ingot,3,Walnut Lumber,6621,41846,0.89285713,Walnut Lumber,3,Beeswax,6621,41846,0.89285713,Beeswax,2,,,,,,,,,,,,,,,,,,,,,,,,,-543998
-197930,Glade Cartonnier,6622,19793,0.25,https://universalis.app/market/6622,1,Ice Shard,6622,19793,0.25,Ice Shard,1,Wind Shard,6622,19793,0.25,Wind Shard,2,Brass Ingot,6622,19793,0.25,Brass Ingot,3,Yew Lumber,6622,19793,0.25,Yew Lumber,3,Beeswax,6622,19793,0.25,Beeswax,2,,,,,,,,,,,,,,,,,,,,,,,,,-197930
-408688,Glade Sideboard,6623,29192,0.71428573,https://universalis.app/market/6623,1,Ice Shard,6623,29192,0.71428573,Ice Shard,3,Wind Shard,6623,29192,0.71428573,Wind Shard,4,Brass Ingot,6623,29192,0.71428573,Brass Ingot,3,Oak Lumber,6623,29192,0.71428573,Oak Lumber,3,Beeswax,6623,29192,0.71428573,Beeswax,2,,,,,,,,,,,,,,,,,,,,,,,,,-408688
-165690,Glade Drawer Table,6624,23670,1.25,https://universalis.app/market/6624,1,Ice Shard,6624,23670,1.25,Ice Shard,1,Wind Shard,6624,23670,1.25,Wind Shard,1,Copper Ingot,6624,23670,1.25,Copper Ingot,2,Ash Lumber,6624,23670,1.25,Ash Lumber,2,Beeswax,6624,23670,1.25,Beeswax,2,,,,,,,,,,,,,,,,,,,,,,,,,-165690
-330213,Manor Flower Stand,6625,25401,0.35714287,https://universalis.app/market/6625,1,Fire Shard,6625,25401,0.35714287,Fire Shard,3,Earth Shard,6625,25401,0.35714287,Earth Shard,3,Steel Ingot,6625,25401,0.35714287,Steel Ingot,2,Silver Ingot,6625,25401,0.35714287,Silver Ingot,2,Undyed Velveteen,6625,25401,0.35714287,Undyed Velveteen,2,Fine Wax,6625,25401,0.35714287,Fine Wax,2,,,,,,,,,,,,,,,,,,,-330213
-11517,Riviera Stall,6627,1047,0.21428572,https://universalis.app/market/6627,1,Ice Shard,6627,1047,0.21428572,Ice Shard,3,Wind Shard,6627,1047,0.21428572,Wind Shard,3,Steel Ingot,6627,1047,0.21428572,Steel Ingot,1,Steel Rivets,6627,1047,0.21428572,Steel Rivets,1,Walnut Lumber,6627,1047,0.21428572,Walnut Lumber,3,Linseed Oil,6627,1047,0.21428572,Linseed Oil,1,,,,,,,,,,,,,,,,,,,-11517
-70488,Glade Stall,6628,5874,0.14285715,https://universalis.app/market/6628,1,Ice Shard,6628,5874,0.14285715,Ice Shard,3,Wind Shard,6628,5874,0.14285715,Wind Shard,4,Walnut Lumber,6628,5874,0.14285715,Walnut Lumber,2,Oak Lumber,6628,5874,0.14285715,Oak Lumber,3,Linseed Oil,6628,5874,0.14285715,Linseed Oil,1,,,,,,,,,,,,,,,,,,,,,,,,,-70488
-625184,Oasis Stall,6629,39074,1.1428572,https://universalis.app/market/6629,1,Ice Shard,6629,39074,1.1428572,Ice Shard,4,Wind Shard,6629,39074,1.1428572,Wind Shard,5,Mahogany Lumber,6629,39074,1.1428572,Mahogany Lumber,4,Linseed Oil,6629,39074,1.1428572,Linseed Oil,2,Steel Joint Plate,6629,39074,1.1428572,Steel Joint Plate,2,,,,,,,,,,,,,,,,,,,,,,,,,-625184
-58464,Riviera Counter,6630,3248,0.071428575,https://universalis.app/market/6630,1,Fire Shard,6630,3248,0.071428575,Fire Shard,5,Earth Shard,6630,3248,0.071428575,Earth Shard,4,Steel Ingot,6630,3248,0.071428575,Steel Ingot,3,Undyed Woolen Cloth,6630,3248,0.071428575,Undyed Woolen Cloth,3,Mahogany Lumber,6630,3248,0.071428575,Mahogany Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,-58464
-89985,Glade Counter,6631,5999,0.10714286,https://universalis.app/market/6631,1,Wind Shard,6631,5999,0.10714286,Wind Shard,4,Earth Shard,6631,5999,0.10714286,Earth Shard,4,Steel Ingot,6631,5999,0.10714286,Steel Ingot,2,Peiste Leather,6631,5999,0.10714286,Peiste Leather,2,Oak Lumber,6631,5999,0.10714286,Oak Lumber,4,,,,,,,,,,,,,,,,,,,,,,,,,-89985
-358720,Oasis Counter,6632,17936,0.21428572,https://universalis.app/market/6632,1,Fire Shard,6632,17936,0.21428572,Fire Shard,6,Earth Shard,6632,17936,0.21428572,Earth Shard,5,Cobalt Ingot,6632,17936,0.21428572,Cobalt Ingot,2,Electrum Ingot,6632,17936,0.21428572,Electrum Ingot,1,Undyed Woolen Cloth,6632,17936,0.21428572,Undyed Woolen Cloth,3,Rosewood Lumber,6632,17936,0.21428572,Rosewood Lumber,4,,,,,,,,,,,,,,,,,,,-358720
-629280,Sylphic Counter,6633,33120,0.14285715,https://universalis.app/market/6633,1,Fire Shard,6633,33120,0.14285715,Fire Shard,5,Wind Shard,6633,33120,0.14285715,Wind Shard,5,Electrum Ingot,6633,33120,0.14285715,Electrum Ingot,3,Undyed Woolen Cloth,6633,33120,0.14285715,Undyed Woolen Cloth,1,Mahogany Lumber,6633,33120,0.14285715,Mahogany Lumber,4,Sylphic Silk,6633,33120,0.14285715,Sylphic Silk,2,,,,,,,,,,,,,,,,,,,-629280
-1198045,Manor Fireplace,6634,63055,3.5,https://universalis.app/market/6634,1,Ice Shard,6634,63055,3.5,Ice Shard,6,Earth Shard,6634,63055,3.5,Earth Shard,6,Cobalt Plate,6634,63055,3.5,Cobalt Plate,2,Rosewood Lumber,6634,63055,3.5,Rosewood Lumber,2,Clinker Bricks,6634,63055,3.5,Clinker Bricks,2,Fine Wax,6634,63055,3.5,Fine Wax,2,,,,,,,,,,,,,,,,,,,-1198045
-116375,Brass Pricket,6635,23275,1,https://universalis.app/market/6635,1,Fire Shard,6635,23275,1,Fire Shard,1,Wind Shard,6635,23275,1,Wind Shard,1,Brass Ingot,6635,23275,1,Brass Ingot,1,Beeswax Candle,6635,23275,1,Beeswax Candle,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116375
-28144,Riviera Lantern,6636,7036,0.32142857,https://universalis.app/market/6636,1,Ice Shard,6636,7036,0.32142857,Ice Shard,1,Earth Shard,6636,7036,0.32142857,Earth Shard,1,Bronze Plate,6636,7036,0.32142857,Bronze Plate,1,Undyed Hempen Cloth,6636,7036,0.32142857,Undyed Hempen Cloth,1,Beeswax Candle,6636,7036,0.32142857,Beeswax Candle,1,,,,,,,,,,,,,,,,,,,,,,,,,-28144
-330528,Glade Lantern,6637,27544,0.89285713,https://universalis.app/market/6637,1,Ice Shard,6637,27544,0.89285713,Ice Shard,1,Wind Shard,6637,27544,0.89285713,Wind Shard,2,Undyed Cotton Cloth,6637,27544,0.89285713,Undyed Cotton Cloth,2,Yew Branch,6637,27544,0.89285713,Yew Branch,6,Beeswax Candle,6637,27544,0.89285713,Beeswax Candle,2,,,,,,,,,,,,,,,,,,,,,,,,,-330528
-98820,Oasis Lantern,6638,10980,0.25,https://universalis.app/market/6638,1,Fire Shard,6638,10980,0.25,Fire Shard,2,Wind Shard,6638,10980,0.25,Wind Shard,2,Silver Ingot,6638,10980,0.25,Silver Ingot,2,Clear Glass Lens,6638,10980,0.25,Clear Glass Lens,2,Tallow Candle,6638,10980,0.25,Tallow Candle,2,,,,,,,,,,,,,,,,,,,,,,,,,-98820
-56000,Riviera Flower Vase,6639,5600,0.071428575,https://universalis.app/market/6639,1,Lightning Shard,6639,5600,0.071428575,Lightning Shard,1,Water Shard,6639,5600,0.071428575,Water Shard,2,Iron Ingot,6639,5600,0.071428575,Iron Ingot,3,Growth Formula Beta,6639,5600,0.071428575,Growth Formula Beta,2,Island Seedling,6639,5600,0.071428575,Island Seedling,3,,,,,,,,,,,,,,,,,,,,,,,,,-56000
-111700,Glade Flower Vase,6640,11170,0.4642857,https://universalis.app/market/6640,1,Lightning Shard,6640,11170,0.4642857,Lightning Shard,1,Water Shard,6640,11170,0.4642857,Water Shard,2,Elm Lumber,6640,11170,0.4642857,Elm Lumber,3,Growth Formula Beta,6640,11170,0.4642857,Growth Formula Beta,2,Shroud Seedling,6640,11170,0.4642857,Shroud Seedling,3,,,,,,,,,,,,,,,,,,,,,,,,,-111700
-107490,Oasis Flower Vase,6641,10749,0.21428572,https://universalis.app/market/6641,1,Lightning Shard,6641,10749,0.21428572,Lightning Shard,1,Water Shard,6641,10749,0.21428572,Water Shard,2,Brass Ingot,6641,10749,0.21428572,Brass Ingot,3,Growth Formula Beta,6641,10749,0.21428572,Growth Formula Beta,2,Desert Seedling,6641,10749,0.21428572,Desert Seedling,3,,,,,,,,,,,,,,,,,,,,,,,,,-107490
-997842,Sylphic Flower Vase,6642,52518,0.60714287,https://universalis.app/market/6642,1,Lightning Shard,6642,52518,0.60714287,Lightning Shard,5,Water Shard,6642,52518,0.60714287,Water Shard,5,Electrum Ingot,6642,52518,0.60714287,Electrum Ingot,3,Mahogany Lumber,6642,52518,0.60714287,Mahogany Lumber,1,Growth Formula Gamma,6642,52518,0.60714287,Growth Formula Gamma,2,Sylphic Silk,6642,52518,0.60714287,Sylphic Silk,1,Shroud Seedling,6642,52518,0.60714287,Shroud Seedling,3,,,,,,,,,,,,,-997842
-220320,Potted Axilflower,6644,13770,0.85714287,https://universalis.app/market/6644,1,Lightning Shard,6644,13770,0.85714287,Lightning Shard,3,Water Shard,6644,13770,0.85714287,Water Shard,4,Steel Ingot,6644,13770,0.85714287,Steel Ingot,2,Growth Formula Gamma,6644,13770,0.85714287,Growth Formula Gamma,2,Potter's Clay,6644,13770,0.85714287,Potter's Clay,2,Humus,6644,13770,0.85714287,Humus,1,Island Seedling,6644,13770,0.85714287,Island Seedling,3,,,,,,,,,,,,,-220320
-586544,Potted Azalea,6645,36659,0.9285714,https://universalis.app/market/6645,1,Lightning Shard,6645,36659,0.9285714,Lightning Shard,3,Water Shard,6645,36659,0.9285714,Water Shard,4,Iron Ingot,6645,36659,0.9285714,Iron Ingot,2,Yew Lumber,6645,36659,0.9285714,Yew Lumber,2,Growth Formula Gamma,6645,36659,0.9285714,Growth Formula Gamma,2,Humus,6645,36659,0.9285714,Humus,1,Shroud Seedling,6645,36659,0.9285714,Shroud Seedling,3,,,,,,,,,,,,,-586544
-671408,Potted Spider Plant,6646,41963,1.4642857,https://universalis.app/market/6646,1,Lightning Shard,6646,41963,1.4642857,Lightning Shard,3,Water Shard,6646,41963,1.4642857,Water Shard,4,Brass Ingot,6646,41963,1.4642857,Brass Ingot,2,Growth Formula Gamma,6646,41963,1.4642857,Growth Formula Gamma,2,Potter's Clay,6646,41963,1.4642857,Potter's Clay,2,Humus,6646,41963,1.4642857,Humus,1,Desert Seedling,6646,41963,1.4642857,Desert Seedling,3,,,,,,,,,,,,,-671408
-215478,Table Chronometer,6647,11971,0.10714286,https://universalis.app/market/6647,1,Fire Shard,6647,11971,0.10714286,Fire Shard,5,Wind Shard,6647,11971,0.10714286,Wind Shard,6,Cobalt Ingot,6647,11971,0.10714286,Cobalt Ingot,1,Brass Ingot,6647,11971,0.10714286,Brass Ingot,1,Electrum Ingot,6647,11971,0.10714286,Electrum Ingot,2,Cobalt Rivets,6647,11971,0.10714286,Cobalt Rivets,4,,,,,,,,,,,,,,,,,,,-215478
-420000,Ahriman Chronometer,6648,35000,0.035714287,https://universalis.app/market/6648,1,Fire Shard,6648,35000,0.035714287,Fire Shard,3,Wind Shard,6648,35000,0.035714287,Wind Shard,4,Copper Ingot,6648,35000,0.035714287,Copper Ingot,1,Brass Ingot,6648,35000,0.035714287,Brass Ingot,1,Silver Ingot,6648,35000,0.035714287,Silver Ingot,2,Clear Glass Lens,6648,35000,0.035714287,Clear Glass Lens,1,Ahriman Tears,6648,35000,0.035714287,Ahriman Tears,1,,,,,,,,,,,,,-420000
-43070,Ink & Quill,6649,8614,0.60714287,https://universalis.app/market/6649,1,Lightning Shard,6649,8614,0.60714287,Lightning Shard,1,Water Shard,6649,8614,0.60714287,Water Shard,1,Cock Feather,6649,8614,0.60714287,Cock Feather,1,Enchanted Iron Ink,6649,8614,0.60714287,Enchanted Iron Ink,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43070
-276360,Weighing Scale,6650,27636,0.39285713,https://universalis.app/market/6650,1,Fire Shard,6650,27636,0.39285713,Fire Shard,2,Wind Shard,6650,27636,0.39285713,Wind Shard,3,Brass Ingot,6650,27636,0.39285713,Brass Ingot,1,Silver Ingot,6650,27636,0.39285713,Silver Ingot,2,Brass Rings,6650,27636,0.39285713,Brass Rings,2,Yew Lumber,6650,27636,0.39285713,Yew Lumber,1,,,,,,,,,,,,,,,,,,,-276360
-308907,Gemscope,6651,18171,0.35714287,https://universalis.app/market/6651,1,Fire Shard,6651,18171,0.35714287,Fire Shard,5,Wind Shard,6651,18171,0.35714287,Wind Shard,5,Brass Ingot,6651,18171,0.35714287,Brass Ingot,1,Silver Ingot,6651,18171,0.35714287,Silver Ingot,1,Mythril Ingot,6651,18171,0.35714287,Mythril Ingot,4,Walnut Lumber,6651,18171,0.35714287,Walnut Lumber,1,Clear Glass Lens,6651,18171,0.35714287,Clear Glass Lens,1,,,,,,,,,,,,,-308907
-876992,Magitek Reaper Miniature,6652,109624,0.14285715,https://universalis.app/market/6652,1,Ice Cluster,6652,109624,0.14285715,Ice Cluster,1,Earth Cluster,6652,109624,0.14285715,Earth Cluster,1,Darksteel Ingot,6652,109624,0.14285715,Darksteel Ingot,1,Electrum Ingot,6652,109624,0.14285715,Electrum Ingot,1,Mythril Plate,6652,109624,0.14285715,Mythril Plate,3,Frosted Glass Lens,6652,109624,0.14285715,Frosted Glass Lens,2,,,,,,,,,,,,,,,,,,,-876992
-819961,Stuffed Moogle,6653,48233,0.5,https://universalis.app/market/6653,1,Wind Cluster,6653,48233,0.5,Wind Cluster,1,Lightning Cluster,6653,48233,0.5,Lightning Cluster,1,Undyed Woolen Cloth,6653,48233,0.5,Undyed Woolen Cloth,4,Vanya Silk,6653,48233,0.5,Vanya Silk,1,Woolen Yarn,6653,48233,0.5,Woolen Yarn,8,Apkallu Down,6653,48233,0.5,Apkallu Down,3,,,,,,,,,,,,,,,,,,,-819961
