craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_minPricePerUnit,crafted_maxPricePerUnit,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_minPricePerUnit,ingredientOne_maxPricePerUnit,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_minPricePerUnit,ingredientTwo_maxPricePerUnit,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_minPricePerUnit,ingredientThree_maxPricePerUnit,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_minPricePerUnit,ingredientFour_maxPricePerUnit,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_minPricePerUnit,ingredientFive_maxPricePerUnit,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_minPricePerUnit,ingredientSix_maxPricePerUnit,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_minPricePerUnit,ingredientSeven_maxPricePerUnit,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_minPricePerUnit,ingredientEight_maxPricePerUnit,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_minPricePerUnit,ingredientNine_maxPricePerUnit,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2345,Bacon Bread,9331,10,1011,335,0.6785714,https://universalis.app/market/9331,3,Fire Cluster,9331,10,1011,335,0.6785714,Fire Cluster,2,Water Cluster,9331,10,1011,335,0.6785714,Water Cluster,2,Mineral Water,9331,10,1011,335,0.6785714,Mineral Water,1,Sunset Wheat,9331,10,1011,335,0.6785714,Sunset Wheat,1,Night Milk,9331,10,1011,335,0.6785714,Night Milk,1,Volcanic Rock Salt,9331,10,1011,335,0.6785714,Volcanic Rock Salt,2,,9331,10,1011,335,0.6785714,,1,,,,,,,,,,,,,,,,,-2345
-750,Flint Caviar,9332,150,150,150,0.035714287,https://universalis.app/market/9332,3,Fire Cluster,9332,150,150,150,0.035714287,Fire Cluster,2,Water Cluster,9332,150,150,150,0.035714287,Water Cluster,2,,9332,150,150,150,0.035714287,,1,Volcanic Rock Salt,9332,150,150,150,0.035714287,Volcanic Rock Salt,1,,9332,150,150,150,0.035714287,,1,,9332,150,150,150,0.035714287,,1,,,,,,,,,,,,,,,,,,,,,,,,,-750
-518,Haddock Dip,9334,2,375,74,0.64285713,https://universalis.app/market/9334,3,Fire Cluster,9334,2,375,74,0.64285713,Fire Cluster,2,Water Cluster,9334,2,375,74,0.64285713,Water Cluster,1,Garlean Garlic,9334,2,375,74,0.64285713,Garlean Garlic,1,Black Pepper,9334,2,375,74,0.64285713,Black Pepper,1,Olive Oil,9334,2,375,74,0.64285713,Olive Oil,1,,9334,2,375,74,0.64285713,,1,Honey Lemon,9334,2,375,74,0.64285713,Honey Lemon,2,Dalamud Popoto,9334,2,375,74,0.64285713,Dalamud Popoto,1,,,,,,,,,-518
-19803,Bacon Broth,9335,10,8000,2829,2.2857144,https://universalis.app/market/9335,3,Fire Cluster,9335,10,8000,2829,2.2857144,Fire Cluster,2,Water Cluster,9335,10,8000,2829,2.2857144,Water Cluster,2,Garlean Garlic,9335,10,8000,2829,2.2857144,Garlean Garlic,1,Black Pepper,9335,10,8000,2829,2.2857144,Black Pepper,1,Volcanic Rock Salt,9335,10,8000,2829,2.2857144,Volcanic Rock Salt,1,La Noscean Leek,9335,10,8000,2829,2.2857144,La Noscean Leek,1,,9335,10,8000,2829,2.2857144,,1,,9335,10,8000,2829,2.2857144,,1,,,,,,,,,-19803
-493325,Ice Barding,9355,39000,89900,70475,0.64285713,https://universalis.app/market/9355,1,Wind Cluster,9355,39000,89900,70475,0.64285713,Wind Cluster,2,Earth Cluster,9355,39000,89900,70475,0.64285713,Earth Cluster,2,Cashmere Cloth,9355,39000,89900,70475,0.64285713,Cashmere Cloth,1,Platinum Nugget,9355,39000,89900,70475,0.64285713,Platinum Nugget,1,,9355,39000,89900,70475,0.64285713,,1,,9355,39000,89900,70475,0.64285713,,1,,,,,,,,,,,,,,,,,,,,,,,,,-493325
-4150,Wootz Ingot,9358,222,1205,830,2.1785715,https://universalis.app/market/9358,1,Fire Cluster,9358,222,1205,830,2.1785715,Fire Cluster,2,Earth Cluster,9358,222,1205,830,2.1785715,Earth Cluster,2,,9358,222,1205,830,2.1785715,,1,,9358,222,1205,830,2.1785715,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4150
-8585,Platinum Nugget,9359,500,4996,1717,2.6785715,https://universalis.app/market/9359,1,Fire Cluster,9359,500,4996,1717,2.6785715,Fire Cluster,1,Wind Cluster,9359,500,4996,1717,2.6785715,Wind Cluster,2,Platinum Ore,9359,500,4996,1717,2.6785715,Platinum Ore,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8585
-210,Platinum Ingot,9360,3,195,15,3.857143,https://universalis.app/market/9360,1,Fire Cluster,9360,3,195,15,3.857143,Fire Cluster,2,Wind Cluster,9360,3,195,15,3.857143,Wind Cluster,2,Platinum Ore,9360,3,195,15,3.857143,Platinum Ore,2,,9360,3,195,15,3.857143,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-210
-87360,Kirimu Leather,9361,4812,35000,17472,2.357143,https://universalis.app/market/9361,1,Wind Cluster,9361,4812,35000,17472,2.357143,Wind Cluster,2,Earth Cluster,9361,4812,35000,17472,2.357143,Earth Cluster,2,,9361,4812,35000,17472,2.357143,,1,,9361,4812,35000,17472,2.357143,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87360
-65320,Arachne Velveteen,9362,2000,39999,13064,1.4642857,https://universalis.app/market/9362,1,Wind Cluster,9362,2000,39999,13064,1.4642857,Wind Cluster,2,Lightning Cluster,9362,2000,39999,13064,1.4642857,Lightning Cluster,2,,9362,2000,39999,13064,1.4642857,,1,Arachne Web,9362,2000,39999,13064,1.4642857,Arachne Web,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65320
-37940,Enchanted Platinum Ink,9373,1,7500,5420,3.2142856,https://universalis.app/market/9373,1,Lightning Cluster,9373,1,7500,5420,3.2142856,Lightning Cluster,2,Water Cluster,9373,1,7500,5420,3.2142856,Water Cluster,3,Platinum Ore,9373,1,7500,5420,3.2142856,Platinum Ore,1,Minium,9373,1,7500,5420,3.2142856,Minium,1,Voidsent Blood,9373,1,7500,5420,3.2142856,Voidsent Blood,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37940
-2763,Misericorde Blades,9461,24,2000,921,0.71428573,https://universalis.app/market/9461,1,Fire Cluster,9461,24,2000,921,0.71428573,Fire Cluster,1,Earth Cluster,9461,24,2000,921,0.71428573,Earth Cluster,1,Darksteel Ingot,9461,24,2000,921,0.71428573,Darksteel Ingot,1,Rose Gold Nugget,9461,24,2000,921,0.71428573,Rose Gold Nugget,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2763
-46467,Arachne Bandana of Scouting,9485,1000,10000,5163,0.25,https://universalis.app/market/9485,1,Wind Cluster,9485,1000,10000,5163,0.25,Wind Cluster,2,Lightning Cluster,9485,1000,10000,5163,0.25,Lightning Cluster,2,Ruby,9485,1000,10000,5163,0.25,Ruby,1,Astral Eye,9485,1000,10000,5163,0.25,Astral Eye,1,Platinum Nugget,9485,1000,10000,5163,0.25,Platinum Nugget,1,Arachne Velveteen,9485,1000,10000,5163,0.25,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,,,,,,,-46467
-96840,Arachne Shirt of Scouting,9486,5000,9900,8070,0.25,https://universalis.app/market/9486,1,Wind Cluster,9486,5000,9900,8070,0.25,Wind Cluster,2,Lightning Cluster,9486,5000,9900,8070,0.25,Lightning Cluster,2,Topaz,9486,5000,9900,8070,0.25,Topaz,1,Hippogryph Leather,9486,5000,9900,8070,0.25,Hippogryph Leather,1,Silk Thread,9486,5000,9900,8070,0.25,Silk Thread,1,Platinum Nugget,9486,5000,9900,8070,0.25,Platinum Nugget,1,Arachne Velveteen,9486,5000,9900,8070,0.25,Arachne Velveteen,5,,,,,,,,,,,,,,,,,-96840
-153297,Arachne Field Dressing of Scouting,9487,11111,19995,17033,0.10714286,https://universalis.app/market/9487,1,Wind Cluster,9487,11111,19995,17033,0.10714286,Wind Cluster,2,Lightning Cluster,9487,11111,19995,17033,0.10714286,Lightning Cluster,2,Silk Thread,9487,11111,19995,17033,0.10714286,Silk Thread,1,Cashmere Cloth,9487,11111,19995,17033,0.10714286,Cashmere Cloth,1,Platinum Nugget,9487,11111,19995,17033,0.10714286,Platinum Nugget,1,Arachne Velveteen,9487,11111,19995,17033,0.10714286,Arachne Velveteen,3,,,,,,,,,,,,,,,,,,,,,,,,,-153297
-188328,Arachne Gaskins of Scouting,9488,13000,19779,15694,0.14285715,https://universalis.app/market/9488,1,Wind Cluster,9488,13000,19779,15694,0.14285715,Wind Cluster,2,Lightning Cluster,9488,13000,19779,15694,0.14285715,Lightning Cluster,2,Hippogryph Leather,9488,13000,19779,15694,0.14285715,Hippogryph Leather,1,Silk Thread,9488,13000,19779,15694,0.14285715,Silk Thread,1,Cashmere Cloth,9488,13000,19779,15694,0.14285715,Cashmere Cloth,1,Platinum Nugget,9488,13000,19779,15694,0.14285715,Platinum Nugget,1,Arachne Velveteen,9488,13000,19779,15694,0.14285715,Arachne Velveteen,5,,,,,,,,,,,,,,,,,-188328
-55269,Kirimu Sandals of Scouting,9489,2000,9973,6141,0.2857143,https://universalis.app/market/9489,1,Wind Cluster,9489,2000,9973,6141,0.2857143,Wind Cluster,2,Earth Cluster,9489,2000,9973,6141,0.2857143,Earth Cluster,2,Silk Thread,9489,2000,9973,6141,0.2857143,Silk Thread,1,Ebony Lumber,9489,2000,9973,6141,0.2857143,Ebony Lumber,2,Saurian Leather,9489,2000,9973,6141,0.2857143,Saurian Leather,1,Platinum Nugget,9489,2000,9973,6141,0.2857143,Platinum Nugget,1,Kirimu Leather,9489,2000,9973,6141,0.2857143,Kirimu Leather,1,,,,,,,,,,,,,,,,,-55269
-323180,Furnace Ring,9510,48000,71200,64636,0.9285714,https://universalis.app/market/9510,1,Fire Cluster,9510,48000,71200,64636,0.9285714,Fire Cluster,1,Wind Cluster,9510,48000,71200,64636,0.9285714,Wind Cluster,2,Basilisk Whetstone,9510,48000,71200,64636,0.9285714,Basilisk Whetstone,1,,9510,48000,71200,64636,0.9285714,,1,,9510,48000,71200,64636,0.9285714,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-323180
-466602,Perfect Firewood,9511,10000,93999,77767,1.1071428,https://universalis.app/market/9511,1,Ice Cluster,9511,10000,93999,77767,1.1071428,Ice Cluster,1,Wind Cluster,9511,10000,93999,77767,1.1071428,Wind Cluster,2,Grenade Ash,9511,10000,93999,77767,1.1071428,Grenade Ash,1,Cypress Log,9511,10000,93999,77767,1.1071428,Cypress Log,2,,9511,10000,93999,77767,1.1071428,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-466602
-383580,Perfect Mortar,9512,59998,81698,76716,1.1071428,https://universalis.app/market/9512,1,Ice Cluster,9512,59998,81698,76716,1.1071428,Ice Cluster,2,Earth Cluster,9512,59998,81698,76716,1.1071428,Earth Cluster,1,Mahogany Lumber,9512,59998,81698,76716,1.1071428,Mahogany Lumber,1,,9512,59998,81698,76716,1.1071428,,1,,9512,59998,81698,76716,1.1071428,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-383580
-555492,Perfect Pestle,9513,84900,95000,92582,1,https://universalis.app/market/9513,1,Fire Cluster,9513,84900,95000,92582,1,Fire Cluster,2,Earth Cluster,9513,84900,95000,92582,1,Earth Cluster,1,Peiste Leather,9513,84900,95000,92582,1,Peiste Leather,1,Cypress Log,9513,84900,95000,92582,1,Cypress Log,2,,9513,84900,95000,92582,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-555492
-545886,Perfect Vellum,9514,78290,94990,90981,1.1428572,https://universalis.app/market/9514,1,Wind Cluster,9514,78290,94990,90981,1.1428572,Wind Cluster,1,Earth Cluster,9514,78290,94990,90981,1.1428572,Earth Cluster,2,Shark Oil,9514,78290,94990,90981,1.1428572,Shark Oil,1,Pumice,9514,78290,94990,90981,1.1428572,Pumice,2,,9514,78290,94990,90981,1.1428572,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-545886
-294290,Perfect Pounce,9515,58000,59900,58858,1.1785715,https://universalis.app/market/9515,1,Lightning Cluster,9515,58000,59900,58858,1.1785715,Lightning Cluster,1,Water Cluster,9515,58000,59900,58858,1.1785715,Water Cluster,2,Electrum Sand,9515,58000,59900,58858,1.1785715,Electrum Sand,1,,9515,58000,59900,58858,1.1785715,,1,,9515,58000,59900,58858,1.1785715,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-294290
-572760,Tailor-made Eel Pie,9516,10000,74700,71595,1.5,https://universalis.app/market/9516,1,Fire Cluster,9516,10000,74700,71595,1.5,Fire Cluster,2,Water Cluster,9516,10000,74700,71595,1.5,Water Cluster,1,Black Pepper,9516,10000,74700,71595,1.5,Black Pepper,1,Cloves,9516,10000,74700,71595,1.5,Cloves,1,Smooth Butter,9516,10000,74700,71595,1.5,Smooth Butter,1,Pie Dough,9516,10000,74700,71595,1.5,Pie Dough,1,,9516,10000,74700,71595,1.5,,1,,9516,10000,74700,71595,1.5,,1,,,,,,,,,-572760
-652799,Perfect Cloth,9517,80000,95000,93257,1.1785715,https://universalis.app/market/9517,1,Wind Cluster,9517,80000,95000,93257,1.1785715,Wind Cluster,1,Lightning Cluster,9517,80000,95000,93257,1.1785715,Lightning Cluster,2,Linen Yarn,9517,80000,95000,93257,1.1785715,Linen Yarn,1,Effervescent Water,9517,80000,95000,93257,1.1785715,Effervescent Water,1,Pumice,9517,80000,95000,93257,1.1785715,Pumice,2,,9517,80000,95000,93257,1.1785715,,1,,,,,,,,,,,,,,,,,,,,,,,,,-652799
-2250,Grade 1 Feed - Speed Blend,9615,250,250,250,0.035714287,https://universalis.app/market/9615,3,Fire Shard,9615,250,250,250,0.035714287,Fire Shard,3,Water Shard,9615,250,250,250,0.035714287,Water Shard,3,,9615,250,250,250,0.035714287,,1,,9615,250,250,250,0.035714287,,1,,9615,250,250,250,0.035714287,,2,Yafaemi Wildgrass,9615,250,250,250,0.035714287,Yafaemi Wildgrass,2,,,,,,,,,,,,,,,,,,,,,,,,,-2250
-10191,Grade 2 Feed - Speed Blend,9616,2800,3995,3397,0.071428575,https://universalis.app/market/9616,5,Fire Cluster,9616,2800,3995,3397,0.071428575,Fire Cluster,1,Water Cluster,9616,2800,3995,3397,0.071428575,Water Cluster,1,,9616,2800,3995,3397,0.071428575,,1,,9616,2800,3995,3397,0.071428575,,1,Gregarious Worm,9616,2800,3995,3397,0.071428575,Gregarious Worm,2,Mazlaya Greens,9616,2800,3995,3397,0.071428575,Mazlaya Greens,2,,,,,,,,,,,,,,,,,,,,,,,,,-10191
-1323,Grade 1 Feed - Acceleration Blend,9618,145,150,147,0.071428575,https://universalis.app/market/9618,3,Fire Shard,9618,145,150,147,0.071428575,Fire Shard,3,Water Shard,9618,145,150,147,0.071428575,Water Shard,3,,9618,145,150,147,0.071428575,,1,Pahsana Fruit,9618,145,150,147,0.071428575,Pahsana Fruit,1,,9618,145,150,147,0.071428575,,2,Yafaemi Wildgrass,9618,145,150,147,0.071428575,Yafaemi Wildgrass,2,,,,,,,,,,,,,,,,,,,,,,,,,-1323
-10332,Grade 2 Feed - Acceleration Blend,9619,2000,5000,3444,0.10714286,https://universalis.app/market/9619,5,Fire Cluster,9619,2000,5000,3444,0.10714286,Fire Cluster,1,Water Cluster,9619,2000,5000,3444,0.10714286,Water Cluster,1,,9619,2000,5000,3444,0.10714286,,1,Pahsana Fruit,9619,2000,5000,3444,0.10714286,Pahsana Fruit,1,Gregarious Worm,9619,2000,5000,3444,0.10714286,Gregarious Worm,2,Mazlaya Greens,9619,2000,5000,3444,0.10714286,Mazlaya Greens,2,,,,,,,,,,,,,,,,,,,,,,,,,-10332
-13398,Grade 2 Feed - Balance Blend,9622,4000,4999,4466,0.10714286,https://universalis.app/market/9622,5,Fire Cluster,9622,4000,4999,4466,0.10714286,Fire Cluster,1,Water Cluster,9622,4000,4999,4466,0.10714286,Water Cluster,1,,9622,4000,4999,4466,0.10714286,,1,Curiel Root,9622,4000,4999,4466,0.10714286,Curiel Root,1,Gregarious Worm,9622,4000,4999,4466,0.10714286,Gregarious Worm,2,Mazlaya Greens,9622,4000,4999,4466,0.10714286,Mazlaya Greens,2,,,,,,,,,,,,,,,,,,,,,,,,,-13398
-4005,Grade 1 Feed - Endurance Blend,9624,445,445,445,0.035714287,https://universalis.app/market/9624,3,Fire Shard,9624,445,445,445,0.035714287,Fire Shard,3,Water Shard,9624,445,445,445,0.035714287,Water Shard,3,,9624,445,445,445,0.035714287,,1,Tantalplant,9624,445,445,445,0.035714287,Tantalplant,1,,9624,445,445,445,0.035714287,,2,Yafaemi Wildgrass,9624,445,445,445,0.035714287,Yafaemi Wildgrass,2,,,,,,,,,,,,,,,,,,,,,,,,,-4005
-4581,Grade 1 Feed - Stamina Blend,9627,395,750,509,0.17857143,https://universalis.app/market/9627,3,Fire Shard,9627,395,750,509,0.17857143,Fire Shard,3,Water Shard,9627,395,750,509,0.17857143,Water Shard,3,,9627,395,750,509,0.17857143,,1,Mimett Gourd,9627,395,750,509,0.17857143,Mimett Gourd,1,,9627,395,750,509,0.17857143,,2,Yafaemi Wildgrass,9627,395,750,509,0.17857143,Yafaemi Wildgrass,2,,,,,,,,,,,,,,,,,,,,,,,,,-4581
-524124,Longcase Chronometer,9718,42995,44000,43677,0.5,https://universalis.app/market/9718,1,Ice Cluster,9718,42995,44000,43677,0.5,Ice Cluster,1,Wind Cluster,9718,42995,44000,43677,0.5,Wind Cluster,2,Cobalt Ingot,9718,42995,44000,43677,0.5,Cobalt Ingot,2,Gold Ingot,9718,42995,44000,43677,0.5,Gold Ingot,2,Mahogany Lumber,9718,42995,44000,43677,0.5,Mahogany Lumber,2,Ancient Lumber,9718,42995,44000,43677,0.5,Ancient Lumber,2,Fieldcraft Demimateria II,9718,42995,44000,43677,0.5,Fieldcraft Demimateria II,2,,,,,,,,,,,,,,,,,-524124
-1372590,Oriental Bathtub,9719,58000,249998,91506,2.7142856,https://universalis.app/market/9719,1,Ice Cluster,9719,58000,249998,91506,2.7142856,Ice Cluster,1,Wind Cluster,9719,58000,249998,91506,2.7142856,Wind Cluster,1,Rosewood Lumber,9719,58000,249998,91506,2.7142856,Rosewood Lumber,3,Spruce Lumber,9719,58000,249998,91506,2.7142856,Spruce Lumber,3,Treated Spruce Lumber,9719,58000,249998,91506,2.7142856,Treated Spruce Lumber,4,Firewood,9719,58000,249998,91506,2.7142856,Firewood,1,Granite,9719,58000,249998,91506,2.7142856,Granite,3,,,,,,,,,,,,,,,,,-1372590
-1102935,Kotatsu Table,9722,69998,80985,73529,0.53571427,https://universalis.app/market/9722,1,Ice Crystal,9722,69998,80985,73529,0.53571427,Ice Crystal,2,Wind Crystal,9722,69998,80985,73529,0.53571427,Wind Crystal,3,Undyed Cotton Cloth,9722,69998,80985,73529,0.53571427,Undyed Cotton Cloth,2,Rosewood Lumber,9722,69998,80985,73529,0.53571427,Rosewood Lumber,2,Spruce Lumber,9722,69998,80985,73529,0.53571427,Spruce Lumber,4,,9722,69998,80985,73529,0.53571427,,1,,9722,69998,80985,73529,0.53571427,,2,,,,,,,,,,,,,,,,,-1102935
-36114,Wax Vegetables,9723,2898,9499,6019,0.35714287,https://universalis.app/market/9723,1,Fire Shard,9723,2898,9499,6019,0.35714287,Fire Shard,1,Water Shard,9723,2898,9499,6019,0.35714287,Water Shard,1,Coerthan Carrot,9723,2898,9499,6019,0.35714287,Coerthan Carrot,1,Ogre Pumpkin,9723,2898,9499,6019,0.35714287,Ogre Pumpkin,1,Ruby Tomato,9723,2898,9499,6019,0.35714287,Ruby Tomato,1,La Noscean Lettuce,9723,2898,9499,6019,0.35714287,La Noscean Lettuce,1,Ash Lumber,9723,2898,9499,6019,0.35714287,Ash Lumber,1,,,,,,,,,,,,,,,,,-36114
-26928,Guildleve Counter,9724,1,7990,1496,1.5357143,https://universalis.app/market/9724,1,Ice Cluster,9724,1,7990,1496,1.5357143,Ice Cluster,2,Wind Cluster,9724,1,7990,1496,1.5357143,Wind Cluster,2,Jadeite,9724,1,7990,1496,1.5357143,Jadeite,3,Ebony Lumber,9724,1,7990,1496,1.5357143,Ebony Lumber,3,Spruce Lumber,9724,1,7990,1496,1.5357143,Spruce Lumber,3,Clear Glass Lens,9724,1,7990,1496,1.5357143,Clear Glass Lens,3,,9724,1,7990,1496,1.5357143,,3,,,,,,,,,,,,,,,,,-26928
-27489,Glade Tea Set,9726,2000,2999,2499,0.071428575,https://universalis.app/market/9726,1,Fire Shard,9726,2000,2999,2499,0.071428575,Fire Shard,4,Water Shard,9726,2000,2999,2499,0.071428575,Water Shard,3,Acorn Cookie,9726,2000,2999,2499,0.071428575,Acorn Cookie,1,Ginger Cookie,9726,2000,2999,2499,0.071428575,Ginger Cookie,1,Maple Sugar,9726,2000,2999,2499,0.071428575,Maple Sugar,1,Kukuru Powder,9726,2000,2999,2499,0.071428575,Kukuru Powder,1,Night Milk,9726,2000,2999,2499,0.071428575,Night Milk,1,,,,,,,,,,,,,,,,,-27489
-63192,Riviera Supper,9727,7899,7900,7899,0.071428575,https://universalis.app/market/9727,1,Fire Shard,9727,7899,7900,7899,0.071428575,Fire Shard,2,Water Shard,9727,7899,7900,7899,0.071428575,Water Shard,2,Mutton Loin,9727,7899,7900,7899,0.071428575,Mutton Loin,1,Aldgoat Chuck,9727,7899,7900,7899,0.071428575,Aldgoat Chuck,1,Highland Parsley,9727,7899,7900,7899,0.071428575,Highland Parsley,1,Black Pepper,9727,7899,7900,7899,0.071428575,Black Pepper,1,Rock Salt,9727,7899,7900,7899,0.071428575,Rock Salt,1,,,,,,,,,,,,,,,,,-63192
-30000,Oasis Breakfast,9728,3000,3000,3000,0.035714287,https://universalis.app/market/9728,1,Fire Crystal,9728,3000,3000,3000,0.035714287,Fire Crystal,3,Water Crystal,9728,3000,3000,3000,0.035714287,Water Crystal,2,Aldgoat Steak,9728,3000,3000,3000,0.035714287,Aldgoat Steak,1,Mulled Tea,9728,3000,3000,3000,0.035714287,Mulled Tea,2,Popoto,9728,3000,3000,3000,0.035714287,Popoto,1,Olive Oil,9728,3000,3000,3000,0.035714287,Olive Oil,1,Volcanic Rock Salt,9728,3000,3000,3000,0.035714287,Volcanic Rock Salt,1,,,,,,,,,,,,,,,,,-30000
-1589220,Oriental Altar,9730,30000,159988,132435,0.32142857,https://universalis.app/market/9730,1,Ice Cluster,9730,30000,159988,132435,0.32142857,Ice Cluster,1,Wind Cluster,9730,30000,159988,132435,0.32142857,Wind Cluster,2,Bronze Ingot,9730,30000,159988,132435,0.32142857,Bronze Ingot,1,Silver Ingot,9730,30000,159988,132435,0.32142857,Silver Ingot,1,Clear Glass Lens,9730,30000,159988,132435,0.32142857,Clear Glass Lens,1,Matron's Mistletoe,9730,30000,159988,132435,0.32142857,Matron's Mistletoe,1,Ancient Lumber,9730,30000,159988,132435,0.32142857,Ancient Lumber,4,Fieldcraft Demimateria II,9730,30000,159988,132435,0.32142857,Fieldcraft Demimateria II,2,,,,,,,,,-1589220
-7340,Dead Man's Chest,9733,100,2199,734,6.892857,https://universalis.app/market/9733,1,Ice Cluster,9733,100,2199,734,6.892857,Ice Cluster,2,Earth Cluster,9733,100,2199,734,6.892857,Earth Cluster,1,Gold Ingot,9733,100,2199,734,6.892857,Gold Ingot,2,Ruby,9733,100,2199,734,6.892857,Ruby,1,Sapphire,9733,100,2199,734,6.892857,Sapphire,1,Wolfram Square,9733,100,2199,734,6.892857,Wolfram Square,1,,9733,100,2199,734,6.892857,,3,,,,,,,,,,,,,,,,,-7340
-627822,Oak Low Barrel Planter,9734,22500,75000,34879,1.4642857,https://universalis.app/market/9734,1,Lightning Shard,9734,22500,75000,34879,1.4642857,Lightning Shard,3,Water Shard,9734,22500,75000,34879,1.4642857,Water Shard,4,Steel Rivets,9734,22500,75000,34879,1.4642857,Steel Rivets,2,Oak Lumber,9734,22500,75000,34879,1.4642857,Oak Lumber,2,Growth Formula Gamma,9734,22500,75000,34879,1.4642857,Growth Formula Gamma,2,Humus,9734,22500,75000,34879,1.4642857,Humus,3,Island Seedling,9734,22500,75000,34879,1.4642857,Island Seedling,3,,,,,,,,,,,,,,,,,-627822
-41580,Valentione's Cake,9735,2500,3000,2970,0.60714287,https://universalis.app/market/9735,1,Fire Cluster,9735,2500,3000,2970,0.60714287,Fire Cluster,2,Water Cluster,9735,2500,3000,2970,0.60714287,Water Cluster,1,Bubble Chocolate,9735,2500,3000,2970,0.60714287,Bubble Chocolate,2,Rolanberry,9735,2500,3000,2970,0.60714287,Rolanberry,2,Sunset Wheat Flour,9735,2500,3000,2970,0.60714287,Sunset Wheat Flour,2,Sweet Cream,9735,2500,3000,2970,0.60714287,Sweet Cream,2,Smooth Butter,9735,2500,3000,2970,0.60714287,Smooth Butter,2,,9735,2500,3000,2970,0.60714287,,2,,,,,,,,,-41580
-610527,Royal Partition,9736,24000,39990,32133,1.2142857,https://universalis.app/market/9736,1,Ice Shard,9736,24000,39990,32133,1.2142857,Ice Shard,5,Wind Shard,9736,24000,39990,32133,1.2142857,Wind Shard,5,Electrum Ingot,9736,24000,39990,32133,1.2142857,Electrum Ingot,4,Mahogany Lumber,9736,24000,39990,32133,1.2142857,Mahogany Lumber,4,Varnish,9736,24000,39990,32133,1.2142857,Varnish,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-610527
-24843,Order of Nald'thal Lectern,9737,300,3000,1183,1.25,https://universalis.app/market/9737,1,Ice Cluster,9737,300,3000,1183,1.25,Ice Cluster,2,Wind Cluster,9737,300,3000,1183,1.25,Wind Cluster,2,Lavender Oil,9737,300,3000,1183,1.25,Lavender Oil,4,Bronze Ingot,9737,300,3000,1183,1.25,Bronze Ingot,4,Eye of Fire,9737,300,3000,1183,1.25,Eye of Fire,2,Ebony Lumber,9737,300,3000,1183,1.25,Ebony Lumber,6,,9737,300,3000,1183,1.25,,2,,,,,,,,,,,,,,,,,-24843
