craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
3135,Hard Leather Skullcap,2672,3409,0.54,https://universalis.app/market/2672,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,2,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3135
-495,Bronze Celata,2673,71,0.21,https://universalis.app/market/2673,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,2,Bronze Rings,5081,2,1.21,https://universalis.app/market/5081,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-495
1958,Ash Mask,2675,2307,0.36,https://universalis.app/market/2675,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Leather,5275,28,6,https://universalis.app/market/5275,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,Fish Oil,5482,92,1.36,https://universalis.app/market/5482,1,,,,,,,,,,,,,,,,,,,,,,,,,1958
392,Hunting Hat,2677,740,0.43,https://universalis.app/market/2677,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,392
17334,Decorated Bronze Barbut,2680,20000,0.18,https://universalis.app/market/2680,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Bronze Barbut,2664,2360,0.29,https://universalis.app/market/2664,1,Copper Ingot,5062,15,3.32,https://universalis.app/market/5062,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,,,,,,,,,,,,,,,,,,,,,,,,,17334
391,Brass Circlet (Sunstone),2685,1025,0.5,https://universalis.app/market/2685,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,3,Sunstone,5169,20,1.07,https://universalis.app/market/5169,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391
714,Brass Circlet (Danburite),2687,1392,0.32,https://universalis.app/market/2687,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,3,Danburite,5170,64,1.36,https://universalis.app/market/5170,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714
-399,Brass Circlet (Malachite),2689,432,0.14,https://universalis.app/market/2689,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,3,Malachite,5171,217,2.57,https://universalis.app/market/5171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-399
148,Brass Circlet (Sphene),2691,779,0.29,https://universalis.app/market/2691,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,3,Sphene,5172,17,1.14,https://universalis.app/market/5172,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
-677,Brass Circlet (Fluorite),2693,0,,https://universalis.app/market/2693,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,3,Fluorite,5173,63,1.64,https://universalis.app/market/5173,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-677
-324,Brass Circlet (Lapis Lazuli),2695,309,0.11,https://universalis.app/market/2695,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,3,Lapis Lazuli,5174,19,1.68,https://universalis.app/market/5174,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324
-627,Goatskin Pot Helm,2697,854,0.29,https://universalis.app/market/2697,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,-627
6710,Cotton Coif,2699,7058,0.32,https://universalis.app/market/2699,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,6710
7339,Cotton Coif of Gathering,2700,7687,0.64,https://universalis.app/market/2700,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,1,Hard Leather,5276,52,7.5,https://universalis.app/market/5276,1,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,7339
3173,Ash Mask (Lapis Lazuli),2703,3596,0.46,https://universalis.app/market/2703,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Clove Oil,4856,147,3.04,https://universalis.app/market/4856,1,Lapis Lazuli,5174,19,1.68,https://universalis.app/market/5174,1,Leather,5275,28,6,https://universalis.app/market/5275,1,Ash Lumber,5364,88,6.86,https://universalis.app/market/5364,1,,,,,,,,,,,,,,,,,,,3173
13213,Iron Sallet,2708,14278,0.43,https://universalis.app/market/2708,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,13213
4767,Goatskin Eyepatch,2710,5949,0.36,https://universalis.app/market/2710,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,Beast Sinew,5319,89,7.25,https://universalis.app/market/5319,1,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,4767
-191,Iron Celata,2712,725,0.5,https://universalis.app/market/2712,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,2,Iron Rings,5082,48,1.29,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-191
23548,Initiate's Headgear,2714,25165,0.68,https://universalis.app/market/2714,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,23548
2274,Cotton Sugarloaf Hat,2719,2770,0.39,https://universalis.app/market/2719,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,1,Lightning Shard,6,72,9.96,https://universalis.app/market/6,2,Iron Ingot,5057,128,13.71,https://universalis.app/market/5057,1,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,1,Cotton Yarn,5334,41,9.07,https://universalis.app/market/5334,1,,,,,,,,,,,,,,,,,,,,,,,,,2274
517,Iron Elmo,2723,2757,0.32,https://universalis.app/market/2723,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,2,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,,,,,,,,,,,,,,,,,,,,,,,,,517
-8088,Reinforced Iron Sallet,2725,7050,0.57,https://universalis.app/market/2725,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,2,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Iron Sallet,2708,14278,0.43,https://universalis.app/market/2708,1,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Iron Rivets,5092,437,4.21,https://universalis.app/market/5092,1,,,,,,,,,,,,,,,,,,,,,,,,,-8088
16317,Velveteen Bandana,2727,17714,0.43,https://universalis.app/market/2727,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,2,Undyed Velveteen,5326,308,9.46,https://universalis.app/market/5326,3,Bat Fang,5442,46,5.11,https://universalis.app/market/5442,1,Sunrise Tellin,5465,145,3.39,https://universalis.app/market/5465,1,,,,,,,,,,,,,,,,,,,,,,,,,16317
5302,Silver Spectacles,2728,6738,0.46,https://universalis.app/market/2728,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,Clear Glass Lens,5512,139,5.68,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5302
4425,Velveteen Turban,2729,5631,0.5,https://universalis.app/market/2729,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,2,Undyed Velveteen,5326,308,9.46,https://universalis.app/market/5326,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4425
6425,Silver Magnifiers,2731,14599,0.36,https://universalis.app/market/2731,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,2,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Silver Spectacles,2728,6738,0.46,https://universalis.app/market/2728,1,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,1,Clear Glass Lens,5512,139,5.68,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,6425
9680,Velveteen Wedge Cap of Crafting,2733,10980,0.43,https://universalis.app/market/2733,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,1,Undyed Velveteen,5326,308,9.46,https://universalis.app/market/5326,1,Dew Thread,5335,524,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,9680
11594,Velveteen Wedge Cap of Gathering,2734,12894,0.68,https://universalis.app/market/2734,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Undyed Cotton Cloth,5325,114,8.36,https://universalis.app/market/5325,1,Undyed Velveteen,5326,308,9.46,https://universalis.app/market/5326,1,Dew Thread,5335,524,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,11594
691,Silver Circlet (Garnet),2735,4270,0.43,https://universalis.app/market/2735,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,3,Garnet,5175,30,0.96,https://universalis.app/market/5175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691
-15,Silver Circlet (Goshenite),2737,3562,0.36,https://universalis.app/market/2737,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,3,Goshenite,5176,28,0.61,https://universalis.app/market/5176,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15
10361,Silver Circlet (Peridot),2739,14000,0.07,https://universalis.app/market/2739,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,3,Peridot,5177,90,0.96,https://universalis.app/market/5177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361
5835,Silver Circlet (Heliodor),2741,9549,0.14,https://universalis.app/market/2741,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,3,Heliodor,5178,165,0.96,https://universalis.app/market/5178,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835
10285,Silver Circlet (Amethyst),2743,13966,0.18,https://universalis.app/market/2743,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,3,Amethyst,5179,132,1.54,https://universalis.app/market/5179,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285
-291,Silver Circlet (Aquamarine),2745,3407,0.5,https://universalis.app/market/2745,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Silver Ingot,5064,1023,20.93,https://universalis.app/market/5064,3,Aquamarine,5180,149,1.36,https://universalis.app/market/5180,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-291
9071,Velveteen Beret,2750,10458,0.82,https://universalis.app/market/2750,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,2,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Undyed Velveteen,5326,308,9.46,https://universalis.app/market/5326,1,Dew Thread,5335,524,11.25,https://universalis.app/market/5335,1,Cotton Boll,5343,96,4.43,https://universalis.app/market/5343,1,Dodo Feather,5355,105,4.64,https://universalis.app/market/5355,1,,,,,,,,,,,,,,,,,,,9071
30475,Steel Sallet,2753,33748,0.93,https://universalis.app/market/2753,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,2,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Steel Plate,5073,882,4.57,https://universalis.app/market/5073,1,Steel Rivets,5093,1241,4.18,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,30475
10197,Steel Celata,2755,12564,0.68,https://universalis.app/market/2755,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Steel Plate,5073,882,4.57,https://universalis.app/market/5073,2,Iron Rings,5082,48,1.29,https://universalis.app/market/5082,1,,,,,,,,,,,,,,,,,,,,,,,,,10197
79792,Vintage Celata,2757,80047,0.07,https://universalis.app/market/2757,1,Ice Crystal,9,39,14.18,https://universalis.app/market/9,1,Dented Celata,2667,0,,https://universalis.app/market/2667,1,Bronze Plate,5071,216,2.11,https://universalis.app/market/5071,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79792
8453,Steel Goggles,2758,10817,0.54,https://universalis.app/market/2758,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Steel Plate,5073,882,4.57,https://universalis.app/market/5073,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,Clear Glass Lens,5512,139,5.68,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,8453
14576,Velveteen Sugarloaf Hat,2763,16277,0.25,https://universalis.app/market/2763,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Lightning Shard,6,72,9.96,https://universalis.app/market/6,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Undyed Velveteen,5326,308,9.46,https://universalis.app/market/5326,1,Dew Thread,5335,524,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,14576
3998,Steel Elmo,2765,7852,0.43,https://universalis.app/market/2765,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Steel Plate,5073,882,4.57,https://universalis.app/market/5073,2,Steel Rivets,5093,1241,4.18,https://universalis.app/market/5093,1,Toad Leather,5280,453,15.57,https://universalis.app/market/5280,1,,,,,,,,,,,,,,,,,,,,,,,,,3998
16892,Skull Eyepatch,2767,18586,0.64,https://universalis.app/market/2767,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Toad Leather,5280,453,15.57,https://universalis.app/market/5280,1,Hippogryph Sinew,5321,270,8.36,https://universalis.app/market/5321,1,Dew Thread,5335,524,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,16892
1490,Mythril Magnifiers,2769,9235,0.46,https://universalis.app/market/2769,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Mythril Spectacles,2774,6499,0.39,https://universalis.app/market/2774,1,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Clear Glass Lens,5512,139,5.68,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,1490
5253,Mythril Spectacles,2774,6499,0.39,https://universalis.app/market/2774,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,3,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,1,Clear Glass Lens,5512,139,5.68,https://universalis.app/market/5512,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5253
12584,Linen Turban,2776,14609,0.61,https://universalis.app/market/2776,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Undyed Linen,5327,510,5.71,https://universalis.app/market/5327,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12584
9846,Angler's Hat,2778,11500,0.18,https://universalis.app/market/2778,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Peiste Leather,5284,319,9.04,https://universalis.app/market/5284,1,Undyed Linen,5327,510,5.71,https://universalis.app/market/5327,1,Straw,5342,87,5.54,https://universalis.app/market/5342,3,,,,,,,,,,,,,,,,,,,,,,,,,9846
18956,Linen Hat,2779,21166,0.29,https://universalis.app/market/2779,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,3,Lightning Shard,6,72,9.96,https://universalis.app/market/6,4,Undyed Linen,5327,510,5.71,https://universalis.app/market/5327,2,Linen Yarn,5336,335,12.61,https://universalis.app/market/5336,1,Crow Feather,5352,360,2.68,https://universalis.app/market/5352,1,,,,,,,,,,,,,,,,,,,,,,,,,18956
21665,Vintage Chef's Hat,2785,23070,0.39,https://universalis.app/market/2785,1,Lightning Crystal,12,63,18.04,https://universalis.app/market/12,1,Ripped Chef's Hat,2657,0,0.04,https://universalis.app/market/2657,1,Undyed Velveteen,5326,308,9.46,https://universalis.app/market/5326,1,Undyed Linen,5327,510,5.71,https://universalis.app/market/5327,1,Dew Thread,5335,524,11.25,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,21665
6595,Steel Barbut,2786,10000,0.18,https://universalis.app/market/2786,1,Ice Shard,3,72,29.71,https://universalis.app/market/3,4,Earth Shard,5,60,7.82,https://universalis.app/market/5,3,Steel Ingot,5058,446,21.29,https://universalis.app/market/5058,1,Iron Plate,5072,368,2.57,https://universalis.app/market/5072,1,Steel Plate,5073,882,4.57,https://universalis.app/market/5073,1,Steel Rivets,5093,1241,4.18,https://universalis.app/market/5093,1,,,,,,,,,,,,,,,,,,,6595
-4052,Boarskin Pot Helm,2788,0,0.04,https://universalis.app/market/2788,1,Wind Shard,4,69,25.68,https://universalis.app/market/4,4,Earth Shard,5,60,7.82,https://universalis.app/market/5,4,Brass Ingot,5063,159,8.21,https://universalis.app/market/5063,1,Mythril Rivets,5099,1179,5.07,https://universalis.app/market/5099,1,Aquamarine,5180,149,1.36,https://universalis.app/market/5180,1,Aldgoat Leather,5277,863,20.25,https://universalis.app/market/5277,1,Boar Leather,5282,1186,16.32,https://universalis.app/market/5282,1,,,,,,,,,,,,,-4052
4250,Mythril Circlet (Rubellite),2790,6862,0.32,https://universalis.app/market/2790,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,3,Rubellite,5181,46,0.89,https://universalis.app/market/5181,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250
-10,Mythril Circlet (Zircon),2792,2666,0.18,https://universalis.app/market/2792,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,3,Zircon,5182,110,1.64,https://universalis.app/market/5182,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10
-2686,Mythril Circlet (Tourmaline),2794,0,0.04,https://universalis.app/market/2794,1,Fire Shard,2,68,27.21,https://universalis.app/market/2,5,Wind Shard,4,69,25.68,https://universalis.app/market/4,5,Mythril Ingot,5065,627,26.07,https://universalis.app/market/5065,3,Tourmaline,5183,120,0.82,https://universalis.app/market/5183,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2686
