craftingOutcomeInGil,crafted_name,crafted_itemId,crafted_averagePricePerUnit,crafted_regularSaleVelocity,crafted_universalisUrl,crafted_amount,ingredientOne_name,ingredientOne_itemId,ingredientOne_averagePricePerUnit,ingredientOne_regularSaleVelocity,ingredientOne_universalisUrl,ingredientOne_amount,ingredientTwo_name,ingredientTwo_itemId,ingredientTwo_averagePricePerUnit,ingredientTwo_regularSaleVelocity,ingredientTwo_universalisUrl,ingredientTwo_amount,ingredientThree_name,ingredientThree_itemId,ingredientThree_averagePricePerUnit,ingredientThree_regularSaleVelocity,ingredientThree_universalisUrl,ingredientThree_amount,ingredientFour_name,ingredientFour_itemId,ingredientFour_averagePricePerUnit,ingredientFour_regularSaleVelocity,ingredientFour_universalisUrl,ingredientFour_amount,ingredientFive_name,ingredientFive_itemId,ingredientFive_averagePricePerUnit,ingredientFive_regularSaleVelocity,ingredientFive_universalisUrl,ingredientFive_amount,ingredientSix_name,ingredientSix_itemId,ingredientSix_averagePricePerUnit,ingredientSix_regularSaleVelocity,ingredientSix_universalisUrl,ingredientSix_amount,ingredientSeven_name,ingredientSeven_itemId,ingredientSeven_averagePricePerUnit,ingredientSeven_regularSaleVelocity,ingredientSeven_universalisUrl,ingredientSeven_amount,ingredientEight_name,ingredientEight_itemId,ingredientEight_averagePricePerUnit,ingredientEight_regularSaleVelocity,ingredientEight_universalisUrl,ingredientEight_amount,ingredientNine_name,ingredientNine_itemId,ingredientNine_averagePricePerUnit,ingredientNine_regularSaleVelocity,ingredientNine_universalisUrl,ingredientNine_amount,craftingOutcomeInGil
-2631,Ruby,5187,3,0.54,https://universalis.app/market/5187,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Raw Ruby,5146,4,0.18,https://universalis.app/market/5146,1,Emery,7601,2362,1.68,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2631
-2629,Diamond,5188,2,0.18,https://universalis.app/market/5188,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Raw Diamond,5147,1,0.07,https://universalis.app/market/5147,1,Emery,7601,2362,1.68,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2629
-2631,Emerald,5189,1,0.18,https://universalis.app/market/5189,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Raw Emerald,5148,2,0.14,https://universalis.app/market/5148,1,Emery,7601,2362,1.68,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2631
-450,Topaz,5190,2713,0.32,https://universalis.app/market/5190,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Raw Topaz,5149,533,1.11,https://universalis.app/market/5149,1,Emery,7601,2362,1.68,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-450
-1414,Iolite,5191,1281,1.54,https://universalis.app/market/5191,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Raw Iolite,5150,65,0.57,https://universalis.app/market/5150,1,Emery,7601,2362,1.68,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1414
-2638,Sapphire,5192,2,0.54,https://universalis.app/market/5192,1,Fire Cluster,14,92,12.21,https://universalis.app/market/14,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Raw Sapphire,5151,10,0.25,https://universalis.app/market/5151,1,Emery,7601,2362,1.68,https://universalis.app/market/7601,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2638
-3025,Pearl,5193,3625,3.39,https://universalis.app/market/5193,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,4,Whitelip Oyster,4900,6374,1.32,https://universalis.app/market/4900,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3025
-2185,Black Pearl,5194,1577,2.89,https://universalis.app/market/5194,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,6,Blacklip Oyster,5466,3348,1.86,https://universalis.app/market/5466,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2185
-103,Jadeite,5196,364,4,https://universalis.app/market/5196,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Jade,5168,122,2.32,https://universalis.app/market/5168,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-103
176,Eye of Fire,5198,595,2.71,https://universalis.app/market/5198,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Fire Rock,5152,281,1.18,https://universalis.app/market/5152,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176
-258,Eye of Ice,5199,5,0.54,https://universalis.app/market/5199,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Ice Rock,5153,125,1.29,https://universalis.app/market/5153,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-258
15,Eye of Wind,5200,174,0.57,https://universalis.app/market/5200,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Wind Rock,5154,21,0.5,https://universalis.app/market/5154,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
156,Eye of Earth,5201,307,1.29,https://universalis.app/market/5201,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Earth Rock,5155,13,0.46,https://universalis.app/market/5155,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156
-376,Eye of Lightning,5202,30,0.82,https://universalis.app/market/5202,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Lightning Rock,5156,268,0.43,https://universalis.app/market/5156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-376
-122,Eye of Water,5203,35,0.71,https://universalis.app/market/5203,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Water Rock,5157,19,0.54,https://universalis.app/market/5157,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122
-390,Astral Eye,5204,7,0.21,https://universalis.app/market/5204,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,3,Astral Rock,5158,136,1.71,https://universalis.app/market/5158,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-390
-3720,Radiant Astral Eye,5213,0,,https://universalis.app/market/5213,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,1,Astral Eye,5204,7,0.21,https://universalis.app/market/5204,2,Aqueous Whetstone,5261,402,5.54,https://universalis.app/market/5261,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3720
-85,Ragstone Whetstone,5258,14,2.43,https://universalis.app/market/5258,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Ragstone,5228,15,1.39,https://universalis.app/market/5228,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85
-134,Mudstone Whetstone,5259,137,3.46,https://universalis.app/market/5259,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Mudstone,5229,101,6.36,https://universalis.app/market/5229,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134
-418,Siltstone Whetstone,5260,337,4.18,https://universalis.app/market/5260,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Siltstone,5231,274,5.79,https://universalis.app/market/5231,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-418
58,Basilisk Whetstone,5262,560,10.71,https://universalis.app/market/5262,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Basilisk Egg,5263,157,7.36,https://universalis.app/market/5263,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
-40,Leather,5275,27,5.93,https://universalis.app/market/5275,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Animal Skin,5291,9,3.07,https://universalis.app/market/5291,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40
-22,Hard Leather,5276,48,7.64,https://universalis.app/market/5276,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Animal Hide,5292,12,3.93,https://universalis.app/market/5292,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22
90,Aldgoat Leather,5277,868,19.79,https://universalis.app/market/5277,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,1,Aldgoat Skin,5296,561,11.04,https://universalis.app/market/5296,1,Alumen,5524,159,10.25,https://universalis.app/market/5524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
88,Toad Leather,5280,472,14.96,https://universalis.app/market/5280,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,2,Gigantoad Skin,5300,109,8.36,https://universalis.app/market/5300,1,Alumen,5524,159,10.25,https://universalis.app/market/5524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
547,Boar Leather,5282,1169,16.14,https://universalis.app/market/5282,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Boar Hide,5303,231,10.32,https://universalis.app/market/5303,1,Alumen,5524,159,10.25,https://universalis.app/market/5524,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547
-786,Peiste Leather,5284,316,8.61,https://universalis.app/market/5284,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,4,Peiste Skin,5306,660,9,https://universalis.app/market/5306,1,Black Alumen,5525,210,5.71,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-786
-546,Raptor Leather,5285,173,13.21,https://universalis.app/market/5285,1,Earth Shard,5,58,7.39,https://universalis.app/market/5,5,Raptor Skin,5310,219,7.11,https://universalis.app/market/5310,1,Black Alumen,5525,210,5.71,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-546
1069,Dodore Leather,5286,1509,1.39,https://universalis.app/market/5286,1,Earth Crystal,11,28,12.54,https://universalis.app/market/11,1,Dodore Wing,5313,202,5.46,https://universalis.app/market/5313,1,Black Alumen,5525,210,5.71,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1069
2316,Uraeus Leather,5287,5718,1.64,https://universalis.app/market/5287,1,Earth Crystal,11,28,12.54,https://universalis.app/market/11,1,Uraeus Skin,5314,3164,3.71,https://universalis.app/market/5314,1,Black Alumen,5525,210,5.71,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316
-17,Hippogryph Leather,5288,417,9.79,https://universalis.app/market/5288,1,Earth Crystal,11,28,12.54,https://universalis.app/market/11,3,Hippogryph Skin,5316,140,9.32,https://universalis.app/market/5316,1,Black Alumen,5525,210,5.71,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17
-3521,Hard Hippogryph Leather,5289,260,7.39,https://universalis.app/market/5289,1,Earth Cluster,17,40,7.93,https://universalis.app/market/17,1,Hippogryph Leather,5288,417,9.79,https://universalis.app/market/5288,2,Animal Fat,5531,323,2.21,https://universalis.app/market/5531,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3521
29,Coeurl Fur,5290,348,0.89,https://universalis.app/market/5290,1,Earth Crystal,11,28,12.54,https://universalis.app/market/11,3,Coeurl Skin,5317,25,2,https://universalis.app/market/5317,1,Black Alumen,5525,210,5.71,https://universalis.app/market/5525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
-22,Undyed Hempen Cloth,5324,72,4.82,https://universalis.app/market/5324,1,Lightning Shard,6,72,10.5,https://universalis.app/market/6,1,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22
-37,Undyed Cotton Cloth,5325,117,8.07,https://universalis.app/market/5325,1,Lightning Shard,6,72,10.5,https://universalis.app/market/6,1,Cotton Yarn,5334,41,8.86,https://universalis.app/market/5334,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37
-322,Undyed Velveteen,5326,316,9.29,https://universalis.app/market/5326,1,Lightning Shard,6,72,10.5,https://universalis.app/market/6,1,Cotton Yarn,5334,41,8.86,https://universalis.app/market/5334,1,Dew Thread,5335,525,11.68,https://universalis.app/market/5335,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-322
-387,Undyed Linen,5327,519,5.5,https://universalis.app/market/5327,1,Lightning Shard,6,72,10.5,https://universalis.app/market/6,2,Linen Yarn,5336,381,12.43,https://universalis.app/market/5336,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-387
136,Undyed Woolen Cloth,5328,1534,8.11,https://universalis.app/market/5328,1,Lightning Shard,6,72,10.5,https://universalis.app/market/6,3,Woolen Yarn,5337,591,17.93,https://universalis.app/market/5337,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
-1004,Undyed Felt,5329,1329,12.04,https://universalis.app/market/5329,1,Lightning Shard,6,72,10.5,https://universalis.app/market/6,5,Fleece,5347,336,17.11,https://universalis.app/market/5347,2,Snurble Tufts,5349,535,5.25,https://universalis.app/market/5349,1,Natron,5522,766,10.43,https://universalis.app/market/5522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1004
-2581,Vanya Silk,5330,1494,9.79,https://universalis.app/market/5330,1,Lightning Cluster,18,211,18.89,https://universalis.app/market/18,1,Silk Thread,5338,564,9.93,https://universalis.app/market/5338,2,Potash,5501,304,6.54,https://universalis.app/market/5501,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2581
-218,Hempen Yarn,5333,11,4.04,https://universalis.app/market/5333,2,Lightning Shard,6,72,10.5,https://universalis.app/market/6,1,Moko Grass,5341,84,2.39,https://universalis.app/market/5341,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-218
-162,Cotton Yarn,5334,41,8.86,https://universalis.app/market/5334,2,Lightning Shard,6,72,10.5,https://universalis.app/market/6,1,Cotton Boll,5343,86,4.5,https://universalis.app/market/5343,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162
212,Dew Thread,5335,525,11.68,https://universalis.app/market/5335,2,Lightning Shard,6,72,10.5,https://universalis.app/market/6,1,Diremite Web,5345,383,9.21,https://universalis.app/market/5345,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212
68,Linen Yarn,5336,381,12.43,https://universalis.app/market/5336,2,Lightning Shard,6,72,10.5,https://universalis.app/market/6,2,Flax,5346,275,14.36,https://universalis.app/market/5346,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
366,Woolen Yarn,5337,591,17.93,https://universalis.app/market/5337,2,Lightning Shard,6,72,10.5,https://universalis.app/market/6,2,Fleece,5347,336,17.11,https://universalis.app/market/5347,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
-431,Silk Thread,5338,564,9.93,https://universalis.app/market/5338,2,Lightning Crystal,12,62,17.96,https://universalis.app/market/12,3,Silkworm Cocoon,5350,585,5.43,https://universalis.app/market/5350,2,Effervescent Water,5491,203,8.21,https://universalis.app/market/5491,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-431
-160,Maple Lumber,5361,35,4.14,https://universalis.app/market/5361,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Maple Log,5380,42,1.71,https://universalis.app/market/5380,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160
-434,Ash Lumber,5364,88,6.43,https://universalis.app/market/5364,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Ash Log,5383,151,3.32,https://universalis.app/market/5383,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-434
-122,Cedar Lumber,5366,1154,7.11,https://universalis.app/market/5366,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,3,Cedar Log,5384,203,5.64,https://universalis.app/market/5384,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122
-844,Elm Lumber,5367,185,9.04,https://universalis.app/market/5367,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,1,Elm Log,5385,320,4.82,https://universalis.app/market/5385,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-844
-823,Yew Lumber,5368,128,5.32,https://universalis.app/market/5368,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Yew Log,5386,271,6.75,https://universalis.app/market/5386,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-823
-200,Walnut Lumber,5371,574,12.71,https://universalis.app/market/5371,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,2,Walnut Log,5388,212,6.54,https://universalis.app/market/5388,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200
-365,Pine Lumber,5372,835,5.57,https://universalis.app/market/5372,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,4,Pine Log,5389,213,1.89,https://universalis.app/market/5389,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-365
-383,Oak Lumber,5373,592,11.71,https://universalis.app/market/5373,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,3,Oak Log,5390,256,4.04,https://universalis.app/market/5390,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-383
-324,Mahogany Lumber,5374,357,11.32,https://universalis.app/market/5374,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,5,Mahogany Log,5391,112,6.11,https://universalis.app/market/5391,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-324
-338,Teak Lumber,5375,4657,1,https://universalis.app/market/5375,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,3,Wind Cluster,16,88,14.54,https://universalis.app/market/16,3,Teak Log,5392,272,1.43,https://universalis.app/market/5392,3,Borax,9366,383,1.21,https://universalis.app/market/9366,9,Goblacquer,16731,216,0.79,https://universalis.app/market/16731,2,,,,,,,,,,,,,,,,,,,,,,,,,-338
-991,Rosewood Lumber,5376,464,13.5,https://universalis.app/market/5376,1,Wind Shard,4,69,26.18,https://universalis.app/market/4,6,Rosewood Log,5393,347,6.46,https://universalis.app/market/5393,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-991
-2773,Ebony Lumber,5377,1004,0.71,https://universalis.app/market/5377,1,Ice Cluster,15,12,6.96,https://universalis.app/market/15,2,Wind Cluster,16,88,14.54,https://universalis.app/market/16,2,Ebony Log,5394,65,0.96,https://universalis.app/market/5394,2,Borax,9366,383,1.21,https://universalis.app/market/9366,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2773
368,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,1,Wind Crystal,10,87,49.11,https://universalis.app/market/10,3,Spruce Log,5395,519,9.71,https://universalis.app/market/5395,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368
2604,Treated Spruce Lumber,5379,10439,4.18,https://universalis.app/market/5379,1,Wind Cluster,16,88,14.54,https://universalis.app/market/16,1,Spruce Lumber,5378,2186,8.68,https://universalis.app/market/5378,2,Hardened Sap,5532,375,17.39,https://universalis.app/market/5532,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2604
-207,Growth Formula Alpha,5470,88,1.36,https://universalis.app/market/5470,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Shriekshroom,4794,1,0.61,https://universalis.app/market/4794,1,Quicksilver,5489,131,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,90,6.32,https://universalis.app/market/5518,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-207
295,Growth Formula Beta,5471,666,4.21,https://universalis.app/market/5471,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Quicksilver,5489,131,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,90,6.32,https://universalis.app/market/5518,1,Jellyfish Umbrella,5557,77,4.21,https://universalis.app/market/5557,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295
1834,Growth Formula Gamma,5472,2512,4.14,https://universalis.app/market/5472,1,Water Shard,7,73,13.86,https://universalis.app/market/7,3,Quicksilver,5489,131,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,90,6.32,https://universalis.app/market/5518,1,Blue Landtrap Leaf,5549,238,7.64,https://universalis.app/market/5549,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834
-880,Growth Formula Delta,5473,456,1.96,https://universalis.app/market/5473,1,Water Crystal,13,88,32.11,https://universalis.app/market/13,3,Quicksilver,5489,131,4.32,https://universalis.app/market/5489,1,Rock Salt,5518,90,6.32,https://universalis.app/market/5518,1,Trillium Bulb,5546,851,3,https://universalis.app/market/5546,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-880
-2030,Growth Formula Delta Concentrate,5474,3171,2.21,https://universalis.app/market/5474,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Quicksilver,5489,131,4.32,https://universalis.app/market/5489,1,Lime Sulphur,5502,445,2.25,https://universalis.app/market/5502,9,Rock Salt,5518,90,6.32,https://universalis.app/market/5518,1,Trillium Bulb,5546,851,3,https://universalis.app/market/5546,1,,,,,,,,,,,,,,,,,,,,,,,,,-2030
-154,Enchanted Copper Ink,5475,4,0.89,https://universalis.app/market/5475,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Copper Sand,5268,42,0.86,https://universalis.app/market/5268,2,Beastkin Blood,5492,1,2.93,https://universalis.app/market/5492,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-154
-55,Enchanted Iron Ink,5476,83,1.36,https://universalis.app/market/5476,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Iron Sand,5269,20,0.75,https://universalis.app/market/5269,2,Viscous Secretions,5495,25,2.43,https://universalis.app/market/5495,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55
-57,Enchanted Silver Ink,5477,902,2.39,https://universalis.app/market/5477,1,Water Shard,7,73,13.86,https://universalis.app/market/7,2,Silver Sand,5270,17,0.96,https://universalis.app/market/5270,2,Acidic Secretions,5496,779,8.14,https://universalis.app/market/5496,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57
-760,Enchanted Mythril Ink,5478,130,2.18,https://universalis.app/market/5478,1,Water Shard,7,73,13.86,https://universalis.app/market/7,4,Mythril Sand,5271,71,1.57,https://universalis.app/market/5271,2,Scalekin Blood,5493,456,3.21,https://universalis.app/market/5493,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-760
-1320,Enchanted Electrum Ink,5479,64,1.25,https://universalis.app/market/5479,1,Water Shard,7,73,13.86,https://universalis.app/market/7,5,Electrum Sand,5272,134,1.21,https://universalis.app/market/5272,2,Spoken Blood,5494,751,8.21,https://universalis.app/market/5494,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1320
-592,Enchanted Gold Ink,5480,618,3.57,https://universalis.app/market/5480,1,Water Crystal,13,88,32.11,https://universalis.app/market/13,3,Gold Sand,5273,65,1.29,https://universalis.app/market/5273,3,Spoken Blood,5494,751,8.21,https://universalis.app/market/5494,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-592
-2654,Enchanted Rose Gold Ink,5481,914,4.5,https://universalis.app/market/5481,1,Water Cluster,19,124,19.43,https://universalis.app/market/19,1,Minium,5274,314,4,https://universalis.app/market/5274,9,Enchanted Gold Ink,5480,618,3.57,https://universalis.app/market/5480,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2654
-5791,Fish Oil,5482,94,1.25,https://universalis.app/market/5482,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Princess Trout,4930,2906,2.61,https://universalis.app/market/4930,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5791
145,Jellyfish Humours,5483,372,1.46,https://universalis.app/market/5483,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Jellyfish Umbrella,5557,77,4.21,https://universalis.app/market/5557,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
227,Crab Oil,5484,1273,3.29,https://universalis.app/market/5484,1,Water Shard,7,73,13.86,https://universalis.app/market/7,2,Megalocrab Leg,4771,450,4.86,https://universalis.app/market/4771,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227
-181,Linseed Oil,5485,588,6.32,https://universalis.app/market/5485,1,Water Shard,7,73,13.86,https://universalis.app/market/7,3,Flax,5346,275,14.36,https://universalis.app/market/5346,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-181
1849,Shark Oil,5486,4902,4.39,https://universalis.app/market/5486,1,Water Shard,7,73,13.86,https://universalis.app/market/7,5,Hammerhead Shark,4893,1876,2.54,https://universalis.app/market/4893,1,Silver Shark,4903,812,2.32,https://universalis.app/market/4903,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849
-72,Distilled Water,5487,82,2.71,https://universalis.app/market/5487,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Muddy Water,5488,81,1.93,https://universalis.app/market/5488,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72
-16,Quicksilver,5489,131,4.32,https://universalis.app/market/5489,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Cinnabar,5519,37,1.86,https://universalis.app/market/5519,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16
-156,Animal Glue,5503,18,1.11,https://universalis.app/market/5503,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Animal Skin,5291,9,3.07,https://universalis.app/market/5291,1,Bone Chip,5432,46,4,https://universalis.app/market/5432,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-156
-175,Fish Glue,5504,148,6.46,https://universalis.app/market/5504,1,Water Shard,7,73,13.86,https://universalis.app/market/7,1,Coral Butterfly,4876,125,2.18,https://universalis.app/market/4876,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175
